data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.23357509587677153,16911.745447844067,0.22234063020830802,0.004983980040782189,0.21735665016752956,0.22217832816402847,0.023020308089704265,0.199158020074328,0.2147371128471359,0.037223614747418685,0.17751349809972067
0.23616247055750436,16911.85673430839,0.22639560591881458,0.005066759412957241,0.22132884650586113,0.22650517810972562,0.023645795574408886,0.2028593825353206,0.21890202143043264,0.03787584245161951,0.18102617897881665
0.2372572365862676,16911.968008774,0.23011330543569022,0.00513601833905988,0.2249772870966342,0.2297927010508492,0.02416750640119899,0.20562519464965415,0.22231035361777318,0.038473358112986536,0.18383699550479024
0.2368020573608005,16912.079271247138,0.23302960625662594,0.005190418426567043,0.2278391878300628,0.2318785914211176,0.024510884612517273,0.2073677068086043,0.22463353085595092,0.038917758708043634,0.1857157721479109
0.23770191123334683,16912.19052173404,0.23491230459379436,0.005236009210715035,0.22967629538308326,0.23294555186580734,0.024649715453173897,0.20829583641263746,0.22594553013197993,0.039164615083563926,0.18678091504841965
0.2349829976200594,16912.30176024095,0.23594697761994646,0.00527642643817543,0.23067055118177499,0.23330455786586277,0.024609157945015465,0.20869539992085132,0.226501700495792,0.039215385440623036,0.1872863150551726
0.2293372788887027,16912.41298677411,0.2363962431107718,0.005311065408798938,0.2310851777019768,0.23325880912111527,0.02444361309316075,0.2088151960279585,0.22657810538286988,0.03910280676644141,0.1874752986164321
0.22954245169884874,16912.524201339762,0.23639010079883727,0.005338631997731485,0.23105146880110974,0.2329735753187262,0.024228737101047598,0.20874483821768258,0.22636470418121338,0.03890025991609985,0.18746444426511719
0.22467072664019663,16912.63540394415,0.23591812865019673,0.005363402556043679,0.23055472609415703,0.23241144819856618,0.024059353656176383,0.20835209454239378,0.225938178057381,0.0387589638291506,0.18717921422823405
0.22529501016446646,16912.74659459352,0.23499570716777884,0.0053944209516151665,0.22960128621616765,0.23150873771449254,0.024029723966936634,0.20747901374755984,0.2253718632640736,0.03886981938564132,0.18650204387843594
0.22824051737273163,16912.85777329413,0.23375391774681384,0.005439948566835282,0.2283139691799825,0.23037667113820265,0.02421005561195703,0.20616661552624957,0.22480616144582324,0.03936125479708423,0.18544490664874264
0.23566279185991715,16912.968940052215,0.2323723632635882,0.005507982190034859,0.22686438107355733,0.2292698032212476,0.02462683271515302,0.20464297050609853,0.22439327998117647,0.04024467712210009,0.18414860285908002
0.23751709864307843,16913.08009487402,0.2310480191470927,0.0056052377415027705,0.2254427814055939,0.2285269525627565,0.025265798965615604,0.20326115359714486,0.22432683397730413,0.04147059507294686,0.1828562389043609
0.23500331883357667,16913.19123776582,0.23009228523271677,0.00573034618690632,0.22436193904581445,0.2284545467578632,0.02606657208333731,0.20238797467452987,0.2248276405461884,0.042910292441698375,0.18191734810449367
0.2371508376450661,16913.302368733843,0.22981357253854395,0.005873960641819594,0.22393961189672837,0.22925839026258532,0.026940331704421,0.20231805855816837,0.22602673403358217,0.0444010087475392,0.18162572528604665
0.2375027278132283,16913.413487784346,0.23031737514890507,0.006024551512810403,0.22429282363609873,0.23096522821975163,0.027797224716265206,0.20316800350349049,0.22793315263303965,0.04582232521495979,0.18211082741808357
0.24167999131804846,16913.524594923598,0.23155557627209428,0.006170393399650237,0.22538518287244816,0.23328483146073314,0.028551482834714086,0.20473334862602321,0.2303489961644391,0.04707397579263792,0.183275020371805
0.24208172830203104,16913.635690157844,0.23331503164481993,0.0062996554086639485,0.22701537623616014,0.2356756411997167,0.02913820827619151,0.2065374329235294,0.23286098776260358,0.0480731376182754,0.184787850144332
0.24234006101411704,16913.74677349333,0.23521405135410678,0.006402490422647403,0.2288115609314636,0.23760508069820221,0.029536182763885404,0.20806889793432104,0.23499536657699338,0.048780804235960006,0.18621456234103723
0.24252475836100815,16913.857844936334,0.23683786302074347,0.00647453378784623,0.23036332923290148,0.2388312061401915,0.02977217578681671,0.20905903035337903,0.236462919287934,0.049221080308289575,0.1872418389796483
0.24515926715353345,16913.968904493107,0.23795509023232958,0.006518608707654057,0.2314364815246798,0.2394735612480487,0.029898729180558924,0.20957483206749405,0.23729042563944805,0.04946316009639398,0.18782726554305798
0.24607650019209532,16914.07995216991,0.23860920616021436,0.00654236081593066,0.23206684534428798,0.23983634077293312,0.029964581616825015,0.20987175915611236,0.2377266511247482,0.0495794649644833,0.18814718616026882
0.2501672589536412,16914.190987972997,0.2390079706337777,0.006554003052423846,0.23245396758135814,0.24015376138881012,0.030000919144273285,0.21015284224454112,0.23802525527084067,0.0496211078487281,0.1884041474221165
0.24026396854512716,16914.302011908643,0.23933721033152888,0.006559825896568722,0.23277738443496446,0.2404883167851468,0.030024086804185352,0.21046422998096573,0.23830792401415188,0.049624244352832796,0.18868367966132302
0.2404413544666723,16914.4130239831,0.2396700900340317,0.006563870500605649,0.23310621953343033,0.24080049955145885,0.030041171598457532,0.21075932795300562,0.23858245369312653,0.049616547414984974,0.1889659062781455
0.24464238457745308,16914.52402420264,0.23999945248225382,0.006567806887852196,0.23343164559440593,0.2410405061071746,0.030053247958001402,0.2109872581491775,0.23881573367016157,0.04961213750232381,0.1892035961678417
0.24662648179327748,16914.635012573533,0.24028639556860273,0.0065714794194767015,0.23371491614913034,0.24119023176717758,0.03005946367445713,0.21113076809272474,0.238979263819395,0.049609026098113164,0.18937023772128578
0.24591618093536718,16914.745989102033,0.24050367064944883,0.006574207023626592,0.23392946362582653,0.24126525954013034,0.030061996361801343,0.2112032631783333,0.2390724633432081,0.04960647403561584,0.1894659893075962
0.24714136123810027,16914.856953794428,0.24064600856879712,0.006575958883475335,0.23407004968532608,0.2412981999353932,0.030063538786423438,0.21123466114897405,0.23911735913783197,0.04960633492999578,0.18951102420784013
0.2494801871733948,16914.96790665697,0.24072679382663412,0.006576966478427092,0.23414982734821133,0.24132046100344662,0.03006517216682383,0.2112552888366271,0.23914090779162955,0.04960600643305368,0.1895349013585798
0.24438184000923788,16915.078847695935,0.24075913228781604,0.006576309599154872,0.23418282268866547,0.2413388374869365,0.0300640941124363,0.2112747433745045,0.2391506949652198,0.04959779476189147,0.18955290020333226
0.2495178944927511,16915.189776917607,0.24071019428191834,0.0065708428669024425,0.2341393514150202,0.24131966465480448,0.030049023256638774,0.21127064139817,0.23911025437634445,0.049560446020030374,0.18954980835631802
0.24706512498673427,16915.300694328245,0.24045346697378445,0.006554891877963179,0.23389857509582557,0.24114672643984536,0.0299946033907574,0.21115212304909226,0.23890401915401197,0.04945209687545803,0.18945192227855787
0.24807711729039636,16915.411599934127,0.23979181969550298,0.006519944476104918,0.23327187521940235,0.2405550812075888,0.029855538232121493,0.2106995429754716,0.23828943018913998,0.04920207115381138,0.1890873590353325
0.24838922030628646,16915.522493741533,0.23856823039029287,0.006455530667660048,0.23211269972263707,0.2392039353243298,0.029564299844684064,0.20963963547964998,0.23694964398490065,0.048702967978814356,0.18824667600609019
0.24144266413204465,16915.63337575673,0.2367910230979885,0.006353826771376717,0.230437196326616,0.23692932215952617,0.02905469638126829,0.2078746257782621,0.23469077939680388,0.047846768044937815,0.18684401135186993
0.2394966017011874,16915.744245986014,0.234708817136195,0.006215612031833272,0.2284932051043659,0.23401802474408318,0.02830809925618112,0.2057099254879062,0.2316857268533526,0.04659664573954109,0.1850890811138153
0.2421494289049862,16915.85510443565,0.23278780487513018,0.006052285931725786,0.2267355189434085,0.23118265582999387,0.027381179473140598,0.20380147635685736,0.22851208356646144,0.04503071533354287,0.1834813682329223
0.23696319776750413,16915.965951111928,0.231510479021212,0.005881381205113102,0.22562909781610294,0.22912576542872765,0.02638662550929866,0.20273913991943301,0.2258462101224072,0.0433222706271436,0.18252393949526727
0.23506298568411094,16916.076786021116,0.2310975699251531,0.005720713563640883,0.22537685636151622,0.22812976015896322,0.0254467822477621,0.20268297791120507,0.22406309138655117,0.04167540662277267,0.18238768476378214
0.22637130086456378,16916.187609169512,0.23134892131945595,0.0055852540531795844,0.22576366726628036,0.22805506127958994,0.024660631659468833,0.20339442962012505,0.223151197696851,0.040258332363730664,0.18289286533312393
0.22629953218300092,16916.298420563395,0.2317861916549218,0.0054865811807244015,0.22629961047420138,0.22844859387074098,0.024097859135738506,0.2043507347350064,0.22283561435406213,0.03920347145836162,0.1836321428957041
0.22952735870806823,16916.40922020904,0.23202747791648065,0.005430698748766478,0.22659677916771812,0.22874273836854847,0.023809110963293814,0.20493362740525856,0.22276729020852012,0.03864286493223935,0.18412442527628436
0.22836433103743417,16916.520008112744,0.23194587136790393,0.005419652171935137,0.22652621919597274,0.22864390848858665,0.023820715974445038,0.20482319251414552,0.22276690073256758,0.038650423195156824,0.18411647753741434
0.2348523306506072,16916.630784280806,0.23157204232806528,0.005455034994932449,0.22611700733313675,0.2281690301527578,0.024138202325717742,0.204030827827044,0.2228248895541327,0.039226320983169395,0.1835985685709669
0.24011634195318096,16916.741548719492,0.2310580739119282,0.005538753123745642,0.2255193207881865,0.2276130928772576,0.024749423648584314,0.2028636692286772,0.2230701896241976,0.04031116016689372,0.18275902945730751
0.243516868872634,16916.85230143511,0.23063951208835062,0.005668163316840934,0.22497134877151367,0.22759206374117713,0.025610345665549383,0.2019817180756317,0.22380399302514048,0.04177603656542851,0.1820279564597156
0.2443778546069289,16916.963042433938,0.23053484792804663,0.005828457968511688,0.22470638995953895,0.22864540850660067,0.026626029369442274,0.2020193791371624,0.22532646057229183,0.04344571031327668,0.18188075025901881
0.24240882924583373,16917.073771722276,0.23092299215684642,0.00599891396738935,0.22492407818946114,0.23069041980637334,0.027648334267467312,0.2030420855389101,0.22757071507745896,0.04514278898561082,0.18242792609185188
0.23944193763616475,16917.18448930642,0.23185217734831676,0.006160936923969908,0.225691240424351,0.23320216594328738,0.028529562185119785,0.20467260375817176,0.23016544058896973,0.046677153510021885,0.18348828707895162
0.2456331561028752,16917.295195192663,0.2332279523079466,0.006299199972719741,0.22692875233523102,0.235581213043672,0.02917897342207729,0.2064022396215989,0.23264364584690492,0.04788194087528104,0.1847617049716277
0.24461945740200527,16917.405889387293,0.23479733682470838,0.0064039983155989135,0.22839333850911367,0.23741073236744265,0.02958918710996997,0.20782154525747693,0.23463172818219405,0.048691631227072894,0.185940096955125
0.24152373709531727,16917.516571896616,0.23621955837968311,0.006474344869944663,0.22974521350974267,0.23855716895375903,0.02981660063226896,0.20874056832149432,0.23597101005026608,0.049164743854568385,0.18680626619570156
0.24355182337832265,16917.627242726932,0.23724804692529214,0.006517140633221317,0.2307309062920751,0.23913331085220796,0.02993517381006613,0.2091981370421461,0.23672639077530985,0.049422695366853835,0.18730369540845992
0.24317492973481175,16917.737901884535,0.2378454184081757,0.006542256331823522,0.23130316207635643,0.23938012405793652,0.030001603180985274,0.20937852087695552,0.23709814998252968,0.049572157880738286,0.1875259921017953
0.2410672831339921,16917.848549375736,0.2381369228881288,0.006557648272503478,0.2315792746156296,0.23952954201430016,0.030047230735408013,0.2094823112788964,0.23730228942556336,0.049672405196456965,0.1876298842291103
0.24176641853284125,16917.959185206815,0.23829243641929548,0.0065677385535984865,0.23172469786570127,0.23970290382214804,0.030086938838876885,0.20961596498327542,0.23748268054284125,0.04974913575138502,0.18773354479146015
0.24186638907826585,16918.069809384106,0.23843221159309047,0.006574942701917546,0.2318572688911772,0.2399158415793684,0.030126199934777033,0.20978964164459565,0.23769010274300148,0.04982001449104826,0.18787008825195714
0.245335969129388,16918.18042191389,0.23859821273430526,0.006581128919487796,0.23201708381482175,0.2401447520205266,0.030163364833518638,0.20998138718701226,0.23792549910631164,0.04989515254848235,0.1880303465578332
0.24448691655171753,16918.29102280248,0.2387941877353876,0.006587315281221534,0.23220687245417035,0.24036391337817248,0.030195130412543115,0.21016878296563365,0.2381745595688551,0.049976296905305626,0.1881982626635534
0.24026007598597096,16918.401612056186,0.23900653861562668,0.006593465491152987,0.23241307312447798,0.2405638291978374,0.03022133929598053,0.21034248990186116,0.23842379341794942,0.05006057335604161,0.18836322006191172
0.23802591292373243,16918.512189681303,0.23920818198978133,0.006598585624609224,0.2326095963651764,0.2407563104943046,0.030244862087236774,0.21051144840707214,0.2386683698831182,0.05014090369872161,0.18852746618440053
0.2439742565443979,16918.622755684162,0.23936721002987593,0.006601110125799068,0.23276609990408115,0.24092603758296405,0.03026180175670637,0.21066423582626198,0.23888749608427703,0.050204082669040646,0.1886834134152403
0.2476569944440112,16918.73331007106,0.23941783301562475,0.006598696597946656,0.23281913641768237,0.2409929261081879,0.03025852038127499,0.21073440572691723,0.23900350941938517,0.05023035957423887,0.18877314984515023
0.24549270987705318,16918.843852848313,0.2392709122890364,0.006589041568753649,0.23268187072028704,0.2408342813234954,0.030220923860703422,0.2106133574627963,0.23889943959274007,0.05020238577451245,0.18869705381823154
0.24397881659407297,16918.954384022225,0.2389275538422919,0.0065722460576088,0.23235530778468738,0.24040536241543697,0.030146807148232518,0.21025855526720877,0.23853882715308494,0.05012347112904687,0.188415356024042
0.24815312094152117,16919.064903599123,0.2384862157082032,0.006550991439260113,0.23193522426894736,0.23982143184058657,0.030049469516521165,0.2097719623240697,0.23802508907046202,0.05001501228520735,0.18801007678525858
0.2475183061574199,16919.17541158531,0.23805981229453238,0.006527929425025589,0.23153188286951107,0.23925577384674135,0.029946894330174976,0.20930887951657065,0.23750594353570362,0.049896788986875405,0.18760915454883212
0.2449089814609766,16919.285907987116,0.2377137390814613,0.006503602587393779,0.23121013649407177,0.23881943216854323,0.029847270739189722,0.20897216142935776,0.23706999171205223,0.04976627063372052,0.18730372107833562
0.24502742870721766,16919.39639281085,0.23743223907517635,0.006478011447507446,0.23095422762767315,0.23852424911905884,0.02974749651564223,0.20877675260342088,0.23671197905276808,0.049603296470240914,0.18710868258253108
0.24068916248731947,16919.506866062824,0.23723110595778824,0.00645228790702776,0.23077881805076472,0.23832891095268804,0.02964639586997202,0.2086825150827203,0.2364009485783438,0.04940715630506039,0.18699379227328727
0.2433041822526737,16919.617327749373,0.23716652574307034,0.006429172722038653,0.23073735302103593,0.23824993388153187,0.029550302467669824,0.20869963141386627,0.2361670483814142,0.04919044147658468,0.1869766069048334
0.24442646216385333,16919.727777876815,0.23720383641503065,0.006412178875497373,0.2307916575395375,0.23829394887362643,0.02947088565418625,0.2088230632194444,0.23603970590148274,0.04897750629528378,0.18706219960620282
0.2390248665875515,16919.83821645146,0.23730108875980346,0.006402680615972592,0.2308984081438351,0.23837906075741333,0.02942128372932162,0.20895777702809595,0.23598407424718199,0.048814552266565336,0.18716952198062053
0.24067110688315807,16919.948643479645,0.2374581348090428,0.006400081313200817,0.2310580534958462,0.23852410921051237,0.029408957575819888,0.2091151516346967,0.23602340326808874,0.0487237195056613,0.1872996837624313
0.23935999903106506,16920.05905896769,0.23764787921349956,0.006403415507572394,0.2312444637059314,0.23875855181902902,0.029435175381844425,0.20932337643718885,0.23617219579462795,0.04870578899794938,0.18746640679668244
0.24236197406466573,16920.169462921927,0.23784596943168249,0.006412190009213088,0.23143377942247365,0.2390679201981415,0.02949760335530261,0.20957031684284314,0.23641528502155018,0.048756409069823606,0.18765887595173047
0.24704909373476638,16920.279855348675,0.23805621197591564,0.006426553079243306,0.23162965889667658,0.239415722567997,0.02958924545263395,0.20982647711536734,0.2367234616933918,0.04886889490228265,0.18785456679111304
0.24183183040428305,16920.390236254265,0.238315439316293,0.006446271401611711,0.23186916791468554,0.2397785721208215,0.029695160241058928,0.21008341187976684,0.2370755918537431,0.04902151904441738,0.18805407280932962
0.23944353747139782,16920.500605645022,0.23863748110171581,0.0064688253773040475,0.23216865572441603,0.24012015515959143,0.02979428061610748,0.21032587454348822,0.23743279931611433,0.04916585281240456,0.18826694650371367
0.24188871799865916,16920.610963527288,0.2389736855537595,0.006490870630259636,0.23248281492350412,0.240373594162591,0.02987324437649834,0.21050034978609694,0.23772108955675902,0.04927491938444515,0.18844617017231777
0.2404186150843602,16920.72130990738,0.2392499456034069,0.006510208375906292,0.2327397372275049,0.24051665703447536,0.029935555529566605,0.21058110150491305,0.23790182035024468,0.04935156307960055,0.18855025727064803
0.24021928912494928,16920.83164479165,0.23943004586892433,0.006526982489253804,0.2329030633796748,0.24059366208549002,0.029993066146353362,0.21060059593914093,0.23800246246333526,0.049416596722351235,0.18858586574098796
0.2379303705890338,16920.941968186424,0.23953214322166597,0.006542932430293246,0.23298921079137702,0.24066683058702887,0.030049325975673877,0.21061750461135928,0.23808302542204646,0.049485251922798665,0.18859777349925172
0.23816356516632178,16921.05228009803,0.23960937179108788,0.006558782032467739,0.23305058975862444,0.24072395243077827,0.030096491767663526,0.21062746066311902,0.23815680886479657,0.04954256876843932,0.18861424009636116
0.24261445387821365,16921.16258053281,0.2396757051304613,0.006573032664984001,0.23310267246548158,0.24072430181661467,0.03012687955263297,0.21059742226398598,0.23817104107336629,0.04956886852253217,0.18860217255083803
0.23887733228400768,16921.27286949711,0.23967160162625822,0.0065833846570950184,0.2330882169691675,0.2407128096185762,0.03013951209336552,0.21057329752521498,0.23811459666892887,0.049555571279189935,0.18855902538974284
0.2401950279594982,16921.383146997254,0.2395879883055205,0.006587961929727579,0.23300002637579723,0.2407096394894373,0.030138743075346735,0.21057089641409488,0.23803875052069673,0.04950668967362018,0.18853206084708046
0.2369389150859989,16921.49341303959,0.23953451089630157,0.006586205388285141,0.2329483055080207,0.24068463926569444,0.030133390954235336,0.21055124831146343,0.23795368216781748,0.04944715587173467,0.18850652629608675
0.23656310811178394,16921.603667630465,0.23943257577856575,0.006578092628225732,0.23285448315034432,0.24069506660229956,0.03012276738960403,0.21057229921269982,0.23787274350150528,0.04936558400704848,0.1885071594944607
0.2420447503064881,16921.713910776216,0.23927970162319065,0.006566840040673608,0.23271286158252133,0.24064645159218817,0.03009613603386045,0.210550315558332,0.23771740408616002,0.049253488750825865,0.18846391533533804
0.23902688693883384,16921.824142483187,0.23914732500047592,0.006556035570267658,0.23259128943021254,0.24054134495342372,0.030059808809799835,0.21048153614362816,0.2375197314764225,0.04913080866418241,0.18838892281224398
0.23907995268779458,16921.934362757725,0.23906157355354082,0.006547917818486087,0.23251365573505903,0.2404153134289347,0.03002350904512995,0.21039180438380906,0.23733527246717884,0.04902768126457786,0.18830759120260487
0.24165013951964393,16922.044571606177,0.2390023145923996,0.006542583703204483,0.2324597308891994,0.24027988277673795,0.029992312442485007,0.21028757033425724,0.2371857268308416,0.04896857440812803,0.18821715242271747
0.24049284735897544,16922.15476903489,0.23894657996159444,0.006538587862135756,0.23240799209946297,0.2401610357585194,0.029965621668258065,0.21019541409026563,0.237072486867829,0.04893805679274975,0.18813443007508315
0.24268906021435185,16922.264955050206,0.23888775492411993,0.006533889578618929,0.23235386534550528,0.2400656174839263,0.029939935448999776,0.2101256820349308,0.23697114791602666,0.04890362245201638,0.18806752546401417
0.24122572076458193,16922.375129658485,0.23879467550748018,0.00652659350966138,0.2322680819978231,0.23997483647261197,0.02990934769444902,0.21006548877816725,0.23684381663011023,0.04883731047813653,0.1880065061519776
0.24214445023918452,16922.485292866073,0.23862994347280123,0.006515043448972176,0.23211490002383334,0.23984441851361987,0.029865496923421445,0.2099789215902027,0.2366398072684849,0.04871542157548802,0.18792438569300077
0.24121881763040515,16922.59544467932,0.23837074418832352,0.0064976776372729465,0.23187306655105483,0.23963205047633518,0.02979810957459671,0.20983394090174273,0.2363102643022488,0.04851646261258396,0.18779380168966872
0.23977044710492898,16922.705585104584,0.23802652248959077,0.006473847934721336,0.2315526745548737,0.23932781065609612,0.029699222310052873,0.20962858834604753,0.2358365998021575,0.04822792760534956,0.1876086721968118
0.2380364250654973,16922.815714148226,0.237645445049275,0.006444603215577184,0.23120084183370207,0.23895516231521036,0.029568747803867236,0.20938641451134737,0.23524754778255924,0.04785828941613353,0.18738925836642956
0.2367686430885198,16922.92583181659,0.23728850160731146,0.006412824230294269,0.23087567737702144,0.23853202958798023,0.02941575762844679,0.20911627195953766,0.2346002018041799,0.047445459376380415,0.18715474242780333
0.23925775488367668,16923.03593811603,0.236978917294251,0.006382933076499242,0.23059598421775596,0.2380167980214304,0.029258028193797962,0.20875876982763666,0.23393071688377312,0.047057260790770196,0.18687345609300676
0.2425240018341727,16923.146033052926,0.23663841248645703,0.0063604714580812564,0.23027794102837998,0.23751135037719695,0.029137952390674328,0.20837339798652685,0.23330407354630472,0.04679364518354553,0.18651042836276302
0.24254540095463767,16923.256116633613,0.23616843501876575,0.00634982748719146,0.22981860753157848,0.23709415608439846,0.029073891484757485,0.2080202645996452,0.23285681367574235,0.04670102016617735,0.1861557935095688
0.23884738391618623,16923.366188864464,0.2356908856790819,0.0063480148212120314,0.22934287085787405,0.23664006820235714,0.02904809278736592,0.20759197541499544,0.23246484633110265,0.04672883423959869,0.18573601209150775
0.23624641459940587,16923.476249751842,0.23524057675164814,0.006349641927404148,0.2288909348242482,0.23620048511147312,0.02904724950107703,0.2071532356104003,0.23212363952241283,0.0468184282746183,0.1853052112477983
0.2346060165065723,16923.586299302104,0.23487204216601265,0.0063529501895875674,0.22851909197642928,0.23584217517086156,0.029071343769977453,0.2067708314008883,0.23189164610885674,0.04694828628108531,0.1849433598277752
0.24106110086632096,16923.696337521622,0.23463102597538665,0.0063587846916803165,0.22827224128371051,0.23559617201000346,0.029122968113918162,0.2064732038960895,0.23180666145512344,0.04713266513108451,0.18467399632404274
0.24283282214531385,16923.806364416756,0.2345240403676581,0.006369037209443165,0.2281550031582191,0.23551842130202919,0.029203801155585813,0.20631462014644758,0.2319093575430456,0.04738862586740525,0.18452073167564415
0.2448955177628872,16923.916379993865,0.23457213227952792,0.006385540123303416,0.2281865921562287,0.23569826939205243,0.029314921659691545,0.20638334773236508,0.23225100781715696,0.047713404460120554,0.18453760335704023
0.24465021791614522,16924.026384259334,0.23482622989977725,0.006409205068635061,0.2284170248311464,0.23621330387587958,0.029456592764053244,0.20675671111183053,0.23287712217965442,0.048086377569466134,0.1847907446101921
0.24152950024563102,16924.136377219525,0.23532615825216868,0.006439182189696367,0.22888697606247654,0.23704596514426024,0.02962211268475912,0.20742385245950537,0.233774136707763,0.04847796493481238,0.1852961717729545
0.24147250049179805,16924.246358880802,0.23604161310653893,0.006472964317502413,0.22956864878904074,0.2380631335801792,0.02979421992013754,0.2082689136600459,0.23483687020580374,0.04885240790589948,0.18598446229990812
0.24298941901282908,16924.35632924954,0.23685959753277042,0.006506976268906701,0.23035262126386796,0.2390630593551603,0.029950227047277705,0.20911283230788688,0.235895106485541,0.049175396257281366,0.1867197102282635
0.240945546065541,16924.46628833212,0.23762874887867175,0.006537423760107616,0.2310913251185684,0.23984740502098867,0.03007169192356952,0.20977571309742343,0.23677488610776154,0.04942728596501787,0.18734760014274757
0.24098802334943872,16924.576236134904,0.2382347694245202,0.006561300102850634,0.23167346932167385,0.2403053791189277,0.030150019116946224,0.21015536000198576,0.23736596390901527,0.049607621668180744,0.18775834224083843
0.2411072731927626,16924.68617266427,0.23863556632919342,0.006578218206465988,0.2320573481227317,0.24047305078068318,0.030187056503609477,0.210285994277078,0.23766712280371818,0.04972291762440848,0.18794420517931362
0.2384831737664744,16924.796097926606,0.23885731822060824,0.0065891573849934885,0.23226816083561905,0.2405028126286022,0.03020028654734296,0.21030252608126357,0.23778586981824348,0.0497900561579411,0.1879958136603063
0.24194805638178216,16924.906011928273,0.23897753410138722,0.006595407586168175,0.23238212651522333,0.24049078554741518,0.030211080397703354,0.21027970514971614,0.23784599566482267,0.04984178844431496,0.18800420722051164
0.24223052709948267,16925.015914675652,0.23904896546976845,0.0065993967508690115,0.2324495687189037,0.24045787582272163,0.030226069689215273,0.21023180613351067,0.2378822392805116,0.04990039684808679,0.18798184243242874
0.24406386823470086,16925.12580617514,0.23907133364931002,0.006602665056093222,0.23246866859322107,0.24042591251145892,0.030245066123608496,0.21018084638785473,0.23790500720254237,0.04996204150111877,0.18794296570142752
0.2444745317826318,16925.235686433094,0.23906172942728415,0.006605723142005287,0.23245600628528315,0.2404088045927123,0.03026539469205886,0.21014340990065775,0.2379195522027644,0.0500130736997896,0.1879064785029787
0.241067520812471,16925.345555455908,0.23903780001053926,0.006608703549911606,0.23242909646063195,0.24040616110662785,0.03028319764158153,0.21012296346505063,0.23792192932967296,0.05004175763295474,0.18788017169672214
0.23958966366962167,16925.45541324997,0.2390148614997702,0.0066114050274819125,0.23240345647229257,0.2404123364112281,0.030294678393490263,0.21011765801774215,0.23790708351824938,0.050041194373088044,0.18786588914516525
0.24137712034525693,16925.56525982166,0.23901278394562991,0.006613289476144197,0.23239949446949001,0.24043338212859955,0.030298513212153298,0.21013486891645056,0.23788239092965285,0.05001031384695095,0.1878720770827058
0.24313889603080566,16925.675095177365,0.2390502371462845,0.006613640172673966,0.23243659697361482,0.24048806166252643,0.030296069192963716,0.21019199246956702,0.2378674052156247,0.04995434198770335,0.18791306322792525
0.24103142499873123,16925.784919323458,0.23914110022665463,0.006611791891618327,0.2325293083350406,0.2405925184659491,0.03028753609092986,0.21030498237502354,0.2378791926580332,0.04987679214523744,0.18800240051279968
0.2421997498488503,16925.89473226635,0.239290321732512,0.006607245590418883,0.2326830761420974,0.24075091913260827,0.030269031456520684,0.21048188767609188,0.23791923635381268,0.049769479444459204,0.1881497569093574
0.23985368342109675,16926.00453401242,0.23948055109623434,0.00660010397585366,0.23288044712038497,0.24094042484719427,0.030235235559576017,0.21070518928762258,0.2379593118224859,0.049615809187291894,0.18834350263519792
0.24105660732194023,16926.114324568054,0.23969316263712417,0.006591221614945142,0.23310194102218332,0.24110002893052898,0.03018771284571779,0.2109123160848155,0.2379506444112648,0.04941120847123034,0.18853943594003836
0.2407224572654323,16926.22410393965,0.2399002352044142,0.006582040431904669,0.23331819477251384,0.24117475809127856,0.030131945273524943,0.21104281281775794,0.2378652410444429,0.04918141261829795,0.18868382842614886
0.24269708212600216,16926.333872133604,0.24005007866049693,0.006573456588809208,0.23347662207169204,0.24116300955826017,0.03007386628823565,0.2110891432700288,0.2377081237145108,0.04895638016967011,0.18875174354484459
0.24415479015379624,16926.443629156303,0.2401225032008823,0.0065650911815733366,0.23355741201931327,0.2411092688413933,0.030021291713351543,0.21108797712804606,0.23751806579124102,0.048754358585725965,0.18876370720551894
0.2419411847943839,16926.55337501414,0.24014422920213033,0.006557109338688357,0.23358711986344627,0.24106150593874556,0.029979020531187457,0.2110824854075624,0.23734066547681215,0.04858068778093518,0.18875997769588088
0.24525886037631486,16926.66310971352,0.24015263606943482,0.006550173987433559,0.23360246208200555,0.2410357266667148,0.029947453404802007,0.2110882732619171,0.23719869615342004,0.048433872171602874,0.18876482398182107
0.24164806675368664,16926.772833260842,0.2401580057727029,0.006544906102142607,0.2336130996705646,0.24102178359471144,0.029925567921430255,0.2110962156732855,0.23709028892927247,0.04831613291399375,0.18877415601528263
0.24232172098536658,16926.882545662495,0.24013739547095928,0.006541958446511694,0.23359543702445187,0.24100838721132534,0.029913887387751973,0.21109449982357764,0.23700760354378536,0.048236452366975685,0.18877115117681356
0.24599622072307262,16926.99224692489,0.24006628699891006,0.006541939160899936,0.23352434783801443,0.24097962823190267,0.02991481116648978,0.2110648170654172,0.23694590449631803,0.04820909903368336,0.18873680546263855
0.2442139979085394,16927.10193705442,0.23995870892416196,0.006544715148954514,0.23341399377521174,0.24091883382253002,0.029930155724410636,0.21098867809812366,0.23690580858930765,0.04824581739151379,0.18865999119779775
0.24199324503873285,16927.211616057488,0.23984154948813627,0.006549823958061189,0.23329172553007937,0.2408375573238918,0.02995938810646804,0.21087816921742805,0.23689638926109255,0.04834049747002207,0.18855589179107438
0.2437911931745602,16927.321283940502,0.2397299714127593,0.0065567733457520825,0.23317319806701153,0.24074179808256627,0.0300003137880618,0.21074148429450876,0.23691417836674847,0.048479167191325064,0.1884350111754273
