data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2910230053476931,15233.761779082615,0.2833729289534718,0.011952422184417392,0.27142050676905916,0.2798374218893253,0.0617910621941705,0.21804635969516006,0.28262416641350163,0.09795835287114844,0.18466581354235895
0.28852833496866304,15233.862791066678,0.2841126269270914,0.011980227469043902,0.27213239945805223,0.28036010749420603,0.061902649449688645,0.21845745804452263,0.28347427923387913,0.09827733484392252,0.18519694438996234
0.2865424803906063,15233.963791801743,0.28480600723827976,0.011993086962971767,0.2728129202753128,0.28125750705108704,0.062098398418407946,0.21915910863268434,0.2840591326196275,0.09848507214431065,0.18557406047532263
0.28323565601333495,15234.064781293437,0.28506001322511537,0.011981897075650874,0.27307811614946925,0.2821502339129178,0.06235038500305965,0.21979984890986345,0.2843183947734473,0.09867690119685867,0.1856414935765944
0.28261855261205493,15234.165759547412,0.2852143799991473,0.011925326716742277,0.27328905328240977,0.2829909101457621,0.06256193990945984,0.2204289702363076,0.28473372214883996,0.09900514845211678,0.18572857369672896
0.27682911146855704,15234.266726569314,0.2857260657642121,0.011851327505065882,0.273874738259151,0.28377878813703683,0.06273799651813487,0.22104079161890725,0.2857333180804259,0.09952608171979656,0.18620723636063516
0.278826306121931,15234.367682364793,0.2867267579440139,0.01179503802023963,0.27493171992377907,0.2846692972327183,0.06291537475844476,0.22175392247427883,0.28734744954498626,0.10022227217734599,0.18712517736764614
0.2860288653247125,15234.46862693948,0.2885256806613445,0.011785911322617462,0.27673976933873184,0.2860068583511115,0.06313318933935262,0.22287366901176422,0.28958276035496466,0.10100701126118682,0.18857574909378372
0.2843696106909207,15234.569560299029,0.29075610226779747,0.011815465810042515,0.2789406364577598,0.2877361615691416,0.06339698054310595,0.22433918102604106,0.2919127435890325,0.10173276592914651,0.19017997765989192
0.2867246462643875,15234.670482449073,0.29242137883767894,0.011857380868481081,0.2805639979692027,0.28938711739465683,0.06365910042605409,0.22572801696860814,0.2934171577790603,0.10221056227656616,0.19120659550250013
0.2910366981293447,15234.771393395247,0.2930410192035904,0.01189534739630624,0.281145671807289,0.29046230273207335,0.06385286884816255,0.22660943388391624,0.29382806298876313,0.1023732411121221,0.19145482187664703
0.2815905830647045,15234.8722931432,0.2930055404972021,0.011928956226437644,0.28107658427076937,0.29080918198933203,0.06391791016095898,0.22689127182837845,0.293628141028231,0.1022920240840273,0.19133611694420968
0.2808364161129023,15234.973181698564,0.2927994351662282,0.011954108614044098,0.28084532655218897,0.29066951401271923,0.06380875185790397,0.22686076215482068,0.2932672734674655,0.10211265278090512,0.19115462068656633
0.27824311163754584,15235.07405906697,0.2926530404129228,0.011930735171314889,0.28072230524161274,0.2902539671534337,0.06355281068292534,0.2267011564705138,0.29305323636910297,0.10193125904480096,0.19112197732430797
0.28120411101131165,15235.174925254063,0.29248246405385314,0.011845178239701161,0.28063728581415687,0.2895880737741636,0.06316538712586661,0.22642268664830242,0.292876889005928,0.10172212753150489,0.19115476147442903
0.28078716842844686,15235.275780265472,0.2921020351886865,0.011706414781760544,0.2803956204069308,0.28891070904057853,0.06270834394058666,0.22620236509999725,0.2924630922351899,0.10144278969925201,0.19102030253594382
0.2829003259659571,15235.376624106817,0.29170495316024975,0.011549059086126225,0.2801558940741284,0.2884333527779237,0.0622989637273598,0.22613438905056926,0.29203357172929445,0.10117070173978752,0.19086286998951288
0.2829280101953547,15235.477456783758,0.29138338632708044,0.01140862731277432,0.2799747590143109,0.28803544584066393,0.062022540641378965,0.22601290519929032,0.29176951573452625,0.10100859472599019,0.190760921008542
0.2821178869189646,15235.578278301895,0.29049981737579555,0.011317427027462837,0.27918239034833753,0.28731901504323953,0.061897895438113824,0.22542111960513106,0.29123236068750347,0.10094272125778936,0.19028963942972005
0.2859290665521922,15235.679088666871,0.28932450307959034,0.011301028489410598,0.2780234745901845,0.28656159095963113,0.061891941468448175,0.22466964949118828,0.2904460033660699,0.10090422120243198,0.18954178216364384
0.2849541365672904,15235.779887884313,0.28844848860544725,0.011349623853201181,0.2770988647522508,0.2859979821712605,0.061995773974710316,0.22400220819655553,0.2899421402082667,0.10097085168831015,0.18897128851996248
0.2942445739270267,15235.88067595985,0.28800204566649706,0.011453091810404806,0.276548953856097,0.2857641797616531,0.06223454501578435,0.22352963474587403,0.289858648627071,0.10116767019601369,0.18869097843106322
0.29073146629090507,15235.9814528991,0.28813646042120944,0.011583806302583611,0.2765526541186306,0.28589832287366856,0.06258566682403047,0.22331265604964343,0.2902963776406201,0.10147503617785977,0.18882134146276622
0.28450836579498506,15236.08221870769,0.28864282721485307,0.011703740276551746,0.27693908693830616,0.2864171998789741,0.0629622985824195,0.22345490129655995,0.2908876462767218,0.10178120783619242,0.18910643844053535
0.2903586920322896,15236.182973391247,0.2888465452262006,0.011791114345528857,0.2770554308806766,0.28695084058513154,0.0632669996105429,0.22368384097459404,0.2910478286808845,0.10193345138493089,0.18911437729595956
0.2975753038971998,15236.28371695539,0.2885318284454078,0.01184555657840734,0.2766862718670053,0.2870393581773225,0.06343608806343258,0.22360327011389527,0.2907480069394388,0.10190083331151233,0.18884717362793244
0.30208843813458264,15236.384449405745,0.2882226231220011,0.011870811122603459,0.27635181199940245,0.28676693877563986,0.06348461107942928,0.22328232769621595,0.2905151816102689,0.10181775621960697,0.1886974253906679
0.30450664063445154,15236.48517074792,0.28814805790475745,0.011866113763299949,0.2762819441414623,0.2865937450552053,0.06345899027747263,0.22313475477773803,0.29048129694703,0.10179362230534583,0.18868767464169012
0.3004989992114099,15236.58588098754,0.2882356520811872,0.011843713676203236,0.27639193840498877,0.28659148625233105,0.06339402668487035,0.2231974595674661,0.2905997101387878,0.10180663396722052,0.18879307617157326
0.30000038949008795,15236.686580130225,0.2884409691144783,0.01180818440834236,0.2766327847061408,0.2867073759159986,0.06330060148300932,0.22340677443299461,0.29076542945099754,0.10181423221979015,0.1889511972312133
0.29466857985852823,15236.787268181586,0.28844764142371576,0.011761254076595354,0.2766863873471252,0.2866568004825385,0.06314847792904925,0.2235083225534946,0.29075040417276676,0.10175906751877097,0.18899133665400175
0.28872005990950617,15236.887945147242,0.2882201456883893,0.011701656032210201,0.27651848965618386,0.2862987453976368,0.06291605263288914,0.22338269276475298,0.2905476100666461,0.10162784895971401,0.18891976110693795
0.2866380557530407,15236.98861103281,0.28776029762682426,0.011640598426349484,0.2761196992004796,0.28561622723898283,0.06263817836128278,0.22297804887770536,0.29013280660556595,0.10141687529552627,0.18871593131004558
0.29451661502423127,15237.08926584389,0.2868211586180502,0.011584845107497766,0.2752363135105572,0.28451105232219165,0.062325032440965586,0.22218601988123138,0.28928578985648157,0.10110651507741354,0.1881792747790739
0.28880209829535747,15237.189909586104,0.28509454514383853,0.011527933282278087,0.2735666118615652,0.28277480167591607,0.06193521175970351,0.22083958991621783,0.2877596546209614,0.10064412485520143,0.1871155297657659
0.2914348294988236,15237.29054226506,0.2824461837343443,0.011470035056823185,0.27097614867752584,0.2801959710953123,0.06142432345190157,0.218771647643416,0.2853935032483393,0.0999433314880707,0.1854501717602744
0.2926132111028327,15237.391163886365,0.2788448024648396,0.011425412209059821,0.26741939025578443,0.2766907745937987,0.060790690984324776,0.21590008360947913,0.2820136956750118,0.09891229929566596,0.18310139637935155
0.27620787825361537,15237.491774455628,0.27410370348153246,0.011412437338578453,0.26269126614295857,0.27233886638738597,0.0601002992909822,0.21223856709640887,0.2773553742931528,0.09748364934975978,0.17987172494339868
0.2777493247321899,15237.592373978458,0.26851006970207797,0.011440244132412363,0.2570698255696701,0.267331574284724,0.05945690011483661,0.20787467416989236,0.27173662019966116,0.09571163094641885,0.17602498925324783
0.28058362742878934,15237.692962460464,0.2632901785190784,0.011510888959273206,0.25177928955980966,0.2625131227482887,0.05900080045612477,0.20351232229216884,0.266183410393287,0.09379789084619004,0.1723855195471024
0.28277094349936505,15237.793539907238,0.25969310370408466,0.011586904435798833,0.24810619926829025,0.2590536326382245,0.058842396243083954,0.20021123639514546,0.26179224634328074,0.09208959627231258,0.1697026500709735
0.2773239501203661,15237.894106324395,0.2575179961718812,0.011637016314940987,0.24588097985694463,0.25729985753252926,0.058864072091289535,0.19843578544124457,0.2588493059255833,0.09084636050838357,0.168002945417205
0.2695066551218971,15237.994661717528,0.25685650862453113,0.011683842429700508,0.24517266619483505,0.25667011783527877,0.05889842652104708,0.19777169131423653,0.25778418560733585,0.0903059242626617,0.16747826134467939
0.275967700458118,15238.09520609225,0.2576733983728741,0.0117337945125538,0.24593960386032476,0.2571972822324892,0.05898936645753572,0.19820791577495833,0.25872902615658266,0.09062609236182469,0.16810293379476324
0.2806603588249774,15238.195739454146,0.2598437448155282,0.011783087375563078,0.24806065743996955,0.2588516003516364,0.059178127744424464,0.1996734726072168,0.2616262848241939,0.09181543657081909,0.16981084825338014
0.27871600801954427,15238.296261808826,0.2632929897186111,0.011824404230824623,0.25146858548779094,0.26155795692263933,0.05951024703030914,0.20204770989233511,0.2662096217578461,0.09370038754007692,0.17250923421777462
0.281005971835506,15238.396773161889,0.2676231163788828,0.011846235183097197,0.2557768811957902,0.26519270884644,0.060028798716031805,0.20516391013041316,0.2717594164920788,0.09594618524518375,0.17581323124690054
0.28069969551900975,15238.497273518919,0.2726402299095204,0.011837751006144415,0.2608024789033806,0.27006903368003077,0.060772851410681526,0.20929618226935434,0.2776169585494693,0.09822312688714491,0.17939383166233
0.2837616917452738,15238.597762885523,0.2780894911708881,0.011813637280092154,0.2662758538908006,0.27549579232561994,0.06159240597634463,0.2139033863492805,0.28316316276629583,0.10012859852432181,0.18303456424197978
0.284583111529807,15238.698241267291,0.2826127712191741,0.011778593634773864,0.270834177584405,0.280189200687464,0.06228463349014626,0.217904567197323,0.28729153582813705,0.10138228457423153,0.1859092512539114
0.29249127242512235,15238.798708669812,0.2856540521724038,0.01172994358794345,0.27392410858446514,0.28354800490680554,0.06275910198668605,0.22078890292012482,0.28979832827233826,0.10204479758464101,0.18775353068770317
0.29546988865891555,15238.899165098685,0.2874742034838115,0.01167306633031402,0.27580113715350224,0.28565772130522654,0.06303638089809352,0.22262134040713835,0.2911523357302805,0.10233476456828058,0.18881757116200582
0.28973023017311644,15238.999610559498,0.28857412110959096,0.011619468172011805,0.276954652937584,0.28691968143212826,0.06319104899706757,0.22372863243506608,0.29193185715637165,0.1024684661217499,0.1894633910346277
0.29148942983385856,15239.100045057834,0.2893753484531375,0.011582208036015066,0.27779314041712727,0.2877330227934968,0.06329715203823291,0.22443587075526925,0.29255615751716724,0.10258698662553627,0.18996917089163692
0.2915256288267782,15239.20046859929,0.29013250651494743,0.011572617079703066,0.2785598894352492,0.2883985584445054,0.06340595117032984,0.22499260727418097,0.2931804151460394,0.10272328242719876,0.19045713271884657
0.2907118839955046,15239.300881189452,0.2908383881049023,0.011595849037096775,0.2792425390678104,0.28907350597971104,0.06353611124518126,0.2255373947345352,0.293672678167919,0.10283384465854013,0.1908388335093848
0.28922482514692255,15239.401282833898,0.2913838053498042,0.011643030879766088,0.2797407744700429,0.28967498923875457,0.06366615919833477,0.22600883004042518,0.2940892615374687,0.10294427060711302,0.19114499093036172
0.295541755101517,15239.50167353822,0.2920146045404059,0.011701199203340527,0.2803134053370702,0.29024097668493903,0.06379644982015417,0.22644452686479027,0.2946159492865553,0.10308651204487579,0.19152943724168553
0.2901999220159547,15239.602053307999,0.2927150803148488,0.011761648700850393,0.28095343161400327,0.2908868519047899,0.0639386070435302,0.22694824486126514,0.29520143627272677,0.10325140589997782,0.19195003037275496
0.29147037769560685,15239.702422148815,0.2933425788827044,0.0118170535982852,0.28152552528442404,0.2914970361740239,0.0640712041550963,0.22742583201893307,0.2957244847489897,0.10340623017131871,0.192318254577677
0.29181432307024124,15239.80278006626,0.29381211298226695,0.011858325920587975,0.28195378706168384,0.2919770062646303,0.06417070732981812,0.22780629893481763,0.2960966492351283,0.10351259054669573,0.1925840586884386
0.2865482620186242,15239.903127065903,0.2941133162204977,0.01187699190632304,0.28223632431417955,0.2922885011914589,0.0642262264982508,0.22806227469321355,0.2963251294490402,0.10356769405184146,0.19275743539720475
0.29576385553772955,15240.003463153327,0.2942746590352537,0.011874447532105115,0.2824002115031535,0.29245370143330335,0.06424528235461063,0.2282084190786982,0.296446946213588,0.1035875605793226,0.19285938563427146
0.2930125815551838,15240.103788334107,0.29431022908110815,0.011862455772424934,0.2824477733086881,0.29249346633913736,0.06424848367753962,0.22824498266160323,0.29649263979751306,0.10359678861042981,0.19289585118708927
0.29654174048764376,15240.204102613823,0.29417927888954,0.0118547428372287,0.28232453605231617,0.29239585247838157,0.06424710879141145,0.2281487436869756,0.29641678204034294,0.10359072744129369,0.19282605459905527
0.2961022980135266,15240.304405998051,0.2938084219360314,0.011852537867079906,0.2819558840689564,0.29207550624273004,0.06424139450494405,0.22783411173779144,0.29617334008237256,0.10356863760629635,0.19260470247608222
0.2947541218665405,15240.404698492364,0.2929974828233817,0.011854309267191622,0.28114317355619495,0.29139825482816956,0.06422040499871176,0.22717784982946326,0.2956102217397684,0.1035118570505566,0.19209836468921782
0.2900506146298713,15240.504980102334,0.29165522598308297,0.011866501125806202,0.2797887248572816,0.29032971553255105,0.0641817889564809,0.22614792657607558,0.294610792195997,0.10338136754281761,0.19122942465318538
0.27853948128287265,15240.60525083353,0.2899505157049739,0.011903171774934945,0.27804734393004377,0.28904074465997964,0.06414580015871027,0.22489494450127478,0.2932053493057267,0.10313360089811159,0.19007174840762114
0.2919639076202924,15240.705510691532,0.2882154643533182,0.011969767952395672,0.27624569640092733,0.28779083091094526,0.06413079343136174,0.22366003747958896,0.29161201269165876,0.102771238629951,0.18884077406171368
0.3086012593821136,15240.805759681904,0.28688023457919265,0.01204743882507821,0.2748327957541193,0.2867320107877145,0.06412917286325573,0.22260283792446411,0.2903224200684309,0.10240778014783852,0.18791463992059831
0.32484586572127344,15240.905997810212,0.2862532246641357,0.012103949188699632,0.27414927547544093,0.28600338611124587,0.06413681392060608,0.22186657219064518,0.28972357984375186,0.1021855090382842,0.18753807080547358
0.31579498472755185,15241.006225082025,0.2860448370440236,0.012108657477953352,0.2739361795660751,0.28568960066511995,0.0641558108791177,0.22153378978600763,0.28959021517930045,0.10217041942776509,0.18741979575154125
0.3008609536766958,15241.106441502914,0.28596402705952745,0.012068592417845626,0.27389543464168664,0.2856703380414448,0.06416663526603879,0.2215037027754114,0.2897415447983653,0.10229082984433396,0.18745071495403723
0.3347394309330885,15241.206647078434,0.28649214492551894,0.012013818066605649,0.27447832685891815,0.28599688804500595,0.0641505724164713,0.22184631562854001,0.290412218990225,0.10248430444464766,0.18792791454558327
0.325478524577921,15241.306841814161,0.28782415236737446,0.011965711665732244,0.275858440701647,0.2868743851847087,0.06413865524740445,0.22273572993730964,0.2916322723706081,0.1027250531345394,0.18890721923607465
0.30639826686552074,15241.407025715655,0.2896378785070848,0.01192912845168167,0.2777087500554079,0.28822535382406395,0.06415782661876698,0.22406752720530237,0.29310527713221657,0.10298206787390204,0.1901232092583205
0.3009354461701054,15241.50719878846,0.29135137006458195,0.011898262942798492,0.2794531071217883,0.2896541805228976,0.06419394966374402,0.22546023085915903,0.29440119746140736,0.10320002077094573,0.19120117669046763
0.2954768578765907,15241.607361038168,0.29245691468151475,0.011865426019299383,0.2805914886622202,0.2906855500749147,0.06420946913946504,0.22647608093545513,0.2952012829221239,0.10333230641943511,0.19186897650269477
0.29693803346978287,15241.707512470308,0.29301639272558055,0.01182525896607816,0.2811911337595073,0.2912733535117177,0.06419888780051847,0.22707446571120465,0.2956145302043578,0.10340272468384434,0.19221180552051947
0.29692305475588787,15241.807653090451,0.2934842425187801,0.011780290524752357,0.2817039519940326,0.2917066688140919,0.06418601631732024,0.22752065249677716,0.29599468923464656,0.10346991036481137,0.19252477886984118
0.2978065143072133,15241.90778290416,0.29401172626326283,0.011738475762399598,0.2822732505008681,0.2921491606921856,0.06418231582440799,0.22796684486778307,0.2964229522500818,0.10354804510583138,0.19287490714425645
0.3023520880668735,15242.007901916983,0.29445028913380866,0.011707945128232793,0.28274234400558074,0.2925563396154425,0.06418023401494966,0.2283761056004983,0.2967575189793698,0.10360852033326272,0.19314899864611312
0.29414041529639295,15242.108010134476,0.2947319170620227,0.011689848485014946,0.28304206857701264,0.29282963849740856,0.06415048359939975,0.2286791548980143,0.29694176468811007,0.10362473156283596,0.19331703312528015
0.2874709006319616,15242.20810756219,0.29490553445450934,0.011672378373830236,0.283233156080684,0.2928862872112049,0.06403296554203196,0.22885332166917838,0.29699286948514503,0.1035659337781097,0.19342693570704136
0.2922295655080664,15242.308194205685,0.294734945678531,0.01163069267103272,0.28310425300750314,0.29234399395728883,0.06373645281422122,0.22860754114307308,0.2967008359754939,0.1033404278676652,0.19336040810783472
0.29699521931663075,15242.408270070502,0.2934177092770083,0.011515428716779868,0.2819022805602333,0.29057382759545475,0.06310352923444514,0.227470298361015,0.29529787057495205,0.1027175686665173,0.19258030190844075
0.2938799411623625,15242.508335162198,0.2905151970279879,0.0112656585770989,0.2792495384508938,0.2873315712692065,0.061956174793244556,0.22537539647596727,0.2921986401091202,0.10142357484752684,0.19077506526159935
0.2946134131884874,15242.608389486313,0.286891620470104,0.010851646032339155,0.27603997443776956,0.28316688047477206,0.060201861192036334,0.22296501928274098,0.28804437686196205,0.099416126619741,0.18862825024222687
0.2942688090557073,15242.708433048405,0.28452785884172743,0.010298740801233563,0.2742291180404985,0.27931177751576475,0.05791902728210016,0.22139275023366978,0.28460354862122056,0.09702485032646682,0.1875786982947595
0.29487745706608953,15242.808465854016,0.2848036936830112,0.009671992223393234,0.27513170145962257,0.2769823489878099,0.05534878250850239,0.22163356647931257,0.28311518706641003,0.09466839954918509,0.1884467875172307
0.3020267958265544,15242.908487908695,0.2873681093526208,0.009070592258207217,0.27829751709441813,0.2765022877870701,0.05281842578855441,0.2236838619985207,0.2833042232682231,0.0925622212266735,0.1907420020415553
0.30021930979072836,15243.00849921798,0.2903973641065862,0.008614683448931761,0.28178268065765893,0.2772791782336392,0.050722933455466836,0.22655624477817737,0.2836958938845902,0.0908254398186605,0.19287045406593542
0.29072269809113294,15243.108499787415,0.2918810608413941,0.008365137886621967,0.2835159229547766,0.27815792470185186,0.04948874029479518,0.2286691844070617,0.2835255451683833,0.08979018231989463,0.19373536284849438
0.28624373497693273,15243.208489622548,0.2922042426053253,0.008340386265420349,0.28386385633990946,0.278619832889221,0.049389134035319214,0.22923069885390676,0.2837812943993103,0.08992996938765621,0.1938513250116598
0.28523196318468585,15243.308468728912,0.2919473857622605,0.008556274692974536,0.28339111106929044,0.27932258522901554,0.05048519246477479,0.22883739276424578,0.28476497906020465,0.09128668103935363,0.19347829802085675
0.2915066769156087,15243.408437112044,0.2914232790445569,0.008964006297548123,0.2824592727470133,0.2805451756631926,0.052489512334732584,0.22805566332846514,0.2862562765245476,0.09343689833052786,0.1928193781940255
0.29239658319710554,15243.508394777497,0.2910901879092008,0.009466733718918043,0.2816234541902874,0.2822409838397178,0.054903867397443275,0.22733711644227966,0.2881014003303589,0.09583522178679149,0.19226617854357328
0.2870383481582389,15243.60834173079,0.29120927623003595,0.009976605194169675,0.2812326710358709,0.28420864988003747,0.057294978185990574,0.2269136716940521,0.290152891506484,0.09808770602343647,0.19206518548305337
0.29436238886328264,15243.708277977472,0.2917179856985523,0.010435857631148123,0.2812821280674089,0.2862085347439545,0.05940086741852189,0.22680766732543794,0.29213478091512657,0.09995527531808139,0.19217950559705113
0.291077469596907,15243.808203523082,0.2922966598320248,0.010809469029340843,0.2814871908026887,0.28799487818018105,0.061091799869126065,0.22690307831106032,0.2936613950466,0.10130313419062295,0.192358260855983
0.2901551099133292,15243.908118373136,0.2925846790870694,0.011088586984217759,0.2814960921028565,0.28931482321019203,0.062321654203059844,0.2269931690071376,0.2944654867328287,0.10211934093316558,0.19234614579966908
0.2886744774475738,15244.008022533173,0.2924684711626373,0.011291406799264476,0.28117706436337764,0.28999186446113934,0.06310472026547694,0.22688714419566777,0.2945879763229216,0.10249117131948157,0.19209680500344603
0.28297840465905383,15244.107916008734,0.29211179089483413,0.011437286259674634,0.2806745046351643,0.2900959123348896,0.06351523058896293,0.2265806817459321,0.2942820366619013,0.10254217068513426,0.191739865976773
0.28294875323171176,15244.207798805342,0.2917833698936574,0.011534460276251544,0.28024890961741067,0.2899579026827709,0.06366070261824638,0.2262972000645299,0.2938686676301909,0.10242617462535876,0.19144249300483812
0.284796120620052,15244.307670928521,0.2917798017078159,0.011597584076680066,0.2801822176311407,0.2899587468369011,0.06369034733116631,0.2262683995057402,0.2937215469396838,0.10231934747476605,0.1914021994649237
0.28697216519943713,15244.407532383808,0.2922079158361213,0.011645803436601678,0.2805621123995245,0.2902717279041582,0.06372545372154,0.22654627418262369,0.29404885671300185,0.10236503106184083,0.19168382565116698
0.2930431780254302,15244.50738317673,0.2929267221419741,0.01168896864443369,0.2812377534975453,0.2908558170669535,0.06381465819184926,0.22704115887510967,0.2947584794032128,0.10258632343943352,0.19217215596378528
0.28920655865654116,15244.607223312803,0.29370427356030404,0.011726256342645855,0.2819780172176631,0.29155686603727243,0.0639501422395088,0.22760672379776908,0.29560376312578357,0.10290481802182111,0.19269894510396848
0.2909298029118079,15244.707052797552,0.29435180156460466,0.011751298417291696,0.2826005031473178,0.2922000851586123,0.06409095344677392,0.22810913171184385,0.29635070506064454,0.10321074485629646,0.19313996020435414
0.2892264486734163,15244.806871636512,0.29474719030942287,0.011762562607142318,0.28298462770228544,0.2926413184541974,0.06419338483194395,0.22844793362225893,0.2968479476412669,0.10342962967743288,0.19341831796384004
0.294065930661937,15244.9066798352,0.294850412362306,0.011772004806267779,0.28307840755604313,0.2928364100801281,0.06424391444951928,0.22859249563061432,0.2970262966986199,0.10353511622602041,0.19349118047260555
0.28879770941235317,15245.006477399127,0.2947140483389764,0.011791676661735903,0.2829223716772454,0.292780188122769,0.06424961796548141,0.22853057015729308,0.29692405511527953,0.10353569463665048,0.19338836047863509
0.2818719823799991,15245.106264333828,0.294314363485075,0.011818582550300069,0.28249578093477984,0.292410799955489,0.06420794944254023,0.2282028505129543,0.29653719698105624,0.10342783281447343,0.19310936416658886
0.29209066309730264,15245.206040644807,0.293578946844808,0.01184086591621199,0.28173808092860086,0.2916677625070371,0.06410287293397532,0.22756488957306725,0.29580256288854434,0.10318727955018425,0.19261528333836608
0.29636402733231826,15245.305806337592,0.29240840281702085,0.011850333159546214,0.2805580696574795,0.29049042177710593,0.0639162773833213,0.22657414439379006,0.294625211727203,0.10279265144167694,0.19183256028553206
0.30150857124372543,15245.405561417696,0.29062826360684546,0.011845316477208939,0.27878294712964136,0.2887439421210851,0.06363831902032932,0.2251056231007612,0.29285766325384016,0.10221651513120461,0.19064114812264152
0.305224784761586,15245.50530589063,0.2879705495211618,0.011827072770824372,0.27614347675034223,0.28616876806579516,0.06324603041827416,0.22292273764752638,0.2902810784442985,0.10140653163504004,0.18887454680926435
0.3001586024379398,15245.605039761916,0.2841744986174096,0.011795063749164305,0.27237943486825006,0.282515148360677,0.06271033054089553,0.21980481781978672,0.28666568981568996,0.10029077064843084,0.18637491916726492
0.2883281041357419,15245.704763037062,0.2792381891550821,0.011747445167940454,0.26749074398714634,0.2778549240520256,0.06203824641704887,0.21581667763498197,0.28195094657629394,0.09884199732818326,0.1831089492481164
0.27764532558662447,15245.804475721581,0.27351084592466235,0.0116865366853244,0.2618243092393426,0.27265196576558154,0.06128300104034325,0.21136896472524339,0.27638791769602206,0.09711454837146188,0.17927336932456578
0.27476723130292485,15245.904177820978,0.2678190491145564,0.011619214177265342,0.2561998349372956,0.26757491819312684,0.06051287430504278,0.2070620438880891,0.27068692169008174,0.09526386188590387,0.17542305980418338
0.27073049069802957,15246.00386934077,0.26328411406282226,0.011545569379099842,0.2517385446837269,0.2635152380395649,0.0598230830988493,0.20369215494072054,0.26584187460584613,0.09353989380065074,0.1723019808052008
0.2664237180946319,15246.103550286465,0.2609690739179795,0.011464721251045721,0.24950435266693824,0.26133483483188297,0.05934828861561922,0.20198654621626863,0.2629898162778368,0.09231736256584641,0.17067245371199571
0.26981697135885657,15246.203220663561,0.2614713604748561,0.011380167912098013,0.25009119256276247,0.2614137054572437,0.05920926469980303,0.20220444075744556,0.26301932373157544,0.09199417362697804,0.17102515010460279
0.2753650456017049,15246.30288047757,0.2641803194168066,0.011294906909492029,0.252885412507319,0.26319490391483435,0.059380558109265034,0.20381434580557425,0.26566788203878916,0.09267659815012412,0.17299128388867044
0.2780652869062298,15246.402529734,0.26774535982067715,0.011228247270774452,0.2565171125499072,0.2659003917566902,0.059729651656920416,0.2061707400997748,0.26959986425974464,0.09401915765245618,0.17558070660729397
0.28198974838424057,15246.502168438343,0.2718722984394932,0.011220515026664744,0.26065178341283296,0.26942066210503857,0.060258253614573785,0.2091624084904698,0.2742242755194526,0.09569968039113122,0.17852459512832697
0.2850715309073146,15246.601796596115,0.2766438577600118,0.01129054400124544,0.26535331375877097,0.27368524245733006,0.06093454712479467,0.21275069533254054,0.2793703951411024,0.09751601082207405,0.18185438431903406
0.28490092184332777,15246.701414212816,0.2815736341222918,0.011407444382751692,0.27016618973954476,0.2780701480516377,0.06160166066075708,0.21646848739088587,0.2843739101051268,0.09914621499916954,0.18522769510596307
0.28906353990693334,15246.801021293928,0.2857394123878883,0.0115292346907901,0.274210177697103,0.28199352482355905,0.062194888512364585,0.21979863631119972,0.2883358741200416,0.10037777490952224,0.18795809921052523
0.29526236972456144,15246.90061784497,0.28863645487304007,0.011633684310726313,0.2770027705623186,0.28516905346996946,0.06271190803771468,0.2224571454322601,0.29088063632746863,0.10118334529835846,0.1896972910291161
0.2943548050701817,15247.000203871436,0.2902263483149118,0.011712552145229706,0.2785137961696869,0.2873907050658663,0.06311725160023532,0.2242734534656363,0.2921287536145021,0.10160525525409599,0.19052349836041205
0.30049059512353454,15247.099779378808,0.2908956642265735,0.011764951466228463,0.27913071276034984,0.2886138820260038,0.06335786081266971,0.22525602121333946,0.29260005436928865,0.1017659588756248,0.19083409549366984
0.30132937510728136,15247.199344372602,0.2912796398829656,0.011792772640863204,0.27948686724210725,0.28916889634709037,0.06345059790579846,0.22571829844129732,0.2929424195725007,0.10186047444933903,0.19108194512316767
0.29871320630455533,15247.298898858302,0.29175186780314505,0.011799965070591788,0.2799519027325581,0.2895640437440107,0.06348624724498196,0.22607779649903414,0.29346953644100005,0.1020185367171792,0.19145099972382684
0.29705709977725053,15247.398442841393,0.2923353105956424,0.011792015729647129,0.2805432948660001,0.28999927574066786,0.06352349983912482,0.22647577590154847,0.2941838134063309,0.1022667369127799,0.19191707649355697
0.30030539255876076,15247.497976327384,0.29285787668445545,0.011768718823832796,0.28108915786062755,0.2904324151949328,0.06356531816406831,0.2268670970308699,0.29491803913395154,0.10256714231532849,0.19235089681862902
0.30345433678382844,15247.597499321755,0.29322843116360053,0.011725871861827462,0.2815025593017779,0.2908579975594701,0.06362028368556012,0.22723771387391542,0.2954784665730833,0.10282950108056399,0.1926489654925253
0.29711339953916527,15247.697011829994,0.2934879447281709,0.011664978714454105,0.2818229660137217,0.291313680685294,0.06368232372411896,0.2276313569611805,0.2958765204442693,0.10302698311988599,0.19284953732438934
0.2843269962462238,15247.796513857595,0.2937669422435278,0.011606273759566127,0.28216066848396654,0.29172725663021926,0.06374424491297108,0.2279830117172536,0.2962807007620268,0.10319933761116715,0.1930813631508657
0.2879507290379397,15247.896005410043,0.293912828463774,0.011580477645352687,0.28233235081842617,0.2918820402249138,0.06382053070266167,0.22806150952225757,0.2965678527427264,0.10333543318469535,0.19323241955803708
