wl,data,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
16745.35987637851,0.2466334713856887,0.24474659853336164,0.019420545576872693,0.2253260529564938,0.24354569954269123,0.0876237828502182,0.15592191669247793,0.2450223793506618,0.11186524344993656,0.13315713590073014
16745.47158236445,0.24612873131214227,0.24432047895921497,0.01939149916275164,0.22492897979646817,0.24278396374900274,0.08732082479089966,0.155463138958108,0.24449832213943645,0.11161866390240804,0.13287965823703332
16745.583275761608,0.24568709157216945,0.24389807436540248,0.019365262050918514,0.2245328123144888,0.24220293431383177,0.08711378344344618,0.1550891508703905,0.24402146967656518,0.11140784474587916,0.13261362493069093
16745.694956575884,0.24315075457434612,0.24350891777993028,0.019343853220299027,0.22416506455963608,0.24187293599281878,0.08702005343903937,0.15485288255378432,0.24365278082757252,0.11125973068103868,0.1323930501465387
16745.806624813187,0.24272282172710946,0.24320158818513662,0.019330505248924736,0.22387108293621671,0.24177915782333392,0.08703173974091716,0.15474741808242165,0.24339398187568406,0.11117244384217412,0.13222153803351483
16745.918280479425,0.24458054625832182,0.24307303806444527,0.019333589155933882,0.22373944890851621,0.24190820480973715,0.08714178978318428,0.15476641502655777,0.24329641010862418,0.11116853519046228,0.13212787491816677
16746.029923580503,0.246306352578163,0.24318307188559066,0.019358529695494977,0.2238245421901005,0.2422335294014595,0.08733284780969384,0.15490068159177056,0.24344056563555547,0.11128822141754416,0.1321523442180162
16746.141554122325,0.2442502425230323,0.24350396978027242,0.019399429286868528,0.22410454049340872,0.24270481381977743,0.08756040941138815,0.15514440440839417,0.24382159263509723,0.11152566741556534,0.1322959252195368
16746.253172110806,0.243351718595886,0.24393348532213954,0.0194401354624494,0.224493349859695,0.24312823276838214,0.0877453606141501,0.155382872154237,0.24432869703304588,0.1118036853694271,0.13252501166362368
16746.364777551844,0.24832066051643845,0.2442616050483019,0.01946437947869984,0.2247972255696069,0.2433508697427649,0.08783106826662676,0.15551980147614308,0.24475749794064103,0.1120158224258355,0.13274167551481042
16746.476370451357,0.2486274506467931,0.24439413700415263,0.019468238059329287,0.2249258989448282,0.2434204837768344,0.08782836241573745,0.15559212136110187,0.2449628550778618,0.1121012150256277,0.132861640052239
16746.58795081525,0.24789602611798192,0.24441379256666695,0.01946073298104034,0.22495305958563147,0.2434348303024483,0.0877942574230626,0.15564057287939065,0.24498405276975693,0.11208361752812744,0.1329004352416344
16746.69951864943,0.2477055166083116,0.2444597217269914,0.01945758823396223,0.22500213349303402,0.24348018301273677,0.08778331380578477,0.15569686920695694,0.2449559917391667,0.11204318837344322,0.1329128033657284
16746.811073959816,0.24759549814838985,0.2446348343736941,0.01946955632692894,0.22516527804677,0.24361323867159507,0.08782166953906997,0.15579156913253003,0.24502878909749268,0.11206254614433449,0.1329662429531631
16746.922616752312,0.2499005236084639,0.24493848596652446,0.01949662240086309,0.22544186356566623,0.24382431512497327,0.08790358414863496,0.15592073097634326,0.24525224742204543,0.11216826805437972,0.1330839793676706
16747.034147032828,0.24863645629398967,0.2453010841592427,0.019532084844721,0.22576899931452657,0.24408505384611243,0.08801534777119728,0.1560697060749201,0.24557869817178807,0.11233470877562354,0.13324398939616947
16747.145664807278,0.24625681565672985,0.24564958657391334,0.019569234146553406,0.22608035242736482,0.24440139733840444,0.08815859222045797,0.15624280511795144,0.24594120679178705,0.11252646873871334,0.13341473805307863
16747.25717008157,0.24436431216991036,0.24592264978408504,0.019602948303922986,0.22631970148016695,0.2447642757344095,0.08833068803504626,0.15643358769936822,0.2462928722993803,0.11272083285042225,0.13357203944896298
16747.368662861623,0.24472048920915154,0.2460458050533695,0.01962674560427756,0.22641905944909685,0.2450847930840576,0.088495158311905,0.15658963477215754,0.2465705888424048,0.11288832666339411,0.1336822621790156
16747.480143153345,0.2487376304608376,0.2459654183667199,0.019634009886174322,0.22633140848055047,0.24524699357577256,0.08859644286948809,0.15665055070628942,0.2466768197675085,0.11297958897674533,0.13369723079076812
16747.591610962656,0.24848272996307902,0.2457121752048726,0.01962276621655192,0.22608940898832555,0.24517748225726274,0.08859112777605054,0.15658635448121716,0.24655925393952433,0.11295831958633752,0.13360093435319173
16747.703066295457,0.2450171693387788,0.24537761143780146,0.019597807078939895,0.22577980435886644,0.24486520826744884,0.08847421706384184,0.15639099120361194,0.24625168810336617,0.11282644144563282,0.13342524665773828
16747.814509157673,0.2373569513576523,0.24505031004617972,0.019569563701610337,0.22548074634457427,0.24436435527437156,0.08827745972769255,0.15608689554668398,0.2458532917514472,0.11263365197874863,0.13321963977270354
16747.925939555218,0.23171685386754712,0.24477611858287604,0.019544049286677623,0.22523206929620326,0.24382656093751298,0.08806463663095138,0.15576192430656655,0.24546436759042695,0.11244002229562285,0.13302434529480903
16748.037357494,0.23930016992961667,0.24457539251986232,0.019523553778956766,0.2250518387409104,0.2434038017503543,0.08789265853215472,0.15551114321820453,0.24515089503625132,0.11227879443628201,0.13287210059997423
16748.148762979938,0.2415675961793501,0.24446858324036524,0.01950938202900227,0.2249592012113678,0.2431621677810567,0.08778724893836391,0.15537491884269775,0.24493862962218788,0.1121636458900743,0.13277498373211846
16748.260156018954,0.24110215150944117,0.2444703758236725,0.01950172388557995,0.2249686519380974,0.24313898561422193,0.08776250600821105,0.1553764796060158,0.24484553612434473,0.11210163677221932,0.13274389935213032
16748.371536616956,0.24203448859418789,0.2445866232385655,0.01950022294811835,0.225086400290452,0.24334578999530074,0.08782028015332835,0.15552550984197733,0.24487816295170253,0.11209321995064848,0.13278494300105895
16748.48290477987,0.24418965449432486,0.2448172416390499,0.019504885015009174,0.22531235662404556,0.24372906556952495,0.08793766180884374,0.15579140376068615,0.24502921636779973,0.11213309760087228,0.13289611876693236
16748.594260513608,0.24137580899884004,0.2451360789769391,0.019515214376107613,0.22562086460083633,0.24416303600637823,0.08806591551802556,0.1560971204883576,0.24527371739345905,0.11221025950184939,0.13306345789161456
16748.705603824084,0.234820607620016,0.24544712610154695,0.019525633633573007,0.2259214924679788,0.24450342447964457,0.08815289776179741,0.15635052671785213,0.24554934594547023,0.11230013047577446,0.1332492154697007
16748.816934717226,0.23377686765477187,0.24563872221048313,0.01952793638640104,0.22611078582408695,0.24463800648081518,0.08816285118001557,0.15647515530080455,0.24574043852023664,0.1123521803440486,0.13338825817619296
16748.92825319895,0.24031217312557732,0.24566750088042666,0.01951806257603109,0.22614943830440043,0.24453350110297303,0.08808993012954151,0.15644357097343647,0.24576129726242216,0.11232828540617412,0.13343301185625298
16749.039559275167,0.26624249109852177,0.24556979975761764,0.019497352884291542,0.22607244687333095,0.24427052250221157,0.08796750045315162,0.1563030220490649,0.24561580500650565,0.11223017162803718,0.13338563337847337
16749.150852951807,0.2736201913710913,0.2454324407446944,0.019470191121175703,0.22596224962352354,0.24398209132355492,0.08783750123575279,0.15614459008780707,0.2453807751598842,0.11208961916785463,0.1332911559920345
16749.262134234785,0.25917829460342323,0.24531671644921924,0.01943831807204785,0.22587839837717624,0.24376429291777646,0.08772699254148475,0.15603730037629668,0.24512995229919726,0.11193246018853217,0.13319749211067
16749.373403130023,0.2489003689172054,0.24523710700145993,0.0194032090789665,0.22583389792249828,0.24363409038681852,0.0876291392054535,0.15600495118136995,0.24487068685086189,0.1117569769645395,0.1331137098863273
16749.48465964344,0.2475789363921256,0.24525531557921326,0.01936996609682099,0.22588534948239714,0.24356240969388127,0.08752218125537281,0.1560402284385134,0.24460907992458697,0.11156671164019133,0.13304236828440055
16749.595903780966,0.24718653292279358,0.24544699480662924,0.019346571549974195,0.2261004232566599,0.24355478365602873,0.08739998077360815,0.1561548028824255,0.24441440391637098,0.11139244552514288,0.133021958391233
16749.707135548513,0.2493491164432996,0.24581759324009733,0.019338769762675415,0.2264788234774268,0.243649836010415,0.08728232945531653,0.1563675065551034,0.2443663881891,0.11127829239986765,0.13308809578923728
16749.818354952007,0.24672297564563875,0.24630861351460617,0.019345562550889192,0.22696305096372185,0.24386054641337138,0.08720988545241494,0.15665066096096136,0.24448450942903968,0.11124831781896816,0.13323619161007644
16749.92956199738,0.2481407400239015,0.24680612955206152,0.01936147732867749,0.22744465222338892,0.2441803212275751,0.0872097614604659,0.15697055976711413,0.24472869651133525,0.11129406395930452,0.13343463255203564
16750.040756690538,0.24500834637522392,0.24717573204261656,0.019379380812889598,0.22779635122973182,0.24454040951497757,0.08727948338206613,0.1572609261329164,0.24501317507132386,0.1113832910817862,0.1336298839895426
16750.15193903742,0.24641978135717288,0.24731681282035417,0.019395737009449535,0.2279210758109095,0.24481621231807194,0.08740191606175374,0.15741429625632314,0.24524259209519234,0.11148200748597714,0.13376058460922013
16750.263109043946,0.24596401332815507,0.24719798061647155,0.01941243795079163,0.2277855426656848,0.24492521870624492,0.08755283007844825,0.15737238862780162,0.24536912218429746,0.11158154522099537,0.133787576963307
16750.374266716033,0.24184504054444614,0.24687316211469196,0.01943393468878282,0.22743922742591402,0.24487018055054713,0.0877146797913467,0.1571555007592054,0.24540981096060205,0.11169494292362711,0.13371486803697985
16750.485412059625,0.23735156801659635,0.24647303787816255,0.019462815846052948,0.22701022203211446,0.2447185857682609,0.08786504255016579,0.15685354321810005,0.24542695501357592,0.11184364412359932,0.13358331088998152
16750.596545080632,0.24149854229804082,0.24612253750162713,0.019493317527867704,0.22662921997376428,0.24452363717069564,0.08797185624995704,0.15655178092074354,0.24547191261256623,0.11201692046995594,0.13345499214261522
16750.707665784987,0.24684194393421247,0.24583879711215764,0.019515999883006143,0.22632279722915635,0.24432404618732886,0.08801515462814834,0.15630889155918548,0.24551139972016642,0.11216147493274489,0.13334992478742644
16750.818774178602,0.2508954448993329,0.2456430238262106,0.019527692275119034,0.22611533155109642,0.2441807613761759,0.08801282182728545,0.15616793954889538,0.2455048319471102,0.11224000897752466,0.13326482296959047
16750.92987026743,0.24817403378019906,0.24557241263015234,0.01953322341148594,0.22603918921867125,0.24413019612899023,0.0880102612232579,0.15611993490573728,0.2454907271569764,0.11227001368217752,0.1332207134748038
16751.040954057386,0.24727031035281322,0.2456016320852963,0.019538659470752142,0.22606297261454902,0.24420776488784207,0.08804766010601084,0.1561601047818362,0.2455185968189061,0.1122956079514373,0.13322298886747375
16751.15202555439,0.2529859118412365,0.24569395824464543,0.01954579307198894,0.22614816517266134,0.24441197150738436,0.08813255237272015,0.15627941913466917,0.245609208099425,0.1123429145978326,0.13326629350159733
16751.263084764392,0.25338143084713627,0.24580941506647408,0.019552313806927273,0.22625710125955167,0.24465421749813748,0.08822804731501852,0.15642617018312394,0.2457340006521528,0.11240127871643951,0.13333272193571824
16751.3741316933,0.24812809718140022,0.24590893418531695,0.019555144614205437,0.2263537895711164,0.24480924858889247,0.08827886582334273,0.1565303827655547,0.24583282779347032,0.11243951811135315,0.13339330968212212
16751.48516634705,0.2536657811983472,0.24597122932201496,0.01955311245504636,0.2264181168669735,0.24481385998119046,0.08825790608923824,0.15655595389195717,0.24586227067573554,0.11243608360949253,0.13342618706624795
16751.596188731575,0.25402740117766637,0.24599975190028328,0.019547604037198747,0.2264521478630894,0.24469877867047934,0.08818334638513967,0.15651543228534465,0.24582514973890446,0.11239532909277276,0.13342982064613662
16751.707198852808,0.2498981056330392,0.24601204263269644,0.019541495591086738,0.22647054704161457,0.2445575984820954,0.08810240381344885,0.15645519466865151,0.24575906996632227,0.11234086159483447,0.13341820837149274
16751.81819671667,0.24740910608990477,0.24603153652092488,0.019537739954597306,0.22649379656633245,0.24446648233439267,0.08804863433926634,0.15641784799513128,0.24570813656435012,0.11229906054647615,0.1334090760178789
16751.92918232911,0.252104891165974,0.24607233717983196,0.01953732873038425,0.22653500844945257,0.244448996896169,0.08803084558896906,0.15641815130720488,0.245697529162357,0.11228275740192031,0.13341477176044161
16752.04015569604,0.24994317209254147,0.24613943611843114,0.019540124351873384,0.22659931176656262,0.24451224977168462,0.08805124256739885,0.1564610072042907,0.24573194132370013,0.1122929589698909,0.13343898235381416
16752.151116823403,0.24646768284451853,0.24623712371910578,0.019545733963383268,0.22669138975572736,0.2446634888083575,0.08811211149664071,0.15655137731172175,0.24581479312443444,0.11232979433826107,0.1334849987861783
16752.262065717132,0.2492692065822293,0.246364073455442,0.019552781155329862,0.226811292300117,0.24488678204043463,0.08820531206445768,0.1566814699759819,0.24594535423738612,0.11239031159348507,0.13355504264390597
16752.373002383156,0.24989128721625697,0.24650401972504643,0.019558275918752394,0.22694574380629892,0.24511441305838774,0.08829775588142855,0.15681665717696416,0.24610225929253773,0.11245942769105341,0.13364283160148926
16752.483926827408,0.24658616982752596,0.24661481448501144,0.019557540991731518,0.2270572734932848,0.24525549064767632,0.08834159269677784,0.15691389795090344,0.2462334164675422,0.11250574515090449,0.13372767131664265
16752.594839055833,0.24637787690355106,0.24663556764856065,0.019545334226399008,0.2270902334221665,0.2452548103798977,0.08830826548816159,0.15694654489174106,0.2462705788339416,0.11249196096949256,0.133778617864454
16752.705739074358,0.24990330907600872,0.24652206374774166,0.019518226101313183,0.22700383764643334,0.24510556138277872,0.08820246227527868,0.15690309910750502,0.24616069734468227,0.11239419208332051,0.1337665052613667
16752.816626888914,0.24663914008541907,0.24628046063593934,0.01947620604848988,0.22680425458745432,0.24482593926568746,0.08804277485819605,0.1567831644074964,0.24588911992668547,0.11220885404787784,0.13368026587881254
16752.927502505445,0.24676902637385048,0.24595437884902477,0.01942277390460715,0.22653160494442248,0.24443921346963157,0.08783912458144534,0.15660008888819119,0.24548447215336983,0.11194839434584443,0.13353607780753032
16753.038365929886,0.24826029205996442,0.24558383390521824,0.019364126096005352,0.22621970780921774,0.24397235929427485,0.08759783804754694,0.15637452124673284,0.24499530418326154,0.11163674672117845,0.133358557462088
16753.14921716816,0.24596847075732534,0.24518662674194833,0.019307552067062517,0.22587907467489066,0.24346051991037765,0.08733729851776208,0.1561232213926205,0.2444749864587495,0.11131078329645006,0.13316420316230435
16753.260056226227,0.24331101366484933,0.24477598847214507,0.019258277197849834,0.22551771127430006,0.24296114392663126,0.087093596023138,0.15586754790349816,0.2439701856168539,0.11101119173212465,0.13295899388473417
16753.370883110016,0.2484862192352948,0.24437202652440765,0.0192171267302137,0.22515489979419875,0.2425342490921948,0.0869012640068111,0.15563298508538861,0.2435215894830005,0.11076501707598109,0.1327565724070243
16753.48169782545,0.24905579637127082,0.24391539115478325,0.019177600572417224,0.22473779058237084,0.24221560855656069,0.08677111897713588,0.15544448957942972,0.24313349389376931,0.11057017862443413,0.13256331526934004
16753.59250037849,0.24861865422881957,0.24327869252332843,0.019125179010368448,0.22415351351296478,0.24191318380494028,0.08666650390440897,0.15524667990053623,0.24270335243066107,0.11037303575770521,0.13233031667296072
16753.703290775058,0.24724546243663523,0.2423617076079097,0.019046400205954037,0.22331530740196046,0.2414305357461162,0.0865058235822412,0.15492471216387987,0.24204716875156934,0.11007317307260835,0.13197399567896584
16753.814069021104,0.24659512148516635,0.24121189308243546,0.018943658557710186,0.22226823452473002,0.24058071555429877,0.0862059529124722,0.15437476264183145,0.24106153178015663,0.1096110191152375,0.13145051266492397
16753.924835122554,0.2457863185099677,0.23999601775379364,0.01883401703308054,0.22116200072071784,0.23934405046083057,0.08575965275856273,0.15358439770227267,0.23984264962573287,0.10903253900685855,0.13081011061887912
16754.03558908537,0.2486424388090898,0.23885637797444217,0.018733553694282208,0.22012282428016466,0.23787862922926667,0.08522879316069988,0.1526498360685716,0.23859183204128082,0.10844145141598266,0.13015038062530296
16754.146330915475,0.2442386775376648,0.23783067329707858,0.01864413078109048,0.2191865425159928,0.23645420665265254,0.08469789084358145,0.15175631580907586,0.2374504757000796,0.10790661642518933,0.12954385927489503
16754.25706061882,0.2416086566839499,0.23693076277316877,0.018558817045182006,0.21837194572799146,0.23531232795883483,0.08422806046835268,0.1510842674904869,0.23644853215359085,0.10742377732646083,0.12902475482713477
16754.367778201344,0.2422999735137824,0.23623752043235682,0.01847730163023889,0.21776021880212257,0.23453151473474732,0.08384135200205366,0.15069016273269842,0.23559022864537688,0.10696958755727662,0.128620641088105
16754.47848366898,0.24582523379355603,0.23585376531472163,0.018410483957009907,0.21744328135771637,0.23409431209636428,0.08356086714269795,0.15053344495367105,0.23494258917996308,0.10657475846096265,0.12836783071900515
16754.589177027694,0.2432219687463048,0.23584738321291557,0.018372561941267435,0.21747482127165277,0.2340500495821527,0.08344010851922205,0.1506099410629354,0.23461525371640396,0.10631902796216391,0.12829622575424474
16754.6998582834,0.24131044184120676,0.23623272162533018,0.018371372201646884,0.21786134942368796,0.23444834273408738,0.08352800770774316,0.15092033502634897,0.23471270619281048,0.10627716331805703,0.12843554287475817
16754.810527442056,0.2412407698457402,0.23692821914466716,0.018404846688496592,0.21852337245617523,0.23523523522283002,0.08380082801162086,0.1514344072112139,0.23523595040935513,0.10646843610448986,0.12876751430486996
16754.921184509614,0.23960499951924985,0.23778094921150578,0.01845722116992933,0.2193237280415811,0.2361382760840669,0.08412600210740254,0.1520122739766691,0.23605045724455836,0.10682458126051313,0.12922587598404997
16755.031829492007,0.23521326215029162,0.23857298372921054,0.018500827040391705,0.22007215668882352,0.23687257095994607,0.08436658532611588,0.152505985633835,0.23688463661752,0.10719193235514105,0.1296927042623837
16755.142462395186,0.23441520839979804,0.23914322266862933,0.018511388771847728,0.2206318338967863,0.2373293082458765,0.08446623544385382,0.1528630728020275,0.237495550272735,0.10743016162702071,0.13006538864571907
16755.253083225092,0.233634714115098,0.23944853407429517,0.018475398531378206,0.22097313554292164,0.2375707308366285,0.08444579954819714,0.15312493128843618,0.23777936269788985,0.10747032733768849,0.1303090353602061
16755.36369198767,0.2363481217031668,0.23948380126593677,0.01837880201543863,0.22110499925050284,0.23762524655252024,0.08430771845451508,0.15331752809800997,0.23772818692240844,0.1072868226424638,0.1304413642799494
16755.474288688874,0.2367255123971876,0.23914917693245008,0.01819018080776894,0.2209589961246858,0.23730784325415089,0.08394157331125598,0.1533662699428997,0.23724063077612045,0.1067900595118454,0.13045057126427984
16755.584873334643,0.2377895274280444,0.23830132177868216,0.017869698104017905,0.22043162367466887,0.23627255052426477,0.0831326885632804,0.15313986196098914,0.23602559641268317,0.10576725488458139,0.13025834152810653
16755.69544593093,0.23507731301958504,0.23698475143330391,0.017407054142876147,0.21957769729043233,0.2342646436499109,0.08167551737235638,0.15258912627755922,0.23381702985598168,0.10400091567883646,0.12981611417714992
16755.806006483683,0.2335199597060315,0.2355081590109895,0.0168450305984795,0.2186631284125145,0.23136349477618,0.07952602253121738,0.15183747224496727,0.2307022231905199,0.10148133496906028,0.12922088822146424
16755.91655499884,0.23004669579038947,0.23418981307405357,0.016255697360029426,0.21793411571402857,0.22799260260430174,0.07688078295275438,0.15111181965155193,0.22713326126657046,0.09847248818040892,0.1286607730861661
16756.027091482363,0.22303696606337806,0.23309602299787505,0.015693252702462586,0.21740277029541683,0.22466574665316083,0.07409691659122575,0.15056883006193958,0.223594213312104,0.09534802194009986,0.12824619137200863
16756.137615940195,0.22193213041029555,0.23205461475471117,0.015174432428396868,0.21688018232631862,0.2216859077199419,0.07150931639557118,0.15017659132437514,0.22031428886556012,0.09237729463043359,0.12793699423513097
16756.248128378284,0.21828085248867657,0.23081107173092344,0.014696366485257373,0.2161147052456703,0.2190507814406798,0.06930429316542988,0.14974648827525427,0.21726389039685784,0.08966191371674775,0.12760197668011447
16756.35862880259,0.21749956254997188,0.22911031828666384,0.014257079580571229,0.21485323870609677,0.21661835846276187,0.06754360072087018,0.14907475774189602,0.21431350420079315,0.0872204043702156,0.12709309983058187
16756.469117219047,0.2175144577362832,0.22670047296859822,0.013859559836244435,0.2128409131323579,0.21428267544384416,0.06623395882790191,0.14804871661594654,0.21133790855844997,0.08506597614680798,0.12627193241164625
16756.57959363362,0.21173126492120184,0.22331825079460474,0.013504810060521174,0.2098134407340876,0.21189447485758492,0.06529794243511133,0.1465965324224778,0.20819647240053862,0.08319100489076058,0.12500546750978223
16756.690058052256,0.20361368088136958,0.21864861847760356,0.013178236791399815,0.20547038168620768,0.20898616522720898,0.06446814047910357,0.14451802474810957,0.20460882212166004,0.0814840442079058,0.12312477791375838
16756.800510480905,0.19755520131998144,0.21234437587156646,0.012835441538503111,0.19950893433306718,0.20466355877696357,0.06326170784718492,0.14140185092978275,0.20004175071711894,0.07965677241923139,0.12038497829789158
16756.91095092552,0.18644827138511114,0.20420912134971575,0.012408375570531637,0.1918007457791878,0.1979485251676229,0.06117473028532604,0.13677379488230082,0.1938213623086778,0.07728018796792882,0.11654117434075291
16757.021379392063,0.1741850852537486,0.19446357266234846,0.011849640209840974,0.182613932452511,0.18843970253467376,0.05800522140484457,0.13043448112983294,0.18552614214968075,0.07399261888438725,0.11153352326529722
16757.13179588648,0.16212836781624038,0.18390927360524947,0.01118435747666381,0.172724916128589,0.17676046451123056,0.05402596362404945,0.12273450088718463,0.17544315773217312,0.06979758947788274,0.1056455682542939
16757.242200414712,0.14989680438653452,0.1737832351149622,0.010509339514432323,0.163273895600533,0.16442542992315923,0.04985452144498477,0.11457090847817773,0.16469137071816292,0.0651834908558038,0.09950787986236245
16757.352592982734,0.13845004162042426,0.16533677445262776,0.009939359622729863,0.15539741482990088,0.15328991727887953,0.04616399431838605,0.10712592296049654,0.15481454327400396,0.06090263156416173,0.09391191170984536
16757.4629735965,0.1284927585364054,0.15948306428900852,0.00955851343784815,0.14992455085116324,0.14500504271520326,0.04349013100408851,0.10151491171111762,0.14717848002273587,0.057625224478200725,0.08955325554453812
16757.573342261952,0.12108411171679041,0.15673474553658998,0.009409557181730166,0.14732518835486264,0.14071132653406085,0.04218315612798139,0.09852817040608226,0.14265957135271665,0.05576780522450671,0.08689176612821282
16757.683698985045,0.12265166990361193,0.15729655796514283,0.009501947749019397,0.14779461021612628,0.14094991460767878,0.04240824597985698,0.0985416686278246,0.14167511993985024,0.05551181543800535,0.08616330450184774
16757.79404377175,0.1278495449052013,0.16109368784400613,0.009813711950989372,0.15127997589301967,0.14563012511432977,0.044127681554107435,0.10150244356022521,0.14426726504227008,0.056843097179445086,0.08742416786282789
16757.90437662802,0.14009350006341517,0.16767542530175927,0.010284424124319734,0.15739100117744256,0.15395951150666795,0.047055939439672116,0.1069035720669989,0.15005440396361303,0.05952485902584959,0.09052954493776647
16758.014697559796,0.15668021167759044,0.17617612740953292,0.01082026207162401,0.1653558653379121,0.16444445329068225,0.050638635074077794,0.11380581821660771,0.1581289288317725,0.06305764486846643,0.09507128396330926
16758.125006573056,0.170415431039072,0.1855253568775235,0.011333537564360846,0.17419181931316602,0.17521229377447334,0.0541580769635885,0.12105421681088832,0.16719532428774336,0.06678201479901812,0.10041330948872862
16758.235303673748,0.18581280692607702,0.19476482016871755,0.011790736439681876,0.1829740837290392,0.18472165331107226,0.05703358615932614,0.1276880671517498,0.17604930499136862,0.07017346068308972,0.10587584430828245
16758.345588867825,0.19593574133872058,0.20322923671512072,0.012218426301725873,0.1910108104133985,0.1923666701575985,0.05912761684103482,0.13323905331656752,0.18401249683600246,0.07308648527499365,0.11092601156101253
16758.455862161267,0.20524915226385312,0.21055206765366158,0.012661568128082314,0.19789049952558305,0.19844424483968687,0.0607393137379146,0.13770493110177623,0.19096585437777475,0.07570739041885123,0.11525846395892736
16758.566123560013,0.21041588206376508,0.2166059556433543,0.013141423169304717,0.2034645324740535,0.2035900227290251,0.06230296122287184,0.1412870615061573,0.19707418632201307,0.0782957899501084,0.11877839637190865
16758.676373070026,0.21230877172021753,0.22143684751272222,0.013651934903533633,0.2077849126091926,0.20823901783026744,0.06410428769614669,0.1441347301341249,0.2025226011960187,0.08099490213746025,0.12152769905856253
16758.786610697272,0.2117110942221027,0.22520723203499687,0.014180332584996952,0.21102689945000402,0.21251106311421275,0.06622066900984823,0.14629039410436875,0.2074296526518331,0.08382565316977555,0.12360399948206174
16758.896836447715,0.21596912183887984,0.2281276083389074,0.014720287320934323,0.2134073210179773,0.2164589100642665,0.06862891614773681,0.14782999391653404,0.21190063264190118,0.0867688667674454,0.12513176587446007
16759.00705032731,0.2239065087239866,0.23038293378943042,0.01527044125390831,0.2151124925355264,0.2202594775186247,0.07128957734117129,0.14896990017745781,0.21606497637117303,0.0898129844396255,0.12625199193155187
16759.117252342017,0.22896693188542241,0.23205145530876176,0.015823609866851253,0.21622784544191484,0.2240305877559277,0.07409514840895903,0.14993543934697315,0.22001108734203279,0.09292186881680747,0.12708921852522975
16759.227442497802,0.22939338957930763,0.23297099327203505,0.016358312269520225,0.21661268100251924,0.2275065148644736,0.0767670952572809,0.15073941960719728,0.22361000860515434,0.09594402557089034,0.1276659830342685
16759.337620800627,0.23076495522801901,0.2330311863084954,0.016835658413179178,0.21619552789532068,0.23001482324229805,0.0789059119812657,0.15110891126103698,0.2264220010778013,0.0985917795939185,0.12783022148388737
16759.447787256457,0.2280192644498863,0.2322891920766762,0.01717892472350921,0.21511026735317146,0.2309513163800378,0.08021957802526795,0.1507317383547745,0.22804532860993953,0.10054147923372536,0.12750384937621875
16759.55794187126,0.22331386368128078,0.23070910096538402,0.017342725970101093,0.2133663749952874,0.23016036929697847,0.08059453496164083,0.1495658343353423,0.22822489305092086,0.10151532052823223,0.12670957252269321
16759.66808465098,0.21986048711610917,0.22844707309241596,0.017361880438244208,0.21108519265417622,0.22786908440005343,0.08017461445666359,0.14769446994339447,0.22702415673691112,0.10155105095745436,0.1254731057794613
16759.778215601607,0.2113333063772988,0.2260116127207863,0.01731228821230539,0.20869932450848533,0.22475754794574962,0.07935618554764319,0.14540136239811097,0.22499483474863752,0.1010246718326594,0.12397016291598262
16759.888334729094,0.20575063263954504,0.22410090640874666,0.01726284287155456,0.2068380635371965,0.22175550957485718,0.0785598663380473,0.14319564323681436,0.2229336483980694,0.10038346951280241,0.12255017888527145
16759.998442039407,0.20167707734980275,0.22313294203810602,0.0172628737806553,0.2058700682574551,0.21972627935521744,0.07806199159533346,0.1416642877598884,0.22155562298128836,0.09997662858268691,0.1215789943986059
16760.108537538512,0.19778958972021904,0.22319203688087202,0.017328528689410226,0.20586350819146618,0.21923253868068326,0.07805331749597644,0.14117922118471124,0.22119205721983037,0.09998830732210467,0.12120374989773015
16760.21862123238,0.20091473593811912,0.22427825808215662,0.01746168623981414,0.20681657184234692,0.22040430406740016,0.07859056464217778,0.14181373942522682,0.22189940843272388,0.10045733737622825,0.12144207105650008
16760.32869312696,0.2033205983131264,0.22637117450036787,0.017658840146443016,0.2087123343539293,0.22314266916226275,0.07963105380453742,0.14351161535772983,0.22365915156043195,0.1013728848184323,0.12228626674200413
16760.43875322825,0.21581252261403386,0.229370507880224,0.01790916625139443,0.2114613416288341,0.22704505456799212,0.08103767883940559,0.14600737572859115,0.22639084610130544,0.10268711501296483,0.12370373108834516
16760.548801542194,0.22356740078529264,0.2329117984004251,0.01819097431759956,0.21472082408283014,0.23135818549289777,0.08259664612227582,0.1487615393706266,0.2298238231226962,0.1042769035054604,0.1255469196172404
16760.65883807477,0.23415600470601386,0.23642042522123766,0.01847452466506641,0.21794590055617588,0.2352686177222264,0.08403489201157503,0.15123372571065613,0.23344229056456087,0.10594575210628292,0.12749653845828263
16760.768862831937,0.2376824961118538,0.2394068578379825,0.018722522857839485,0.22068433498014772,0.23824039842384365,0.08514311570337149,0.15309728272047696,0.23669260642672046,0.10745985337151888,0.12923275305520635
16760.878875819682,0.24126267640942062,0.241621896489065,0.018912311361931094,0.22270958512713868,0.24019759876571997,0.08589686975716118,0.15430072900856365,0.23920755090709994,0.10864757321762973,0.13055997768947503
16760.988877043957,0.24107667784048556,0.24306341886738184,0.019047808635088728,0.2240156102322979,0.24134706542257875,0.08638504137860621,0.1549620240439774,0.2409213233075727,0.10948509244158995,0.1314362308659876
