data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.1979634317765456,15755.060413499916,0.20056353093416182,0.0009090248548402799,0.19965450607932542,0.20018827379241558,0.043959158129108084,0.15622911566331152,0.203120075755148,0.058124049086377506,0.1449960266687747
0.18480269467736035,15755.164495360576,0.1864677582858726,0.0008458751357910607,0.18562188315008515,0.18696213293036518,0.04109374498854981,0.14586838794181914,0.18966823122390639,0.05426420830629948,0.1354040229176108
0.16731707414726285,15755.268565858218,0.1722872891110625,0.0007865223684776976,0.17150076674258816,0.17360657967123302,0.038399293623114464,0.13520728604812207,0.17597212869066525,0.05058717859177161,0.12538495009889725
0.15264359501354932,15755.372624998528,0.16000363052986905,0.0007387598939093508,0.15926487063596284,0.16193677805703388,0.03622519253706884,0.1257115855199683,0.16393852665108252,0.04758076866190667,0.11635775798917924
0.14421594718471575,15755.476672787205,0.1516107497268322,0.000708531917311697,0.15090221780952348,0.15378787963845333,0.03482811234293377,0.11895976729552268,0.15549658518343645,0.04562178393741484,0.10987480124602482
0.14034440718564278,15755.580709229946,0.14854315343976304,0.0006986355742108648,0.1478445178655551,0.1504876715744231,0.03431758533604763,0.11617008623837856,0.1520351705050718,0.044886302484222276,0.10714886802085266
0.14428360420861383,15755.68473433244,0.15132813824964308,0.0007094182175307513,0.15061872003211532,0.15256391954302073,0.0346984881183982,0.11786543142462563,0.15410260053534405,0.04539574720187544,0.10870685333347178
0.15236841619782437,15755.788748100376,0.15951639755564195,0.0007398549718810238,0.15877654258376406,0.15971179011005224,0.035935308205921654,0.12377648190413383,0.1613796014519111,0.047099132527363266,0.11428046892455118
0.1672158797555835,15755.892750539455,0.17180224829663363,0.0007870711739106109,0.17101517712272638,0.17087794499136597,0.03793085893800891,0.1329470860533605,0.17275943090298881,0.049842406320565455,0.12291702458242693
0.17674146686778094,15755.996741655357,0.18628641409305577,0.0008456934639209323,0.18544072062913847,0.18442643403773945,0.040480105873753315,0.14394632816398986,0.1865387682999237,0.05331931617272592,0.1332194521272016
0.19127517000421457,15756.10072145378,0.2008829578038404,0.0009086462436834931,0.19997431156016082,0.19846023901270043,0.0432936090509169,0.1551666299617875,0.20078525651808302,0.05712300667924777,0.14366224983883938
0.20293795079891708,15756.204689940403,0.21382110816119781,0.000968807976089192,0.21285230018511278,0.2112658114070424,0.04606218686150965,0.165203624545537,0.21378459443100942,0.06083946652553623,0.15294512790547757
0.21228674246311344,15756.30864712092,0.22411019501355559,0.0010208577469537263,0.2230893372666062,0.2217576955055415,0.04852795470419311,0.17322974080135287,0.22444360869027746,0.06413144608315874,0.16031216260712336
0.22467333161904054,15756.412593001009,0.2317441597128703,0.001063153221838831,0.23068100649103598,0.22974859224090105,0.0505791179992395,0.1791694742416662,0.23254868075142376,0.06684923555354606,0.1656994451978825
0.229030821685006,15756.516527586364,0.2374237982059216,0.0010974078495864486,0.23632639035633982,0.235767500837712,0.052263856463214485,0.18350364437450228,0.2386239687280502,0.0690632793471622,0.16956068938089294
0.23425305653716216,15756.620450882652,0.24198127242946618,0.0011260730935248968,0.240855199335946,0.24052116572457122,0.053675827501476155,0.18684533822309993,0.24338750803926473,0.07091338287358492,0.17247412516568483
0.24226552467859874,15756.724362895573,0.24604090494805902,0.0011512715881821431,0.24488963335988173,0.24456989891617864,0.054904033483238725,0.18966586543294486,0.24740014896696016,0.07252090321806694,0.17487924574889832
0.24697235524626135,15756.8282636308,0.2500013809617537,0.0011748900768809075,0.24882649088487777,0.24832199686365194,0.05604006457360922,0.19228193229004778,0.25108912466506245,0.07401073078928609,0.17707839387578156
0.24995732651162061,15756.932153094014,0.2540901939062198,0.0011983880654650603,0.25289180584075976,0.25206269493713346,0.057161058075216466,0.1949016368619221,0.2547741508154463,0.07549107332168509,0.17928307749376649
0.2577033129453237,15757.03603129089,0.2583193355518517,0.0012224033363566547,0.2570969322155001,0.25590369397455603,0.05831179989351662,0.1975918940810446,0.25859679808374403,0.07702325040021059,0.18157354768353878
0.26984519549829133,15757.139898227117,0.2624083759670037,0.0012459436393386682,0.2611624323276702,0.25968246464867917,0.05946233250451351,0.20022013214417098,0.2623925964025702,0.07855791253638124,0.18383468386619434
0.268749974936843,15757.243753908358,0.26590683074164934,0.0012665467263502789,0.2646402840153043,0.26301337720598,0.06049772484831758,0.20251565235766777,0.2657354884809434,0.07992430270665703,0.18581118577429187
0.26496243565516725,15757.347598340291,0.2685137193719557,0.0012823166706052158,0.26723140270135576,0.26557032977935563,0.06130958815453245,0.20426074162482857,0.26827580721580296,0.08097700472217072,0.18729880249363778
0.26056584738072514,15757.451431528607,0.2702685420486589,0.0012935928970173156,0.268974949151647,0.2673355961525425,0.061900287435035034,0.20543530871751292,0.2700206619080403,0.08173360598512908,0.18828705592291684
0.26437871705282945,15757.555253478955,0.2714096218572159,0.0013019511780147982,0.2701076706792065,0.2685146778402755,0.06234900498635208,0.20616567285392892,0.27120899640350377,0.08230723298097119,0.1889017634225382
0.2673682500499344,15757.659064197023,0.27211290474898886,0.0013084225829401188,0.27080448216605413,0.26927316950754093,0.06271249903451062,0.2065606704730358,0.27202584202152885,0.08277625380381769,0.18924958821771679
0.2697264129742233,15757.76286368848,0.2723579486703726,0.001312926399100587,0.2710450222712774,0.26959981742392436,0.0629915442446108,0.20660827317931907,0.2724708286150468,0.08314512031736306,0.1893257082976894
0.27218936797518756,15757.866651958993,0.2720431935373405,0.0013144962663552045,0.2707286972709907,0.2694091413352734,0.06313769145803652,0.20627144987724239,0.2724425783822169,0.08335621999147853,0.18908635839074403
0.2665149042303135,15757.970429014234,0.2710318740040863,0.0013118140102495518,0.26972005999384213,0.26855707585701327,0.06307109192566689,0.20548598393135192,0.27174122885165164,0.08329359695665876,0.18844763189499852
0.2619758638554971,15758.074194859866,0.26937226704637907,0.001305361243329194,0.26806690580305526,0.26707937437551865,0.06280623295255802,0.20427314142296613,0.27034345075531135,0.08294579401958475,0.18739765673573222
0.26570547972556463,15758.17794950156,0.26745756287872363,0.0012977961039040628,0.26615976677482495,0.2653711466499111,0.06247770308972088,0.20289344356019567,0.26865380329806954,0.0824813336206923,0.1861724696773828
0.27078297660043416,15758.281692944982,0.2658629075075057,0.0012922575626927307,0.26457064994481827,0.2640148832960834,0.06224595202704453,0.20176893126904427,0.26731533457497847,0.08213201712890962,0.18518331744607439
0.2667733726939997,15758.385425195793,0.26500372130155275,0.0012904291149921207,0.263713292186566,0.26340510174725046,0.062191627168476656,0.20121347457877917,0.26675264041146407,0.08202847382919082,0.1847241665822788
0.2669176502463625,15758.489146259664,0.2651159998165933,0.001293025653854979,0.26382297416274364,0.2636884559301246,0.06234041753935639,0.2013480383907736,0.2670634506928822,0.08220644494040212,0.18485700575248565
0.2656604678090313,15758.59285614225,0.26628231261090857,0.0013002490147392138,0.2649820635961747,0.26489461935644393,0.062701597774479,0.20219302158197033,0.2682530581687767,0.08267626377460409,0.1855767943941782
0.26882378233335275,15758.696554849213,0.2683240339452547,0.0013111117251721322,0.26701292222008793,0.2668258746465977,0.06322630813344025,0.20359956651316288,0.2701324672409675,0.08337094109064379,0.18676152615032932
0.2716804548665628,15758.800242386218,0.27093428517902574,0.001324441286775421,0.2696098438922558,0.2692268173303186,0.06386596270691192,0.20536085462341222,0.27251665768264266,0.0842329774258236,0.18828368025682476
0.26398376416949,15758.90391875892,0.27359669180803475,0.0013378551207116186,0.2722588366873286,0.271708667726858,0.06452385719201932,0.20718481053484422,0.27498945986115186,0.08511448615886225,0.18987497370229536
0.26136119055868984,15759.007583972974,0.2756851454860714,0.00134834034849196,0.274336805137585,0.2737196127507309,0.06505572702190944,0.2086638857288271,0.2769632917586031,0.0858157069106039,0.19114758484800498
0.2687669579101839,15759.111238034051,0.27682459455837255,0.0013542108431102273,0.2754703837152679,0.2748663857798306,0.06536913950701963,0.2094972462728166,0.27804160823374974,0.08621878829647002,0.1918228199372855
0.26536126800981674,15759.21488094779,0.2771673637659527,0.0013562690687263733,0.27581109469723186,0.275235765554892,0.06548995134835241,0.20974581420654523,0.27832960983957233,0.08636389672213471,0.1919657131174434
0.26367553738094357,15759.31851271985,0.27715586760248956,0.0013565729684747632,0.27579929463402036,0.2752544338178985,0.0655137732741416,0.20974066054376253,0.27826225843977154,0.08637818141498389,0.19188407702479343
0.26484582850332217,15759.42213335589,0.2771866089284942,0.0013569999509024978,0.2758296089775973,0.2753009328196827,0.0655310045001347,0.20976992831955366,0.27824056355576443,0.0863894790197833,0.19185108453598693
0.2664008101881668,15759.525742861566,0.277428918425757,0.0013584848792249917,0.2760704335465376,0.27554064500056435,0.06559508997573128,0.20994555502483875,0.27847736398144174,0.08647713087907002,0.19200023310237754
0.2687463209174031,15759.629341242513,0.27763637529163404,0.0013603583145679623,0.27627601697707166,0.275757384001805,0.06568819346902478,0.2100691905327859,0.2787867325922301,0.08661600569647164,0.19217072689576423
0.2657449940070655,15759.732928504407,0.27721228164550915,0.0013609195400114643,0.27585136210550326,0.275381426160876,0.06574741691515235,0.20963400924572936,0.27860979322224155,0.08671254969907707,0.19189724352317028
0.26604076595784765,15759.836504652872,0.2758610620812105,0.0013581129880737256,0.2745029490931423,0.27406592582936434,0.06567081745205552,0.20839510837731445,0.2775063302529929,0.08663245390092526,0.19087387635207345
0.26715322058409774,15759.94006969356,0.27403751672108306,0.0013524605929496518,0.2726850561281389,0.2722353823060256,0.06545185885064574,0.2067835234553855,0.2758212270486221,0.08634341474068025,0.18947781230794764
0.26610527385090627,15760.043623632135,0.27234842400193765,0.001346229675240026,0.27100219432670314,0.27050683921281043,0.06518644960801337,0.20532038960480264,0.2741628498787607,0.08597338201782767,0.18818946786093876
0.2667339956051211,15760.147166474231,0.271219171913784,0.0013414611580077045,0.2698777107557817,0.26933015052432424,0.06497171643352474,0.20435843409080506,0.2729896488668402,0.08566346196132446,0.18732618690552144
0.26839502424913464,15760.25069822549,0.27076699000681,0.001339217628745659,0.26942777237806975,0.2688474549009272,0.06486654524315254,0.20398090965778018,0.2724782139627493,0.08550461510323468,0.18697359885952028
0.26954987795344537,15760.354218891564,0.2708686530994614,0.0013395327614378243,0.269529120338029,0.2689461349359609,0.06488285938856707,0.2040632755473994,0.2725532913179817,0.08551825113330358,0.18703504018468384
0.27399402798020717,15760.457728478092,0.2714296325171117,0.001342139584152899,0.27008749293296425,0.2695218764599048,0.06501160275034597,0.20451027370956437,0.27311381795000184,0.08568754329096855,0.18742627465903897
0.27739997914439835,15760.561226990712,0.2724984750211018,0.0013468681352889868,0.27115160688581835,0.27060917250225586,0.06523969865256922,0.2053694738496922,0.274190515488364,0.08599398022692087,0.1881965352614488
0.27577516281631304,15760.664714435068,0.27391053810920957,0.0013530518608662512,0.27255748624834886,0.2720691241149561,0.0655351248171871,0.20653399929777463,0.2756407796976244,0.08639742297477333,0.1892433567228568
0.2824322274189213,15760.768190816802,0.2752062213157138,0.0013589121922849424,0.2738473091234344,0.2734517598702843,0.06582541252514709,0.20762634734514285,0.27696128881054627,0.08677826954631122,0.19018301926424083
0.27921208926358226,15760.871656141546,0.2761823699588143,0.0013632422692029496,0.2748191276896169,0.2745133074988636,0.06604351524568565,0.2084697922531836,0.2779056252106084,0.08705058746044932,0.19085503775016485
0.29076032893161524,15760.975110414938,0.2769566014040434,0.0013662880969419512,0.275590313307107,0.2753326048142052,0.06618958227914035,0.20914302253507053,0.27861885845689194,0.08723196581692763,0.19138689263997014
0.29537657489714714,15761.078553642625,0.2776443826964653,0.0013685226882885083,0.2762758600081824,0.27602473486308915,0.06628401403236868,0.20974072083072617,0.27926613999445193,0.08735961848740548,0.1919065215070523
0.2877617035711771,15761.181985830226,0.2781905785663812,0.0013697506338291481,0.27682082793255763,0.27654089550124916,0.06632163395955908,0.21021926154169576,0.2797907037343957,0.0874265653035067,0.1923641384308948
0.2794182825130118,15761.285406983387,0.27849452722843915,0.0013688135952295796,0.27712571363321514,0.276737430735043,0.06624242856089384,0.21049500217415487,0.27999524926006386,0.08735682604888347,0.19263842321118624
0.2793111908970861,15761.388817107736,0.27829688931946933,0.0013635854847417223,0.2769333038347332,0.2763580823123114,0.06593685493725555,0.2104212273750615,0.2796233559351855,0.08700887239820322,0.19261448353698807
0.27913146633086977,15761.492216208902,0.2770804977770459,0.0013518089392937384,0.27572868883775775,0.27492543195737823,0.06530468196982898,0.20962074998755487,0.2782167616660848,0.0862486170250712,0.19196814464101936
0.28023158995014197,15761.595604292519,0.2746655914582746,0.0013306420508374633,0.27333494940744263,0.27212838440487275,0.06418319077126589,0.20794519363361247,0.2753319675750461,0.08486267632345028,0.19046929125160153
0.27754247171546387,15761.698981364223,0.2716240641173675,0.001297940186334611,0.2703261239310383,0.2682096086219496,0.06238937265702059,0.20582023596493448,0.27103729429709694,0.0825889810588801,0.18844831323822245
0.27080304325407856,15761.802347429631,0.2692418661445205,0.0012555786209512742,0.26798628752357456,0.2641978844449072,0.05993224856405268,0.20426563588085994,0.26631504540358175,0.07939906989481586,0.1869159755087714
0.27180680039975924,15761.90570249437,0.268604716344445,0.0012108643478956301,0.2673938519965546,0.2613655916400995,0.057172492385418834,0.20419309925468593,0.26259503982926863,0.07574383571180346,0.18685120411747055
0.27318826541404,15762.009046564079,0.2695850100440276,0.0011743291645587917,0.26841068087947395,0.2603003985524731,0.05476060275125132,0.20553979580122703,0.26071828203752545,0.0725013004384013,0.1882169815991295
0.27302601687256206,15762.112379644374,0.27071479629081957,0.0011559407209273242,0.26955885556989734,0.26044951022266527,0.05340948929870726,0.20704002092396318,0.2603391812849406,0.0706617916264076,0.18967738965853834
0.2654517765127496,15762.215701740875,0.27076236534279535,0.0011613180891210679,0.2696010472536794,0.26089790104546695,0.05357303510884519,0.2073248659366269,0.2607549569659025,0.07086603230533162,0.18988892466057622
0.26571369706103504,15762.319012859218,0.270687613242458,0.0011869794672946265,0.26950063377516853,0.26200486859951283,0.055034171878118064,0.2069706967214,0.26230111964258085,0.07286487129816117,0.18943624834442502
0.27047017057623157,15762.42231300501,0.2715223748681124,0.0012216293750231422,0.2703007454930945,0.2641777379153818,0.057077791905290325,0.2070999460100968,0.26519136408150923,0.07570999287608302,0.18948137120543168
0.280184690824241,15762.525602183881,0.2728820684314363,0.0012519112643786874,0.2716301571670629,0.2666543907883939,0.058920174939476704,0.2077342158489226,0.2684340093323403,0.07829081947806094,0.1901431898542849
0.2748866236890991,15762.628880401451,0.27366120581435605,0.0012662921360540268,0.27239491367830737,0.26809376927458506,0.05988726823746511,0.20820650103712537,0.270343244781072,0.07966372739312741,0.1906795173879502
0.27467452360680716,15762.732147663333,0.2731511697608437,0.001258905444097771,0.2718922643167513,0.2675921114431266,0.05960196427813936,0.20799014716499267,0.26978113730472514,0.07930573954262411,0.19047539776210662
0.2774732623801858,15762.835403975141,0.2717107163150283,0.0012322300564867363,0.27047848625854687,0.26540500722865584,0.05814834048174237,0.20725666674691884,0.2670272594800438,0.07731963147144388,0.1897076280086054
0.273464603070572,15762.93864934251,0.2704468623275553,0.0011961362368379145,0.26925072609072265,0.2627637870244812,0.056043066437379475,0.206720720587107,0.26358136107456914,0.0744045999993709,0.18917676107520368
0.267474915298867,15763.041883771039,0.2701596916203346,0.0011642891948538013,0.2689954024254859,0.2609523263688502,0.05405625046364402,0.20689607590521136,0.26106897746033747,0.07163531624498684,0.18943366121535596
0.26630797039505866,15763.145107266344,0.2703946856933404,0.001149860409935242,0.26924482528341026,0.2603882394656553,0.05301492687098835,0.20737331259467212,0.2601408757716884,0.0701696586500749,0.1899712171216188
0.26943415019743255,15763.248319834038,0.27021630212535463,0.0011602666252169044,0.26905603550014284,0.26078107229861675,0.05348180494703422,0.2072992673515877,0.26067461837732037,0.07076360146793617,0.18991101690938952
0.26839732215840767,15763.351521479739,0.26992228407486135,0.0011930091461883523,0.26872927492867815,0.2621885232782704,0.05537144743382804,0.2068170758444476,0.26271386443336736,0.07329611493132768,0.18941774950204507
0.2685355498179842,15763.454712209048,0.2703023658527251,0.0012368898172023216,0.26906547603552805,0.2645944817312662,0.05800796545651465,0.2065865162747569,0.26603844976797597,0.07684708000673636,0.18919136976124507
0.27387105390565486,15763.55789202759,0.27147886299846086,0.0012787868361690301,0.2702000761622972,0.26743174649058254,0.060585980933599556,0.2068457655569884,0.2697736785120785,0.0802779459592337,0.1894957325528504
0.27648724866560137,15763.661060940962,0.2729925180834549,0.0013102344382002933,0.27168228364526004,0.27001599691796163,0.06256425072676616,0.20745174619120096,0.272979134500165,0.08284456123852835,0.19013457326164232
0.2738139192510804,15763.764218954768,0.2742807831791257,0.00132954785177248,0.2729512353273587,0.2718946325034589,0.06380169282521755,0.20809293967824694,0.2751554655600374,0.08439697553415669,0.19075849002588643
0.2803097001127495,15763.867366074619,0.2750815243542351,0.001339834811102292,0.2737416895431383,0.2729957829947349,0.06446321765628406,0.20853256533845646,0.2763421011994527,0.08519843552262348,0.191143665676835
0.2818525836019264,15763.970502306129,0.27551177759609113,0.0013451802643671671,0.2741665973317295,0.27355138290011,0.06479778462563776,0.20875359827447784,0.2769030510141246,0.08559469720279096,0.1913083538113394
0.2780910689049061,15764.07362765489,0.2758002180472783,0.0013482299419823882,0.27445198810530147,0.2738472353406996,0.06498033075625183,0.2088669045844534,0.27719479233095606,0.08581045496217286,0.19138433736878896
0.27863800738062094,15764.176742126512,0.27596906799033466,0.0013502059462007735,0.27461886204413943,0.27399565723103086,0.0651059866747863,0.20888967055625018,0.2773355860673745,0.08595887583541516,0.19137671023196512
0.27556043855708673,15764.279845726593,0.2759582390295565,0.0013518907199772728,0.2746063483095848,0.2740285653298454,0.06523686539603206,0.20879169993381894,0.27736796821544857,0.08611410036695248,0.19125386784850187
0.27739147854211216,15764.382938460743,0.27584496083073895,0.001353738206303176,0.2744912226244413,0.27402932063806784,0.06539392449840835,0.20863539613966517,0.2773991378751186,0.08630372986172005,0.19109540801340436
0.27780393305353923,15764.486020334552,0.2757853185380228,0.001355429784025767,0.2744298887540026,0.27409461847833083,0.06554106609821703,0.20855355238011947,0.27753148814023276,0.08649388193532333,0.19103760620491522
0.2800805739708204,15764.589091353611,0.27566129531797373,0.0013560094148940519,0.2743052859030852,0.27408105727123927,0.065618697083261,0.20846236018798392,0.27759072985402894,0.08659612570152078,0.19099460415251393
0.278064063992114,15764.692151523539,0.2753818086944432,0.0013555775401499289,0.2740262311542988,0.27389548084020565,0.0656339767159324,0.2082615041242789,0.2774156247644469,0.08660204501852099,0.19081357974593172
0.274972477995546,15764.79520084992,0.27505706365070326,0.0013550146580772174,0.27370204899263156,0.27364703051374284,0.06563491039667887,0.20801212011706957,0.27712478030018906,0.08657978488823294,0.1905449954119619
0.2824496987498441,15764.898239338352,0.2748979917427439,0.001355149680082301,0.2735428420626671,0.2735328756287232,0.06566158000678968,0.20787129562193912,0.2769819237348433,0.08659873257558008,0.19038319115926902
0.28726111780536145,15765.001266994428,0.2751063934832909,0.0013564093525075135,0.27374998413078894,0.27374366234040043,0.06572856410514895,0.2080150982352571,0.27720902353252497,0.08668727572706708,0.19052174780546363
0.2903079014970895,15765.104283823746,0.2756963715968673,0.0013585949074738262,0.274337776689399,0.27431551784312236,0.06582464936042169,0.2084908684827063,0.2778027866701126,0.08682605232077113,0.19097673434934723
0.2867036332321367,15765.207289831891,0.27648583528453385,0.0013609972544101725,0.27512483803012927,0.27509033798045845,0.06592123872902869,0.20916909925143543,0.27857068434153726,0.08696830920205859,0.19160237513948447
0.278252304027633,15765.310285024456,0.27716789862633523,0.0013627273244306822,0.2758051713019101,0.27578149204522406,0.06598219135975947,0.20979930068547023,0.27921813128947204,0.08706190323093257,0.19215622805854526
0.26941327016910277,15765.413269407029,0.2775960957503427,0.0013634330569829974,0.27623266269336527,0.2762266258490106,0.06599299577988597,0.21023363006913026,0.2796033323402112,0.08708286953803972,0.19252046280217733
0.2731604703892552,15765.51624298521,0.2777852787243234,0.0013629788249570032,0.276422299899372,0.27642346075244006,0.06594267431478806,0.21048078643765766,0.27971010629173126,0.08701197523800419,0.19269813105373287
0.278875220800114,15765.61920576457,0.27785768292428614,0.0013619516679288404,0.2764957312563629,0.2764762549222609,0.06585634987074182,0.21061990505152478,0.27967738615262644,0.08689141304906299,0.19278597310356926
0.2744398076723051,15765.722157750715,0.27791537909885333,0.0013611734508180077,0.2765542056480409,0.2765079502078678,0.06578411230552979,0.2107238379023437,0.27967262174936636,0.08679669543177586,0.19287592631759634
0.2742769256753693,15765.825098949215,0.27789388256707714,0.001360800218627009,0.2765330823484557,0.2765011487345409,0.06575289646316176,0.2107482522713848,0.27966605157347024,0.08675987043605086,0.1929061811374252
0.2793120127288272,15765.928029365661,0.27772119648495364,0.0013606322205796581,0.27636056426437955,0.27639565821603784,0.0657622091796002,0.21063344903644335,0.27955819467599724,0.08677049602210388,0.19278769865389916
0.27438899286039226,15766.030949005639,0.27750931537390644,0.001360895675056484,0.2761484196988555,0.27627044419340413,0.06581508531660145,0.21045535887680836,0.27942988815575026,0.08683168357475599,0.19259820458100008
0.272907713367351,15766.13385787472,0.27748724322388185,0.0013620887900404493,0.276125154433847,0.2763105874669314,0.06591842519468612,0.2103921622722509,0.2794939313145437,0.0869596639932611,0.1925342673212884
0.269915236082239,15766.236755978496,0.27777134637531414,0.0013642551443143974,0.2764070912310053,0.276617936133037,0.06606005577328443,0.21055788035975823,0.27984632521779423,0.08714190242462887,0.1927044227931712
0.2708063031486127,15766.33964332254,0.27816590670434166,0.0013664122012568176,0.27679949450309044,0.2770306393099959,0.06619114786386703,0.21083949144613456,0.28030287679817584,0.08731373764081075,0.19298913915737093
0.2750119922089915,15766.442519912445,0.27832658884818046,0.0013672052288572828,0.27695938361932876,0.2772285869284578,0.06624964799501343,0.21097893893345007,0.2805140248502668,0.08738796687991532,0.19312605797035728
0.2723847424717574,15766.545385753772,0.2781878386793085,0.0013664109414779277,0.2768214277378362,0.2771183193050906,0.06622093968517714,0.2108973796199192,0.2803854153393663,0.08734526083767857,0.19304015450169357
0.273991034947185,15766.648240852108,0.2779434942587022,0.0013648261915596733,0.2765786680671481,0.2768720534988738,0.06613883546554356,0.2107332180333359,0.2801232699035963,0.0872383603599328,0.19288490954366935
0.2734180667621454,15766.75108521302,0.2776663638584035,0.0013628495363788744,0.2763035143220302,0.276620602036324,0.06602904252860958,0.2105915595077201,0.27988466414973256,0.08710707866056279,0.19277758548917565
0.2776403166714334,15766.853918842095,0.2770992221529571,0.0013594853355730603,0.2757397368173896,0.276212954764812,0.06585738196078142,0.21035557280403624,0.2795269093259949,0.0869061788220823,0.19262073050391837
0.27843558158826737,15766.956741744892,0.2762341088964391,0.0013545986527402584,0.27487951024370444,0.2755309617067834,0.06561338726456376,0.20991757444222525,0.2788835102790292,0.0865982973218953,0.19228521295713968
0.2746848157826518,15767.059553926996,0.27525541332967973,0.0013491342723765736,0.2739062790573087,0.2746918442609301,0.06534269375920473,0.20934915050173097,0.27807151259071894,0.08624638226499044,0.19182513032573428
0.2712375608471194,15767.162355393972,0.27422784084826657,0.0013434872782471462,0.2728843535700249,0.27372917723495355,0.06506518750635613,0.20866398972860303,0.2771690585093662,0.0858915091313505,0.19127754937802144
0.2629164563981184,15767.265146151383,0.27304014965879275,0.0013373167305538276,0.2717028329282444,0.2725051826586133,0.06476529940989179,0.2077398832487271,0.27608146529686617,0.08552084931959156,0.19056061597728033
0.2637350032074929,15767.36792620482,0.2713902047737418,0.001329398228008693,0.27006080654573855,0.2707672561856894,0.06439186398585879,0.2063753921998362,0.2745317364176937,0.08506323912646307,0.18946849729123635
0.255965796550592,15767.470695559834,0.2687983455376417,0.001317464258930732,0.2674808812787164,0.2681329396320657,0.06383935331482356,0.20429358631724767,0.2720804556650342,0.0843694073552595,0.18771104830978036
0.24753583434227885,15767.573454221993,0.2652454825074755,0.0013015137683646343,0.2639439687391162,0.26450793281928,0.06309122866495108,0.20141670415433435,0.2685497282270855,0.08338786796630204,0.18516186026078907
0.2445729173830928,15767.676202196868,0.2615626539041197,0.0012853509622881083,0.2602773029418368,0.26057921292296565,0.06231211862323082,0.19826709429974018,0.2646326180689196,0.08233555898684561,0.1822970590820795
0.2399715993456084,15767.778939490017,0.2586403698215641,0.001272711848603695,0.25736765797296557,0.25736222848098905,0.061689449949339434,0.1956727785316549,0.26136677345829373,0.0814762355823714,0.17989053787592776
0.23888519150696666,15767.88166610701,0.25687567048375937,0.0012645837079812991,0.25561108677578326,0.25538156267600176,0.06127057820982545,0.19411098446618158,0.25930007720012727,0.08089265395587965,0.17840742324425302
0.23758509753600168,15767.984382053413,0.25654113464557465,0.0012619343406756439,0.2552792003049042,0.25490176687590493,0.06109846905896604,0.1938032978169441,0.25874557203314796,0.08065379260536408,0.17809177942778925
0.24367533036027925,15768.087087334772,0.25770882167127623,0.001264955564706257,0.25644386610657516,0.25600716118741057,0.061186544630498954,0.19482061655691688,0.25980721865297374,0.08078845686616219,0.17901876178681692
0.24362649479631804,15768.189781956664,0.2602294660721781,0.0012729975774767243,0.2589564684947066,0.25857109512779475,0.06150092225602046,0.1970701728717796,0.262292306085119,0.08123898472800292,0.18105332135712157
0.2440632994476786,15768.292465924638,0.2636385657105996,0.001285636606477128,0.2623529291041278,0.2620671148873902,0.06204598074391798,0.2000211341434776,0.26577882453749335,0.08200519780594692,0.18377362673155193
0.2554839749412425,15768.39513924426,0.2669112358206794,0.0012989248377222528,0.26561231098296245,0.26546680614783685,0.06266812656094058,0.2027986795869017,0.26918842381588826,0.0828612743588704,0.18632714945702347
0.25868634968343035,15768.497801921076,0.2691875519886726,0.0013083277551682291,0.26787922423350974,0.26790580967218036,0.06313603020847268,0.2047697794637132,0.2715546236150214,0.08347338728182915,0.1880812363331979
0.2667595247173223,15768.600453960651,0.2702475906312372,0.0013123727783712499,0.26893521785287133,0.2691067866999812,0.06334985645561877,0.20575693024436797,0.2726519480599433,0.08373158080262186,0.18892036725732714
0.2690213586037889,15768.70309536854,0.2702763928000333,0.0013121071217203097,0.26896428567831837,0.26919528559322703,0.063349023834068,0.20584626175916457,0.27269185744100205,0.0837169540329095,0.18897490340809822
0.25896320840454906,15768.805726150293,0.2696276318225208,0.0013092281687739793,0.2683184036537522,0.26851019828988315,0.06321755562512696,0.20529264266476172,0.27201185754981005,0.08353976978921414,0.18847208776060154
0.26309129221487915,15768.908346311468,0.2687452019352825,0.001305471010997241,0.26743973092429063,0.2675065317338876,0.06303618920978411,0.204470342524109,0.2710444549626739,0.08330363631988154,0.18774081864279799
0.26939669131686556,15769.010955857602,0.26794825823225193,0.0013019354951693382,0.26664632273708794,0.26652539181196694,0.06285867969202658,0.20366671211994583,0.2700827675667658,0.08307394622367958,0.18700882134309185
0.2759826514642558,15769.113554794263,0.2674050473662568,0.0012989024907738567,0.2661061448754883,0.26578265348158914,0.06269628687913473,0.20308636660245985,0.26931652902338976,0.08285637706199181,0.18646015196140353
0.2806326573027123,15769.216143126994,0.2672121285284622,0.0012968072392397386,0.26591532128922785,0.2654356874110152,0.06257062996928028,0.20286505744174033,0.26893346924032646,0.08269115943728157,0.18624230980305045
0.28324977926800765,15769.318720861344,0.26725482782497406,0.0012951968624972212,0.2659596309624822,0.2653775850938086,0.06246599802874364,0.20291158706507037,0.2688325306293907,0.08255615693049159,0.1862763736989047
0.26977050645618034,15769.421288002854,0.26744344320054164,0.0012935472350958357,0.26614989596545113,0.26549138153921414,0.062351352490137894,0.2031400290490817,0.26890429143257855,0.08241314827018882,0.1864911431623953
0.26152584220709163,15769.523844557076,0.2677792388316683,0.0012919558059612344,0.26648728302571245,0.2657743657442316,0.062229705530232736,0.20354466021400427,0.26914375024643855,0.0822682356398288,0.18687551460661536
