data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.25784428227027595,15884.433242776031,0.2612038166426196,0.021825165434775765,0.23937865120784876,0.2599851550222626,0.07387622887154524,0.18610892615072272,0.25861747770741683,0.08736233908276121,0.17125513862466082
0.2494726484540252,15884.53886894197,0.2563454031946156,0.02146511260122003,0.23488029059340035,0.25494829317327133,0.07249081248412255,0.18245748068915404,0.2541602431441918,0.08594781227429346,0.16821243086990345
0.24446935071717285,15884.644483334498,0.24902733838535493,0.020949148258954157,0.22807819012640548,0.2472816542366465,0.07040152185895727,0.17688013237769434,0.24743130010872166,0.08385459563061486,0.16357670447811182
0.23952361228234628,15884.750085959322,0.24021289282442565,0.020350603258590668,0.21986228956583953,0.23796138705727196,0.06778930529275892,0.17017208176451795,0.23926446210796343,0.08126048328512256,0.1580039788228457
0.2335159390585391,15884.85567682218,0.23175340178418852,0.019799476920817276,0.21195392486337566,0.22895212424235903,0.06516218359585485,0.16378994064650892,0.2313391533339678,0.07861609298354541,0.15272306035042707
0.22825853445420524,15884.961255928798,0.2252902488800137,0.019398179379217485,0.2058920695008005,0.22208909560043483,0.06308363830540394,0.15900545729503548,0.22516299544023363,0.07642958831616845,0.14873340712406974
0.2191152399811421,15885.066823284884,0.22169111573895506,0.01917716427997278,0.2025139514589865,0.21846387386468408,0.061919559253552775,0.15654431461113583,0.22149836852175042,0.07503710067130494,0.14646126785044997
0.2185791879785932,15885.172378896168,0.221236445044134,0.019127083431838575,0.20210936161229964,0.2184796659193398,0.06180609367813014,0.15667357224121417,0.2205733012219539,0.07456997661611858,0.14600332460583976
0.21949620040964216,15885.277922768366,0.22378217203736472,0.01922527236516695,0.20455689967220203,0.22194033015102757,0.06265961129722382,0.15928071885380835,0.22228206778134824,0.07499039241999163,0.1472916753613611
0.2242959223506175,15885.383454907187,0.22877046178782048,0.01945398357423119,0.20931647821359364,0.22803409016581444,0.06420310714792622,0.16383098301789295,0.22622788186896903,0.07611602371472004,0.15011185815425357
0.23072270004483045,15885.488975318356,0.23494053898692602,0.019779926248251974,0.21516061273867848,0.2350130994003684,0.06596498914964914,0.1690481102507241,0.23153790895136936,0.07764046375156468,0.15389744519980936
0.23333925403831257,15885.594484007599,0.23998205532855857,0.02006801423040495,0.21991404109815813,0.2401036525070946,0.06722429883635385,0.1728793536707457,0.2363178786475472,0.07899809126400836,0.1573197873835436
0.23445412884394892,15885.69998098061,0.24151185633856753,0.02013391885163115,0.22137793748694093,0.24082020930798784,0.06728576978651403,0.1735344395214788,0.2382327941227032,0.07946332895875657,0.15876946516395143
0.228891404310958,15885.805466243124,0.23873226853604812,0.019906661809061574,0.21882560672699106,0.23670710332852238,0.06599291265394373,0.17071419067458352,0.2361547348297796,0.07865406985313246,0.15750066497665194
0.21649924465276416,15885.910939800835,0.23299115988673835,0.0194963548063566,0.21349480508038615,0.22959492770887246,0.06385186519909634,0.16574306250978085,0.23103867438402254,0.0768535938124209,0.1541850805716063
0.2096946544405279,15886.016401659459,0.22675375786598037,0.019093990727178965,0.20765976713880568,0.22226373623793616,0.0616541387478542,0.16060959749008655,0.22514993657871946,0.07478894598594618,0.15036099059277785
0.20810861216518917,15886.121851824713,0.2222132674470832,0.01883107974112474,0.20338218770596267,0.2170535082958538,0.0600724819471011,0.15698102634875716,0.22057984110306023,0.07315028565201867,0.147429555451046
0.20676433885230763,15886.227290302302,0.22069978683306876,0.01875721320991273,0.2019425736231602,0.21534026378523918,0.05953580808832698,0.15580445569691664,0.21855905040403967,0.07238415266580156,0.14617489773824255
0.20861377626472016,15886.332717097936,0.22260273309708098,0.01887964633200459,0.2037230867650806,0.2175062787343145,0.06019416793849649,0.15731211079582247,0.21951794287921567,0.07269632506961667,0.14682161780960343
0.21860018586777924,15886.438132217314,0.22752460717462328,0.01917725356966761,0.20834735360495998,0.2230543074782911,0.06187842725347397,0.16117588022482174,0.22325258558237987,0.0740206036937325,0.1492319818886519
0.22457790685946366,15886.543535666155,0.23456428883875285,0.01962060962173277,0.2149436792170245,0.23085636222557773,0.06422540330697932,0.1666309589186032,0.22916609348359152,0.07609835966092629,0.15306773382266986
0.2379346933145102,15886.648927450153,0.24244844334735183,0.020152755097962584,0.2222956882493938,0.23929128540357028,0.06675404261923688,0.17253724278433832,0.23632149832424354,0.07858206673063142,0.15773943159361692
0.2418353960234298,15886.75430757502,0.24977305840618177,0.02068045888123752,0.22909259952494895,0.24671225805342042,0.0689864828419573,0.17772577521146823,0.24343085580770715,0.08104037513989666,0.16239048066781542
0.24908944443391506,15886.85967604645,0.25542387816431816,0.021111522401711293,0.23431235576261164,0.2520030103476982,0.07060333120526302,0.18139967914244035,0.24923351061994636,0.08305898416984771,0.1661745264501037
0.25338639903170257,15886.965032870145,0.2588822609852623,0.02139539749772314,0.23748686348754403,0.25483290773870354,0.07151009428326056,0.18332281345544824,0.2529639578707413,0.08438824355519454,0.16857571431555182
0.2549628185496395,15887.070378051818,0.2602584427230557,0.021536929826085245,0.23872151289697538,0.25553789739616817,0.07178699810545115,0.18375089929072233,0.2545836638184193,0.0850093669272448,0.16957429689117964
0.26048367961382163,15887.175711597154,0.26008895673228344,0.02157375307063589,0.23851520366165246,0.2548188463996869,0.0716007482597018,0.18321809813999038,0.2546247802311946,0.08506874978528424,0.1695560304459155
0.2683626267809708,15887.281033511861,0.2591434453640456,0.02155140001405344,0.23759204534999703,0.2535290139339889,0.07119203828467112,0.18233697564932302,0.2538551279999933,0.08479651377772587,0.16905861422227256
0.267401072882964,15887.38634380163,0.2582043385417813,0.021520849853775673,0.23668348868801053,0.2524485090270179,0.07084100823899538,0.1816075007880277,0.25301841991620505,0.08448207202008108,0.16853634789612906
0.26559867296481043,15887.491642472158,0.2577445453113982,0.021519944737351186,0.23622460057405187,0.25201349914765775,0.07074311600684803,0.18127038314081492,0.2525630989009809,0.08435653518075656,0.16820656372022944
0.26423928597103036,15887.596929529142,0.25785057903317826,0.021554942900104734,0.23629563613307838,0.252291828260262,0.07093096870772692,0.18136085955254025,0.25256901872690607,0.0844724702474818,0.16809654847942934
0.2639380139244747,15887.702204978275,0.2584385616590337,0.02161652507156801,0.2368220365874706,0.2532240136258737,0.07134764214681884,0.1818763714790601,0.25298516125199655,0.08477261257186838,0.1682125486801333
0.259747364820386,15887.807468825255,0.25945503678828347,0.021704540715329613,0.23775049607295876,0.2547791353175444,0.07195371054678201,0.18282542477076769,0.2538396435812401,0.08523455208268065,0.1686050914985646
0.25959198368414893,15887.912721075762,0.26090953943715445,0.021827372474352534,0.23908216696280682,0.2569119990892673,0.07271940364382065,0.18419259544545194,0.2552307902538577,0.08587885646562571,0.16935193378823715
0.2607280623823164,15888.017961735495,0.26277553339783055,0.02198717470971255,0.24078835868812293,0.2594496230404119,0.07358212418444239,0.18586749885597487,0.25717389118723877,0.0866912710277138,0.17048262015953014
0.2529634808934885,15888.123190810142,0.2648260771274773,0.022169749577042437,0.24265632755043987,0.2620060775873067,0.07444645421371072,0.18755962337360138,0.25942860491212766,0.08759299478861107,0.17183561012352183
0.25248633924461417,15888.228408305391,0.26663801094000195,0.022345660123971045,0.24429235081603592,0.26411636206522504,0.07520840800244276,0.18890795406278776,0.2615433445797689,0.08846515650851346,0.17307818807126077
0.259704676998726,15888.33361422693,0.2678385593098129,0.022484992496949942,0.245353566812868,0.2655323162519922,0.07580238973604937,0.18972992651594833,0.26311896898885,0.08919517219178486,0.17392379679707046
0.25620083197873533,15888.438808580448,0.2683698524821758,0.022578091729111786,0.24579176075306913,0.2663544857622327,0.07624431622353389,0.19011016953870433,0.26406479974256053,0.08973731315338367,0.1743274865891822
0.25987701034777994,15888.543991371624,0.2684555588162242,0.02263845283813836,0.2458171059780909,0.2668410720537125,0.07659933705260263,0.1902417350011154,0.2645802406421446,0.0901383301124219,0.17444191052972804
0.26738931260042836,15888.649162606142,0.26836321716361417,0.022683693955394248,0.24567952320822498,0.26718185387149435,0.07690246871722407,0.1902793851542758,0.26490276235248567,0.09046966274109278,0.17443309961139822
0.26524616501944237,15888.754322289686,0.2682565931772051,0.022721445055867,0.2455351481213432,0.26744382541832995,0.07714383437564165,0.19029999104269385,0.26515166307472915,0.09075267879170874,0.1743989842830258
0.2693289577381345,15888.859470427951,0.26818217233554187,0.022752129442164107,0.24543004289338285,0.2676361560746217,0.07731621265689884,0.19031994341772843,0.2653449603814455,0.09097251900744603,0.17437244137400482
0.26834515474310083,15888.964607026597,0.2681193262615242,0.022775342927026168,0.2453439833345031,0.26775418254963,0.07742928342542178,0.19032489912421377,0.26546987386189774,0.09112226295927027,0.17434761090263284
0.26547131140494956,15889.06973209132,0.2680404994146464,0.022791867214914812,0.24524863219973667,0.26780613590502866,0.07749860187801325,0.19030753402702102,0.26552691991117994,0.09121323808884786,0.17431368182233742
0.267462780795224,15889.17484562779,0.2679400737695877,0.022803023131984585,0.24513705063760824,0.26780998383256566,0.07753622756383415,0.1902737562687371,0.26553447590615104,0.09126306623177649,0.17427140967437993
0.267103922795527,15889.279947641684,0.2678222782139375,0.02280789093588404,0.24501438727805855,0.2677818065941979,0.07754648624705672,0.19023532034714677,0.26550697302673126,0.09128023519142794,0.1742267378353087
0.2603863674481801,15889.385038138684,0.2676959737436763,0.022801878681766086,0.24489409506191528,0.26773576762392665,0.07752800783290348,0.19020775979102872,0.26544927200259394,0.09126115649042045,0.17418811551217886
0.2613192330225986,15889.490117124467,0.26757685376891854,0.022779052894184332,0.2447978008747393,0.26768704946469657,0.07747851751619224,0.1902085319485099,0.2653677386759184,0.09119788117656331,0.17416985749936045
0.2611262502728446,15889.595184604694,0.2674684445332264,0.022737500436888075,0.24473094409634338,0.26763580031869477,0.07739809587780971,0.1902377044408906,0.26526717929693167,0.09108733288279226,0.17417984641414475
0.26100223003057327,15889.700240585054,0.2673382571659208,0.022681573100705985,0.24465668406521987,0.2675441738781783,0.07728783477091047,0.19025633910727338,0.26513338211260185,0.09093645452727027,0.17419692758533695
0.2563320148998904,15889.80528507121,0.26714375986759903,0.0226187419902239,0.2445250178773802,0.2673747935959907,0.07715335984704791,0.19022143374894832,0.26494409674826264,0.09075767346525923,0.1741864232830088
0.24946112184372735,15889.910318068825,0.26685312567727976,0.022555513397148817,0.244297612280136,0.2671089577800095,0.07700241768448887,0.19010654009552613,0.26468390353071825,0.09056244841352733,0.17412145511719626
0.2571893249425472,15890.015339583591,0.26640150167774457,0.022492952309426648,0.24390854936832296,0.2666886671423089,0.0768245709392994,0.18986409620301503,0.2643065620529166,0.09034660918846187,0.17395995286446006
0.2629403797284093,15890.120349621162,0.26563994144062064,0.02242516546113414,0.2432147759794915,0.26595776798359794,0.0765784432399554,0.18937932474364805,0.26368638584484,0.09007492370195787,0.17361146214288745
0.2597409371540719,15890.225348187209,0.26431253598662285,0.022340992940374543,0.24197154304625332,0.26462719499525567,0.07618807991797347,0.18843911507728767,0.2625909470299044,0.08967970352984153,0.17291124350006817
0.25911068929719483,15890.330335287392,0.26207511725001065,0.022216764381967142,0.2398583528680485,0.262312581959187,0.07555177299332091,0.1867608089658715,0.2606882758501414,0.08906078933545235,0.17162748651469434
0.2560953213170026,15890.43531092739,0.25834829003286774,0.02201325286619753,0.23633503716667512,0.25844275139939854,0.07455438910898804,0.18388836229041586,0.25744960645954096,0.08809416882132066,0.1693554376382255
0.2515131696227323,15890.540275112855,0.25247799258069903,0.021700057027497922,0.23077793555320592,0.2523584490588848,0.0730829895646625,0.1792754594942276,0.2522853621682045,0.08666627916484469,0.1656190830033649
0.23980811702111018,15890.64522784946,0.24426393139526262,0.021275930247442933,0.22298800114782436,0.2438048627159214,0.07108114025402655,0.1727237224618999,0.24497247851117196,0.08472382438132006,0.16024865412985687
0.23007222598499746,15890.75016914286,0.2344160352097692,0.02076202895486219,0.2136540062549115,0.23342613804317103,0.0685946867786813,0.16483145126449458,0.23600346365898422,0.08229086972788636,0.15371259393110265
0.22345330954664874,15890.85509899872,0.22454498008933038,0.020154317033830367,0.20439066305550435,0.22275766302395228,0.06570330614469176,0.15705435687926517,0.2264999362644656,0.0793684126506771,0.14713152361379309
0.2146547121875115,15890.960017422698,0.21595659063974992,0.019429553690976792,0.1965270369487773,0.21321039931795954,0.06250878707888485,0.15070161223907913,0.21743326430674614,0.07596699594540522,0.14146626836134532
0.2163465872522436,15891.064924420452,0.20894480053264708,0.018619842797167784,0.1903249577354833,0.20518826319951328,0.0591839367513228,0.14600432644819472,0.2091049654021792,0.07225489433923407,0.13685007106294936
0.2118586417534205,15891.169819997642,0.20470586367866542,0.017742838271000826,0.18696302540766851,0.19975366324272573,0.055925529047212055,0.1438281341955178,0.20246772158542992,0.06838433241157889,0.1340833891738551
0.20885609042123027,15891.27470415993,0.2046219603829023,0.016850100822630984,0.18777185956027517,0.19835946259762174,0.05315177294892703,0.1452076896486988,0.1989348420126355,0.06471647737656279,0.13421836463607673
0.2115357758416809,15891.37957691296,0.2091370533325,0.016083864679724485,0.19305318865277937,0.20181471660857034,0.051421546452364235,0.1503931701562102,0.19943810029537734,0.06187616752709273,0.13756193276828863
0.21889942175670726,15891.484438262392,0.21734002851810885,0.015605759275977156,0.2017342692421356,0.20945678282780233,0.05116611513954645,0.1582906676882601,0.20395917926658796,0.06046921698264371,0.14348996228394836
0.22527469949622872,15891.589288213883,0.22710194475498977,0.01551266599371402,0.21158927876127978,0.2193513547017823,0.052492143087987685,0.16685921161379905,0.21128646575770477,0.06080218155845791,0.15048428419925108
0.23312720578725646,15891.694126773085,0.23564735337596804,0.015800601520229628,0.2198467518557426,0.2288650314717937,0.0551852673301289,0.17367976414166944,0.2193119229287892,0.06278538910053832,0.1565265338282553
0.24322398713378207,15891.798953945641,0.2406458537626356,0.01645128170107344,0.22419457206156643,0.23542640242802346,0.05877066309807971,0.17665573932994852,0.2260007016508361,0.06609230675785432,0.1599083948929863
0.25063793638486914,15891.903769737215,0.24286116773671568,0.01743469339093513,0.22542647434578494,0.23978567286367114,0.06256037074894422,0.17722530211473184,0.2312661093552759,0.07029387687940257,0.16097223247587797
0.25253812214078925,15892.008574153444,0.24513779361820773,0.018551855478550105,0.2265859381396621,0.24421369126609327,0.06602846529835615,0.1781852259677421,0.23634621159669583,0.07463165500132544,0.16171455659537512
0.25904023742384785,15892.113367199976,0.2484323765782635,0.019581647467046836,0.22885072911122128,0.24879088944262162,0.06874022889364535,0.1800506605489814,0.24181704391978903,0.07844538613286207,0.16337165778693186
0.25560804124984526,15892.218148882474,0.2513226015251635,0.020311163768494078,0.2310114377566741,0.2518693454582409,0.07031757532773786,0.18155177013050824,0.24636752876097748,0.08112533570702514,0.16524219305395732
0.2510479703681051,15892.322919206565,0.2515123956977621,0.02060800686678623,0.23090438883098063,0.2514897668857906,0.07053280099411467,0.18095696589168114,0.24795227725880228,0.0822392743110331,0.1657130029477742
0.24561902099533073,15892.427678177899,0.24787524120208448,0.020501792504382096,0.22737344869770706,0.2469681409912713,0.06943784450140303,0.17753029648987337,0.2455596328975906,0.0817798552278879,0.16377977766970767
0.23387546979754462,15892.532425802126,0.2412963929459526,0.02015565855694573,0.2211407343890114,0.2394951094811551,0.06741237213989748,0.17208273734126256,0.23998262743089968,0.08017322530909941,0.1598094021218051
0.22417943042615204,15892.637162084884,0.23411441724356252,0.019768098508302537,0.2143463187352644,0.23159242166924737,0.0650783502607016,0.16651407140855054,0.23331225037955322,0.07806875111471724,0.15524349926484068
0.2177481745716363,15892.741887031816,0.2286183790044139,0.01946907094675392,0.20914930805766432,0.22538639831162086,0.0630736624621961,0.1623127358494294,0.22778399434499463,0.07610315695410642,0.1516808373908928
0.21103643329667016,15892.84660064856,0.22532638312131875,0.019294015574932825,0.2060323675463902,0.22157830714216684,0.06179994650290154,0.15977836063926987,0.2242804850950343,0.07471024000641714,0.14957024508862166
0.20935687249929535,15892.951302940754,0.22400768607672178,0.019237438318310773,0.20477024775841526,0.22037690271191585,0.06140588868846138,0.15897101402345903,0.2227691702406141,0.07408385144831739,0.1486853187923012
0.21554689604481872,15893.055993914044,0.22442567969929755,0.019265346460974598,0.20516033323832722,0.22168813641415538,0.06185105108635879,0.15983708532780116,0.22309521582519276,0.07421646384449303,0.14887875198070424
0.22167161780244812,15893.160673574059,0.22678073029132825,0.019388585270314004,0.20739214502101855,0.22549437212820164,0.0630397355308329,0.1624546365973734,0.22529333980444566,0.07504684653433903,0.15024649327011116
0.230828170190984,15893.265341926437,0.23122024884190515,0.01963752630839788,0.21158272253351165,0.23141148386126703,0.06478726848922756,0.16662421537204425,0.22941528065761685,0.07648693549625543,0.15292834516136605
0.23580208746211895,15893.369998976821,0.23707456793914566,0.019987958348720716,0.2170866095904294,0.23824778237166555,0.0667345849855782,0.17151319738609228,0.23493550014090342,0.07831262199754095,0.1566228781433672
0.2324918946960863,15893.474644730832,0.2430043579238425,0.020355795218999263,0.2226485627048478,0.24447485794381701,0.06845621586859221,0.17601864207522985,0.2406981318831937,0.0801437570123551,0.16055437487084345
0.23820211429964822,15893.579279194113,0.24766967739104234,0.02063912630229187,0.22703055108875514,0.248901474964061,0.06961734607891104,0.1792841288851551,0.2454370953270552,0.08157532069686038,0.1638617746301998
0.24149407159020272,15893.683902372288,0.2501580414951801,0.020751509800991424,0.2294065316941934,0.2509143319617404,0.07002038991506572,0.18089394204667988,0.2481983046765159,0.08228674391723176,0.16591156075928917
0.23460933876467768,15893.78851427099,0.24982852251633125,0.020619255458442256,0.22920926705789368,0.2501495048641272,0.06951556680177935,0.18063393806235298,0.2482737337625913,0.08201332617646379,0.1662604075861325
0.23018205437594186,15893.89311489585,0.2463462822862493,0.020171925143659147,0.2261743571425948,0.24632841060598204,0.06791099860577474,0.17841741200021238,0.24518898960194507,0.0804787874805102,0.1647102021214398
0.2236938485628498,15893.997704252504,0.24018310122060146,0.019381654360202553,0.22080144686040337,0.23969315922353762,0.06509777877895875,0.17459538044458378,0.23912608933743493,0.07753715023391441,0.16158893910352534
0.21541306015852094,15894.102282346563,0.2326541588148914,0.018304104182228043,0.21435005463266765,0.23132661225640458,0.061273246184081934,0.17005336607232738,0.23107625343945307,0.073368321201202,0.15770793223825572
0.210003897142464,15894.206849183664,0.22526224906585568,0.017088339103104103,0.2081739099627557,0.2226863540998651,0.056984768080843705,0.16570158601902593,0.2223766429096783,0.06850613744294216,0.15387050546674058
0.20148166117324842,15894.311404769433,0.21848469710944649,0.015918464545844238,0.2025662325636062,0.21434151217297376,0.05281367257030618,0.16152783960267192,0.21380275781530245,0.06359617272699426,0.15020658508831244
0.19034883965326005,15894.415949109482,0.2111611347760177,0.014921999404737915,0.19623913537128357,0.20531706057718146,0.04906973641865772,0.1562473241585279,0.2049281382110913,0.0590920896291789,0.1458360485819165
0.1796175692711338,15894.520482209451,0.20234527871625402,0.01412400567314926,0.18822127304310837,0.1948801153061138,0.045843461850495516,0.1490366534556222,0.19527282103295965,0.05517996218864766,0.14009285884431588
0.17084365301349008,15894.625004074953,0.19185179459735274,0.013525677077630872,0.1783261175197253,0.1832418845865195,0.043120832733613765,0.1401210518529094,0.18486235253025707,0.05194266579791027,0.1329196867323505
0.16355937177606533,15894.729514711606,0.18047315139865863,0.013150751955864688,0.1673223994427972,0.17174793883110578,0.041081478907728536,0.1306664599233807,0.17434044661668455,0.04955057254241176,0.12478987407427627
0.15314970552070845,15894.834014125032,0.1701412837803602,0.013054261488587645,0.15708702229177568,0.16225128457764038,0.040054328472758444,0.12219695610488522,0.16524940514428488,0.04830319242542238,0.11694621271886581
0.14491967366227185,15894.93850232086,0.16248850536597947,0.013255819854610213,0.1492326855113723,0.15592598542126346,0.04014209345167341,0.11578389196959321,0.15902187372859672,0.0484064039031637,0.11061546982543623
0.13860914189319942,15895.042979304688,0.1581506114928405,0.01370517747158822,0.1444454340212553,0.15302064990517925,0.04118571153300313,0.11183493837217925,0.1561873620354175,0.0497251971193181,0.10646216491610254
0.1399235171803761,15895.147445082148,0.1570838270481584,0.014319838336571432,0.14276398871159002,0.15348511500910553,0.04296435507218949,0.11052075993691919,0.1565450995853259,0.05191517729315359,0.10462992229217546
0.1433527396993277,15895.25189965885,0.15945814349935486,0.015016419427130214,0.14444172407222777,0.15778513813679332,0.04528147192561996,0.11250366621117663,0.1599116306797379,0.054633035623587976,0.10527859505615315
0.15594673311188303,15895.356343040405,0.1659677858348254,0.015719770088720185,0.1502480157461085,0.16624828590375876,0.04787995704315063,0.11836832886061159,0.16657985824994795,0.05757236875742237,0.10900748949252896
0.16626296285277237,15895.460775232434,0.17597526685717732,0.016427862615270575,0.1595474042419102,0.17753663799082184,0.050705953315545706,0.1268306846752798,0.17621386442662657,0.06056614748590915,0.115647716940721
0.18117604030761544,15895.565196240543,0.1874182170340035,0.01714265151190117,0.17027556552210596,0.18953521496922615,0.05359612911591539,0.13593908585331466,0.18716710624071736,0.06364684929822946,0.12352025694249169
0.19282089959585824,15895.669606070342,0.19822995621725845,0.01779899182768372,0.18043096438957856,0.20017811439278443,0.056158049109497434,0.14402006528329114,0.19763393747286812,0.06656476548821581,0.13106917198465629
0.19924132145336884,15895.77400472744,0.20715769961904112,0.01833867041335863,0.18881902920568647,0.20842989426656533,0.0581337050152733,0.1502961892512963,0.20641098534592553,0.06901787863228813,0.13739310671364158
0.2040854191713426,15895.878392217463,0.21412869762353437,0.018756975160145795,0.19537172246339266,0.21456067938656287,0.05958200853451786,0.15497867085204944,0.21329935612741396,0.07093935735861831,0.14235999876879996
0.2081080632932665,15895.982768545986,0.21973833977773827,0.019086590597660318,0.20065174918008213,0.21946788462224479,0.06075309459845049,0.15871479002379882,0.2187829389372335,0.07247877924593049,0.14630415969130744
0.21239045609859025,15896.087133718645,0.22454997268550697,0.019361881878518093,0.20518809080699316,0.2238962374441448,0.06188772228609149,0.16200851515805792,0.22342680815943372,0.07383799373792806,0.14958881442151017
0.22051337576971947,15896.191487741036,0.2289614082209589,0.019615173417502452,0.2093462348034608,0.22830429564304444,0.06316284062291484,0.1651414550201343,0.227666786208724,0.07519752111204764,0.15246926509668093
0.2223666336764947,15896.295830618756,0.23326894271711796,0.019876943213361628,0.21339199950376075,0.2329965499786506,0.06466630797016414,0.16833024200849128,0.2318264603439541,0.07668713490809417,0.15513932543586462
0.22907503661101278,15896.40016235742,0.23773092643236812,0.02016682950665761,0.21756409692571502,0.2382000164330993,0.06639008105563625,0.17180993537746797,0.2361540458065548,0.07835244761328626,0.1578015981932733
0.24018710060869336,15896.504482962624,0.24260789821558396,0.02049727107913442,0.22211062713645413,0.24393142899793535,0.06826928790771997,0.17566214109022044,0.240866740845686,0.08017827189301187,0.160688468952679
0.2432745246757788,15896.60879243997,0.24779536010127176,0.020862787731874843,0.22693257236940162,0.24968331455066348,0.07013218276070082,0.17955113178996782,0.24589200140185796,0.08208261229291824,0.16380938910894471
0.2487792452349966,15896.713090795054,0.2525976945953041,0.021219311395026055,0.23137838320028287,0.25452343995120336,0.07171168641054475,0.18281175354066384,0.25063888278266117,0.08385981645480335,0.16677906632786288
0.26011497159714936,15896.817378033484,0.2561859435317747,0.02150447246923478,0.23468147106254475,0.2577356007651779,0.07281074753785852,0.1849248532273247,0.25433084670096284,0.08525699775137041,0.16907384894959754
0.27556450871782306,15896.92165416085,0.25814940325750607,0.02168379240816142,0.2364656108493495,0.25922947429920956,0.07341938372688009,0.18581009057233483,0.2565043298948355,0.08614429998422304,0.17036002991061763
0.2879783444943155,15897.02591918275,0.2586958726634725,0.02176979234093695,0.23692608032254045,0.2594009633716662,0.07365475387460196,0.18574620949706958,0.25725533834787534,0.08657595279544823,0.17067938555243228
0.2654859016544699,15897.130173104788,0.2582217239219244,0.021786170578125322,0.23643555334380395,0.25863327310228396,0.07361308546838682,0.18502018763390246,0.25694482663478724,0.0866578678953069,0.17028695873948552
0.24793678079705775,15897.234415932546,0.2568324408093609,0.021736763357948198,0.23509567745141755,0.25697894293058704,0.07330589387358805,0.1836730490570043,0.25571890088545146,0.08642050335857224,0.16929839752688441
0.2524539686363592,15897.338647671619,0.2544181267755425,0.021610715269401903,0.2328074115061454,0.2542700040923283,0.07268134849248298,0.1815886555998506,0.2534824024283248,0.08582788798409173,0.1676545144442382
0.2531609235472057,15897.442868327611,0.2510055723913162,0.02139748749172672,0.22960808489959425,0.25046815739081274,0.07169098587442495,0.17877717151639297,0.25020485644162616,0.08483861333634761,0.16536624310528358
0.2508146814491382,15897.547077906109,0.24691817329115168,0.021099602031212927,0.22581857125994342,0.24588485708903124,0.07036456190180958,0.17552029518722675,0.2461207929879372,0.08346560976444302,0.16265518322349917
0.2502507118129501,15897.65127641269,0.24268565711137655,0.020742538122751408,0.22194311898862973,0.24109246408773133,0.0688337647030663,0.17225869938467,0.2417094501140393,0.08181679687056381,0.15989265324348037
0.25006499007614974,15897.75546385296,0.23876421595962044,0.020373156841435723,0.21839105911818923,0.23661623066623724,0.06729453936832057,0.16932169129792157,0.23748881759494522,0.08009013248062899,0.15739868511432104
0.24682126343779806,15897.859640232502,0.23549127556553198,0.02004203564509786,0.21544923992043857,0.23289680509789568,0.06594619330731501,0.16695061179058546,0.23386065084123628,0.07850858136132045,0.15535206947992056
0.24858198261847922,15897.963805556896,0.23319726508013555,0.01976263535423897,0.213434629725901,0.23030925861393436,0.06489541553867155,0.16541384307526757,0.23111902926854505,0.07718371558325204,0.15393531368529764
0.24503380532681207,15898.067959831735,0.23200109060411947,0.019489313602904648,0.2125117770012192,0.22892164080415595,0.06405890659154632,0.16486273421261433,0.2292732279824508,0.07600575496842282,0.15326747301403262
0.24844767989361768,15898.172103062605,0.23124174023474314,0.01917047867152523,0.21207126156322226,0.22797868454712944,0.06320511271561259,0.16477357183152155,0.22771887412109276,0.07475717411622775,0.15296170000486958
0.2533164239220312,15898.27623525508,0.23013793126414833,0.018757973176150747,0.2113799580880019,0.22646486311515196,0.06202786286691474,0.16443700024824187,0.22570468569291194,0.07319117889002148,0.152513506802895
0.24223124258797007,15898.380356414755,0.22864644840951956,0.018218735096451447,0.21042771331307236,0.224120764126103,0.06033261726377171,0.16378814686233586,0.22305941528268564,0.07115614065851819,0.15190327462417197
0.2348704063612652,15898.484466547206,0.22729628031538499,0.017569187002228166,0.209727093313161,0.2215307120925156,0.05820351590686864,0.16332719618565147,0.22017843971011336,0.06872893070001511,0.1514495090101027
0.2281104164979752,15898.58856565801,0.22664133829320554,0.01689331025359616,0.2097480280396135,0.21950864124910524,0.05599729203016511,0.16351134921894458,0.217667148553366,0.06622200852445792,0.15144514002891243
0.2211207269266111,15898.692653752749,0.22662155953567428,0.016339555488218197,0.21028200404746017,0.21825789829945097,0.054215768528642155,0.16404212977081326,0.21589744856664866,0.06411075240094709,0.1517866961657059
0.20909450898840504,15898.796730837004,0.22647790160300776,0.01607523558082252,0.21040266602218932,0.2173739996212195,0.053403817464382386,0.1639701821568415,0.21484169501628497,0.06295492566409482,0.15188676935219447
0.2102743729569229,15898.90079691635,0.22565231957240797,0.016197280591168907,0.20945503898124312,0.21679916322427206,0.05399857997875103,0.16280058324552543,0.2144711390102036,0.06321219034637361,0.15125894866383427
0.20173687659445874,15899.004851996358,0.22478270223363594,0.01669590643528461,0.2080867957983554,0.21763768607638473,0.05613593278340308,0.16150175329298608,0.21526654663205042,0.06508894514305612,0.15017760148899864
0.19970507912862917,15899.108896082613,0.22631468538802296,0.01748030976137088,0.20883437562665624,0.22206173737126472,0.05947880716498417,0.16258293020628511,0.21857239824611355,0.06835807535882471,0.15021432288729322
0.19997261929478613,15899.212929180683,0.2314797830958662,0.018408574174922587,0.21307120892094789,0.2299916805006181,0.06326393710852302,0.16672774339209984,0.2249771425403522,0.07235081613654534,0.15262632640381138
