data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.29008745091232757,15494.392700044915,0.2846581652131956,0.020472450003279352,0.26418571520992146,0.2838480016422701,0.0343290552548283,0.24951894638744707,0.28355379051787316,0.04450847608878597,0.23904531442909233
0.28615118397811573,15494.494727403662,0.28480581975523533,0.020482872645292933,0.2643229471099476,0.2836120876469687,0.03433089123395622,0.24928119641301777,0.2839007432948115,0.044671649912748766,0.23922909338206794
0.2823864519227066,15494.59674372106,0.2850639616910788,0.02049010234857666,0.2645738593425073,0.2834523105741804,0.03434282170104398,0.2491094888731417,0.28453228134615044,0.044828336714199835,0.23970394463195577
0.2904340412467549,15494.698749002802,0.28481994594249865,0.020478700920579483,0.26434124502192435,0.28318622421023437,0.034350540473694416,0.24883568373654524,0.2847882948241336,0.04493259990771744,0.2398556949164213
0.29032501105314146,15494.80074325457,0.28370795010378735,0.020427212599292158,0.2632807375045004,0.28240097044431345,0.03432857911552732,0.24807239132879136,0.2842868456829674,0.04494570180027513,0.23934114388269745
0.2861420208045162,15494.902726482043,0.2819189502883278,0.020342495534244543,0.2615764547540884,0.2810663933322474,0.034265398851186075,0.2468009944810666,0.28313064391395854,0.04487677485094913,0.23825386906301455
0.29087562049139815,15495.004698690922,0.2797455360341638,0.02025994725069294,0.259485588783476,0.27967564659114924,0.03418870745003078,0.24548693914112363,0.2813780573151714,0.04478453292758801,0.23659352438758852
0.2888293994820474,15495.106659886877,0.2777265762107547,0.02020167112086883,0.257524905089891,0.278522657676004,0.03414224010133392,0.24438041757467524,0.2794416846830506,0.044714237580156094,0.23472744710289958
0.29197639166268347,15495.208610075599,0.2763950832145546,0.02018595391583604,0.25620912929872364,0.27774766816324026,0.0341309481014762,0.24361672006176924,0.2779165528902722,0.044702246699897856,0.23321430619037942
0.2946785502162579,15495.310549262764,0.2760243830313676,0.020214887715274615,0.2558094953160981,0.27747338298104296,0.03415149551761885,0.24332188746342925,0.27714988889726816,0.044740643459241475,0.23240924543803176
0.29283832840153606,15495.412477454058,0.27670997211558856,0.020277518763007582,0.2564324533525861,0.27776283921666395,0.03419601963807533,0.24356681957859377,0.2772318599465571,0.044790472412230366,0.2324413875343318
0.2904087645544741,15495.514394655153,0.2784124204961119,0.020363774595862524,0.25804864590025456,0.27862995667496837,0.03425558078496588,0.2443743758900077,0.2781850533974406,0.0448313813711766,0.23335367202626905
0.2835790117068782,15495.61630087173,0.28091276355074296,0.020467096656249018,0.2604456668944991,0.28003866583267695,0.03432673298089938,0.24571193285178278,0.27998512712882756,0.04488297641133741,0.23510215071749527
0.28158638990442214,15495.718196109467,0.283752050029246,0.020572335148932096,0.2631797148803191,0.28186414674674887,0.034412123200549705,0.24745202354620444,0.28240307189790165,0.04496156277411377,0.237441509123793
0.2846111100104646,15495.820080374044,0.2863019006818241,0.020658830548866906,0.26564307013296246,0.283876471210773,0.03450775665744374,0.2493687145533345,0.2848493687695229,0.04504630991726632,0.23980305885226172
0.2841807772080457,15495.92195367112,0.28809728524103845,0.020715132985060013,0.2673821522559837,0.2856982594487457,0.034596981154967885,0.25110127829378315,0.28670614154898094,0.045105076025751256,0.24160106552323488
0.27969106652372006,15496.023816006391,0.2889952399335586,0.020742457944214972,0.26825278198934893,0.28684718137278464,0.034645556428387715,0.25220162494440224,0.2877638798076469,0.045131323031061946,0.24263255677659018
0.27435605451737005,15496.125667385513,0.28897528589215027,0.02072843705586448,0.26824684883629113,0.28691244063910326,0.03460047708937799,0.25231196354973057,0.2881043420122248,0.045130450344422514,0.24297389166780747
0.2787158032806495,15496.227507814167,0.2878241058808461,0.02063066457912633,0.26719344130172507,0.2855966601924848,0.03440614129743486,0.2511905188950552,0.28771041400833464,0.04506532884026447,0.2426450851680754
0.2724905208729455,15496.32933729802,0.28514383628273415,0.02039502339310982,0.26474881288962954,0.28287282814588893,0.03403553432783031,0.24883729381806388,0.28623838237769483,0.04483747950059338,0.24140090287710664
0.27398501466409814,15496.431155842743,0.28096405146256054,0.019994723116540398,0.2609693283460253,0.27928995926847633,0.03352467403033671,0.2457652852381448,0.2832886371234251,0.04434417824080249,0.23894445888262777
0.262333220784662,15496.532963453996,0.27620331845060253,0.019473580422847997,0.2567297380277596,0.27576624991523435,0.03297445893387605,0.2427917909813634,0.27920059037080314,0.04358812981686567,0.2356124605539425
0.25942897006939647,15496.634760137458,0.2721133533334209,0.018953282396409355,0.25316007093701653,0.27294639070728016,0.032503221524488736,0.24044316918279646,0.2752114491477042,0.04273734899717944,0.23247410015052972
0.2639366125440997,15496.73654589879,0.2692201829793464,0.018577831021797126,0.25064235195755413,0.2709512045911837,0.03218256510501318,0.23876863948617558,0.27226764016838234,0.042044466061997916,0.23022317410638937
0.2605162695761524,15496.838320743653,0.267407320927038,0.018421406388805548,0.2489859145382373,0.2696806394148868,0.03202762815400186,0.2376530112608899,0.27027634622762786,0.04167895261898572,0.22859739360864706
0.2606805291252995,15496.940084677719,0.26685440038135055,0.018483272458316352,0.24837112792303906,0.2690746250251054,0.032032366032453304,0.23704225899265705,0.26916276587354554,0.04167039102772958,0.22749237484582083
0.25614017278840856,15497.04183770665,0.26790157210620913,0.018740085128739235,0.24916148697747476,0.2693053031093936,0.032194597017642476,0.23711070609175613,0.2693688414357452,0.04199718369631782,0.22737165773943224
0.26031550829342104,15497.143579836102,0.27066108350124846,0.019139332786161683,0.2515217507150917,0.2706168535386225,0.03251206480117251,0.23810478873745503,0.27128641592248026,0.04259704574497364,0.22868937017751156
0.2632740813079882,15497.245311071742,0.2746914290889157,0.01959250030346123,0.2550989287854595,0.27311437689611984,0.03295425099809264,0.24016012589803223,0.2747001388424341,0.0433384418504708,0.2313616969919683
0.26049111297788463,15497.34703141923,0.2789310481301025,0.020006285302553144,0.2589247628275545,0.2765375137137481,0.033450495567067806,0.2430870181466854,0.2785616801739072,0.04404543785669302,0.23451624231721926
0.26520139133259596,15497.44874088421,0.2824032251109783,0.020319854820270815,0.26208337029071266,0.28010273949678655,0.03390750998470885,0.24619522951208292,0.2817578435059152,0.044574341170622624,0.2371835023352977
0.26717581563966286,15497.550439472356,0.2848745368758923,0.02052252235262934,0.26435201452326823,0.2829971350904533,0.03425351636159016,0.24874361872886844,0.28400679242860283,0.04488678088153211,0.23912001154707588
0.2721014733415611,15497.652127189325,0.28664861015843773,0.02064330277491194,0.26600530738353106,0.28500303536211596,0.0344741815818421,0.25052885378027917,0.28565657354266066,0.04504656444655551,0.24061000909611036
0.27743289355219997,15497.75380404076,0.2879680554144573,0.0207169790935727,0.2672510763208899,0.286394563109888,0.03460650110519673,0.25178806200469656,0.2869474410478819,0.04513154638807151,0.24181589465981557
0.2775861904824339,15497.855470032324,0.28889048538442774,0.02076410623689511,0.26812637914753795,0.2874179665274838,0.03469484308203674,0.2527231234454524,0.287895554579751,0.04518180011753033,0.2427137544622259
0.28174522497732807,15497.957125169673,0.28941835699383844,0.020797426960324782,0.268620930033519,0.28813796009424236,0.034760645177911345,0.25337731491633636,0.2884642655432093,0.04521818021025386,0.24324608533296066
0.2832186504471633,15498.058769458446,0.2896264874207225,0.02082472397924604,0.26880176344148177,0.2885484062494192,0.034808211346916806,0.2537401949025077,0.2887142637376806,0.045259500741938866,0.24345476299574698
0.28423949335263277,15498.160402904308,0.2896240286539271,0.020845539631416582,0.26877848902251583,0.28867554385157324,0.034835714783404824,0.25383982906817376,0.28878090727519834,0.045316708604534114,0.24346419867066948
0.28716262347962557,15498.2620255129,0.2894524611685365,0.02085206785770913,0.2686003933108327,0.28856794588503315,0.0348386408087478,0.25372930507629066,0.28873556753320856,0.0453807851916961,0.2433547823415177
0.28652423643299463,15498.363637289882,0.2891094721086547,0.02083461469032695,0.26827485741833307,0.2882516250937652,0.03481135996394212,0.25344026512982837,0.2885732107457146,0.045427612333576346,0.2431455984121435
0.28869340201777055,15498.465238240888,0.2886135072420598,0.020785940178589108,0.267827567063476,0.28776298433604175,0.0347537287279052,0.25300925560814186,0.2882836518578724,0.04543224147741566,0.242851410380462
0.2882991292423537,15498.566828371573,0.28796372316086905,0.020704679862098514,0.2672590432987758,0.2870869926248495,0.0346649196231977,0.2524220730016571,0.2878611202361062,0.045381673938116124,0.2424794462979953
0.29042148618163793,15498.668407687577,0.28696046799192637,0.020586097740951468,0.2663743702509802,0.28603534626162697,0.03453567300841842,0.2514996732532138,0.28725086241409875,0.045268369621808933,0.241982492792295
0.2891460081963132,15498.769976194548,0.28528719823201815,0.02042615281959213,0.2648610454124312,0.28445723163340747,0.03436411739084073,0.250093114242572,0.28616944862830934,0.04506487572274568,0.24110457290556886
0.2880811262468277,15498.871533898133,0.28293921290852575,0.020240345788781422,0.2626988671197495,0.2824811794879868,0.03416884972778312,0.2483123297602089,0.28432267838478004,0.044766804512018525,0.23955587387276667
0.28387325540102215,15498.973080803968,0.28036411361215485,0.02006477091214993,0.2602993427000101,0.28046829040989385,0.03398265873417595,0.24648563167572313,0.2818938784893733,0.0444386979651385,0.2374551805242399
0.28355159797629365,15499.074616917696,0.27817176454719994,0.019934974648036622,0.25823678989916843,0.27875448925252333,0.033830881402471064,0.24492360785005743,0.279520402927141,0.044184853274881516,0.23533554965226453
0.285480537015758,15499.176142244964,0.27670376200980107,0.019862572202155128,0.256841189807651,0.27741330375105433,0.033716413391007345,0.24369689036005213,0.2778077753518232,0.04406772349281596,0.2337400518590123
0.2802005401535544,15499.277656791404,0.2757726453149799,0.019824720782858796,0.25594792453212617,0.27620017669551855,0.033616906267344634,0.24258327042817907,0.2768835876133346,0.0440619451802864,0.23282164243305323
0.2822426979584398,15499.37916056265,0.2747583823580207,0.019772939331611308,0.2549854430264144,0.2747486046496413,0.03349613228648897,0.24125247236315742,0.27630398155772595,0.04407145855353314,0.23223252300419786
0.2874675278963256,15499.480653564347,0.27318696661154185,0.01966862394146561,0.2535183426700813,0.27290956331738897,0.03332795504939476,0.2395816082679993,0.2754545741984798,0.04400011007722473,0.2314544641212601
0.28810028355897016,15499.582135802135,0.27125956126193057,0.019514408814139586,0.251745152447796,0.27098742415992927,0.0331275973033646,0.23785982685656967,0.27411674214318416,0.04381467210266248,0.2303020700405267
0.2853240730001462,15499.683607281631,0.2695088250088331,0.019349281724600147,0.25015954328423795,0.2695928312227287,0.032951441625733914,0.2366413895969998,0.2724927278641306,0.04355585590128465,0.22893687196285092
0.28649194541166795,15499.785068008485,0.2682867705739917,0.01922364240983418,0.24906312816416246,0.26900027795574416,0.03284340146327151,0.23615687649247766,0.27097244050043523,0.04331905522823462,0.22765338527220555
0.2937038209486264,15499.886517988327,0.26772905947775344,0.019177890247336966,0.24855116923042136,0.2689910548086042,0.032810935852728804,0.2361801189558804,0.26987548859782834,0.04318668881424454,0.22668879978358875
0.28879488448532087,15499.98795722678,0.26800154436149587,0.019235538244430254,0.24876600611707053,0.2693514882552621,0.03284511316878324,0.2365063750864839,0.2693865082707309,0.04318355800597181,0.22620295026476403
0.28330128970045454,15500.089385729485,0.2694387322682946,0.01939569006180675,0.25004304220649287,0.27017098612907686,0.032947460328536134,0.23722352580054576,0.26980155820248236,0.043290172306911255,0.226511385895576
0.2796774947482172,15500.190803502068,0.2722852326787606,0.01963329003816978,0.2526519426405958,0.27169056342816206,0.033123435012266535,0.23856712841590055,0.2716504733836191,0.043505056742765655,0.22814541664085836
0.2860161588306194,15500.292210550148,0.2761729727379165,0.019899488080155348,0.2562734846577662,0.27399283576449907,0.03336445459107129,0.24062838117343288,0.27502134700889125,0.043832896518209444,0.23118845049068684
0.29061921934570484,15500.393606879368,0.27996478074525183,0.020133528795290578,0.2598312519499664,0.2767087843519488,0.03363365032908953,0.2430751340228644,0.2789536818623711,0.04421019514170521,0.2347434867206709
0.2959560480327437,15500.494992495345,0.2823797457706657,0.02028974205848047,0.26209000371219043,0.27906666674340724,0.033868915785914146,0.24519775095749827,0.28192508501641156,0.04452326239546401,0.2374018226209527
0.2941864132714566,15500.596367403701,0.28290643501208174,0.020354954465631188,0.2625514805464557,0.28042355843255745,0.034022031787979544,0.24640152664458312,0.2829854819882233,0.044694851478878105,0.23829063050935037
0.29015957160664135,15500.69773161007,0.2820575935433253,0.02034930703462715,0.26170828650870337,0.28074023698293216,0.03409737502357939,0.24664286195935795,0.2823765121572938,0.04473403376856715,0.2376424783887318
0.29365217830697865,15500.799085120065,0.28078333636362973,0.02031668428747586,0.26046665207615904,0.2804684044967785,0.03413248676080218,0.2463359177359815,0.2810871551240431,0.04471530096779053,0.23637185415625767
0.2885646007264322,15500.900427939312,0.2797958211182783,0.020294452305934796,0.25950136881234864,0.2801497202244638,0.034154873203911314,0.24599484702055768,0.2799353810660805,0.04470523694430477,0.23523014412178087
0.29129982307071084,15501.001760073434,0.2794963133068831,0.02029470003185732,0.25920161327503094,0.2801202176258015,0.034184686888888725,0.245935530736918,0.27929616839505755,0.04469861852506152,0.23459754987000114
0.294807052293855,15501.10308152805,0.280051902967272,0.020328514038406225,0.2597233889288709,0.28049035979168413,0.03423274029645961,0.24625761949522976,0.2794677669676786,0.04470037819462805,0.23476738877305564
0.29445401563995166,15501.204392308773,0.28141865872582816,0.020401352954658034,0.26101730577117527,0.2812785419441339,0.034301572074645084,0.24697696986949402,0.28058154164272037,0.04476127755045291,0.23582026409227255
0.28142538758233143,15501.305692421225,0.2833439411452863,0.020503544689061633,0.26284039645622986,0.2824422710186607,0.03438799513521006,0.2480542758834559,0.2824509094964893,0.044903411216137175,0.23754749828035726
0.28079376754654295,15501.406981871021,0.2853669015348752,0.020612206500379322,0.26475469503450116,0.28385174711569394,0.03448270765328879,0.2493690394624104,0.2845630195362457,0.04509155933730277,0.23947146019894808
0.28148187746195047,15501.50826066378,0.2869766487416497,0.020696762874787694,0.2662798858668673,0.2852599392946849,0.03456784233199836,0.25069209696269185,0.2862793696908845,0.04524775200257436,0.24103161768831532
0.2706534077819158,15501.609528805111,0.28790153703928595,0.020732298545893195,0.2671692384933981,0.2863575948747355,0.03461814470409364,0.25173945017064714,0.2872299913799181,0.045304540628760874,0.24192545075116248
0.27191110398984397,15501.710786300631,0.28821655585517036,0.0207211059255581,0.26749544992961755,0.28694742261966655,0.034616043786149416,0.2523313788335224,0.28749258213759266,0.04526344427749085,0.242229137860107
0.2819059850553059,15501.812033155948,0.2881311183665323,0.02068461159227607,0.26744650677426157,0.2870659602003877,0.03456795934690962,0.2524980008534834,0.28729591649925257,0.045159463467266646,0.2421364530319911
0.2822014047345658,15501.913269376677,0.28785773815097826,0.020627032489895974,0.2672307056610876,0.28686747821137654,0.03448031960248656,0.25238715860889527,0.28686827262980574,0.04499935788482798,0.24186891474498298
0.28136475292545454,15502.014494968424,0.28754769225355953,0.02053624336112504,0.2670114488924398,0.28654628840853413,0.03430680038596278,0.2522394880225767,0.2864080605544869,0.044796793666697955,0.24161126688779416
0.2829169650735449,15502.115709936801,0.28727327986367907,0.020371580908722084,0.26690169895496224,0.2858742919910039,0.03401282171720542,0.2518614702738038,0.2859705990356002,0.04452812515337724,0.24144247388222811
0.28525510998239845,15502.216914287417,0.2861578004301019,0.020114283580110276,0.2660435168499969,0.2838622681139544,0.033556258075675964,0.2503060100382836,0.2854460979981958,0.044106558496100345,0.24133953950210066
0.28817879990405426,15502.318108025875,0.2831856667450281,0.019719832925623376,0.26346583381940986,0.28022646131189255,0.03287918319066409,0.24734727812123364,0.2835800083835595,0.04345293646915157,0.24012707191441304
0.2907107492473304,15502.41929115778,0.27872265540811825,0.01912605137278452,0.25959660403533874,0.27572597630933354,0.031992712503898325,0.24373326380544028,0.2794278546450272,0.04236181787699446,0.23706603676803775
0.28835176042083654,15502.520463688737,0.2741694301125331,0.01833939573695177,0.25583003437558627,0.27146894121497483,0.03099260959920392,0.24047633161577586,0.27393733117617386,0.040749130754173864,0.23318820042200492
0.2792617400917418,15502.621625624355,0.2706301206423344,0.01746367857758025,0.2531664420647589,0.2679981121019246,0.029991468729584896,0.23800664337234456,0.26906776352207257,0.038836906343558825,0.23023085717851854
0.27073963551751545,15502.72277697023,0.26795625202619794,0.016637634615137988,0.25131861741106465,0.2650816396298174,0.029039244986746527,0.23604239464307564,0.26588046842627827,0.03704892729868031,0.22883154112760265
0.2643694773351007,15502.823917731963,0.26516830277803966,0.01594860536343782,0.24921969741460648,0.262227738386884,0.02813759346244393,0.2340901449244448,0.26374399428206496,0.03573688319031946,0.22800711109175015
0.2748377592816253,15502.925047915158,0.26123480018993833,0.015444706589618128,0.24579009360032472,0.25915368516243903,0.0273370442395746,0.23181664092286908,0.26104966722412076,0.034997097676643316,0.22605256954748207
0.26208983303452854,15503.02616752541,0.2561518073509045,0.015127577858722697,0.24102422949218621,0.2557527295133257,0.026780445277742784,0.22897228423558755,0.2567764462004356,0.03456753487921211,0.22220891132122805
0.25022087749317284,15503.127276568322,0.2515477942808683,0.014996526362373705,0.23655126791849898,0.25211781630883623,0.026565708964973275,0.22555210734386746,0.2523432169019699,0.03430677744748513,0.21803643945448925
0.248616838968143,15503.228375049486,0.24828318162248808,0.01508962699853799,0.23319355462395444,0.24917886562829275,0.026723957804928863,0.22245490782336838,0.24878518498029065,0.03429764836886306,0.214487536611432
0.24825614279914585,15503.3294629745,0.2464726534162902,0.015414131783367644,0.23105852163292692,0.24756925751422804,0.027243333690598868,0.22032592382363367,0.246436795738974,0.03460299698437968,0.2118337987545987
0.2532537885140185,15503.430540348963,0.24659479457763245,0.015951329584216252,0.2306434649934206,0.247850471762675,0.027991415547037785,0.21985905621564172,0.2452204408554911,0.03530158831873404,0.20991885253676143
0.26060488011651606,15503.53160717846,0.2493726682974402,0.016662243978655466,0.23271042431878922,0.24998855609049475,0.028847241207698843,0.22114131488280048,0.24620139504976307,0.03644602991230067,0.20975536513746684
0.2681721730499668,15503.632663468587,0.25503811796424125,0.017504043909454453,0.2375340740547914,0.25383457618653643,0.029769620157676577,0.22406495602886453,0.2505254492047051,0.03801101272780227,0.21251443647690735
0.275984641751795,15503.733709224935,0.2629378985860288,0.018383962109434625,0.24455393647659895,0.2593130603935134,0.030758243046481722,0.22855481734703645,0.2580731046139981,0.039817432255827886,0.21825567235817492
0.2768543290911697,15503.834744453103,0.2714858153602941,0.019176116322305363,0.25230969903799366,0.2660254222583832,0.03176902421754748,0.23425639804084067,0.26715642784601124,0.04155556494876047,0.22560086289725564
0.28064839373225775,15503.935769158663,0.278743761473851,0.01978973580488434,0.25895402566897174,0.2729641993467486,0.03269066966252999,0.24027352968422366,0.2752622762956039,0.04295030790769334,0.23231196838791557
0.2785292166095392,15504.03678334722,0.28357633940792043,0.020196269747245768,0.26338006966067984,0.2787905320160992,0.03340693004841117,0.24538360196769318,0.2807286906228377,0.0438716694700501,0.23685702115279267
0.27863139929038144,15504.137787024349,0.2862440547415652,0.02040838841843332,0.26583566632313715,0.28267872910841974,0.03386449004796699,0.248814239060458,0.2837491050946198,0.04433324588551437,0.2394158592091106
0.2771045546695792,15504.238780195645,0.2875503198921161,0.020468523291598175,0.26708179660052317,0.28484762255553,0.03408824556619448,0.2507593769893408,0.28531696713308885,0.04445292978752907,0.2408640373455649
0.27371472406247965,15504.339762866688,0.2880202761029493,0.020447202231017876,0.26757307387193663,0.28593650572190143,0.03414675010026854,0.2517897556216382,0.2859995064179455,0.044394432421321434,0.24160507399662928
0.27352333191519507,15504.440735043067,0.2879892876380111,0.020390593161169344,0.26759869447684703,0.28624252843062203,0.03411075497469836,0.25213177345592896,0.2861780352968451,0.04426911205381547,0.24190892324303478
0.2704704906005689,15504.541696730355,0.2875695487818249,0.020316132504179178,0.267253416277651,0.28596833481803596,0.03402552733200243,0.2519428074860388,0.286005211904402,0.044115008362936595,0.24189020354147053
0.27308915837884645,15504.642647934135,0.2868637163647876,0.020235935162158426,0.2666277812026344,0.28536351307533997,0.033920898069828474,0.25144261500551673,0.28547059290244886,0.0439334302190771,0.2415371626833769
0.275558640393926,15504.743588659998,0.2861377540128946,0.02016663538333749,0.26597111862956235,0.28472788641866026,0.03382446876746235,0.25090341765120316,0.28470895411305036,0.04374271570429025,0.24096623840876524
0.28483059992982684,15504.844518913518,0.28567897468550735,0.02012296895678475,0.26555600572872784,0.28432532703663504,0.03376002556751281,0.2505653014691275,0.2840596337475153,0.04358699829789518,0.24047263544962527
0.28083686891828674,15504.945438700275,0.28559174597980164,0.02010728972892151,0.26548445625088535,0.2842891983740418,0.033739403356562975,0.2505497950174841,0.28378100852838356,0.043495790465779276,0.2402852180626094
0.27974668595149865,15505.046348025839,0.28583215535009276,0.020108742550085452,0.26572341280001255,0.28457727400113975,0.033756647152962366,0.2508206268481826,0.2839207669362124,0.04345316468500676,0.24046760225121072
0.28516871404958355,15505.147246895795,0.28627494528686376,0.020114943667332186,0.2661600016195368,0.28504821557689747,0.03379281667545134,0.2512553989014514,0.28435999513420857,0.04341832633665366,0.24094166879756002
0.28018770261369064,15505.248135315713,0.2866852551302943,0.02012856653172338,0.2665566885985762,0.28555207942440264,0.03383260880005571,0.2517194706243522,0.2848056765025541,0.04337449207105465,0.24143118443150463
0.28055470600088533,15505.349013291172,0.2869361258342227,0.020164736775424373,0.26677138905880354,0.28596381910134705,0.03387719268208604,0.25208662641926627,0.2850566925002833,0.04336005991213583,0.2416966325881526
0.27651894073945926,15505.44988082774,0.2871532090008077,0.020225178307306836,0.2669280306935061,0.2863067778483792,0.03393681475734828,0.2523699630910362,0.28521781766678916,0.04342928810316167,0.24178852956363264
0.2681171182199523,15505.55073793099,0.28744663719343727,0.020291357890873305,0.2671552793025692,0.2866788556597181,0.03401093678831446,0.252667918871409,0.28545913457357275,0.043588274219536496,0.2418708603540414
0.26899227503890405,15505.651584606494,0.2877402106700087,0.020344326794630854,0.2673958838753831,0.28698888276217577,0.034085654631773814,0.2529032281304073,0.2858147283004114,0.04378835529075313,0.2420263730096634
0.2643614323726369,15505.752420859822,0.287821358673013,0.020374322749154596,0.26744703592386365,0.2869985204974693,0.034131988723540826,0.2528665317739338,0.2861625234979559,0.04397635959359764,0.24218616390436346
0.2629042669370061,15505.853246696539,0.28756788373552433,0.02036244046569986,0.2672054432698297,0.2867657588110982,0.03412616649936328,0.25263959231174027,0.2863113573644223,0.044124495687128715,0.2421868616772988
0.2635949036569419,15505.95406212222,0.28717478488464737,0.02031640813537697,0.26685837674927565,0.2863971762777043,0.03408266847931483,0.25231450779839476,0.2862562712810342,0.044205553493406324,0.24205071778763307
0.2704343146858898,15506.054867142424,0.2866020799469547,0.02026313430243229,0.26633894564452765,0.28587810465769015,0.034019520363601674,0.25185858429409375,0.2860629017511176,0.0442327747904754,0.24183012696064737
0.2795510210589561,15506.155661762723,0.2857265940913771,0.020201513541195492,0.2655250805501868,0.28522684553868205,0.03394880857814503,0.2512780369605423,0.28553795104112667,0.04422703902616908,0.24131091201496274
0.28867132250220273,15506.256445988683,0.2846227196371852,0.020122189345806746,0.2645005302913837,0.2844877938497915,0.03387616646898203,0.2506116273808147,0.28464022444477616,0.04418240231458177,0.24045782213019956
0.28009411694302155,15506.357219825855,0.283462371023163,0.020035499091024145,0.2634268719321441,0.2836308019085559,0.033803114918821,0.24982768698974014,0.2835765876024482,0.044101438005443826,0.23947514959700952
0.2784649197284674,15506.457983279814,0.28236867612234595,0.01996644606102759,0.2624022300613235,0.28256097419076415,0.03373380664814674,0.24882716754262266,0.2825406861226189,0.04400414009475626,0.23853654602786775
0.2806201982832995,15506.558736356108,0.2814014019234445,0.019937855805593836,0.2614635461178558,0.2812486020045814,0.033675305756108394,0.2475732962484782,0.28157395492019827,0.04391359366745757,0.2376603612527458
0.28252633796312054,15506.65947906031,0.2805816817157249,0.019956019754441966,0.2606256619612881,0.27972212507856276,0.03360804739181661,0.24611407768675134,0.2806630083336806,0.04387973299631297,0.23678327533737273
0.2818685165000627,15506.760211397974,0.27957130989042506,0.019972119482641697,0.2595991904077885,0.27788665834367154,0.033507945349271734,0.24437871299440495,0.27981110803459286,0.043920731852451794,0.23589037618214617
0.27539608809500693,15506.860933374657,0.2778331583538818,0.019923340675304664,0.2579098176785822,0.27568817294473447,0.0333779065652209,0.2423102663795187,0.27867330377225574,0.04389620063202624,0.23477710314023456
0.27020057418188076,15506.961644995916,0.2750751876359687,0.01980471536343419,0.2552704722725396,0.2731507289332605,0.03321764902989895,0.2399330799033666,0.276480853122187,0.04371570396332121,0.2327651491588708
0.26166967487296133,15507.062346267308,0.2713437038840261,0.019641676705624188,0.25170202717840695,0.2701550709554434,0.033029261444947465,0.23712580951050094,0.27297829115812433,0.043428234639679125,0.22955005651845015
0.25539928457694716,15507.163037194387,0.2669452324926691,0.01945119033062086,0.24749404216205317,0.2664271841719901,0.03280974037976947,0.2336174437922256,0.2687500095931019,0.04314640176447609,0.22560360782863076
0.2420918943939231,15507.263717782707,0.2622250248501663,0.01922547341512144,0.24299955143504973,0.2619968246868367,0.03255632991349503,0.2294404947733466,0.26459568462631544,0.04293646904497026,0.22165921558135002
0.23818669226334896,15507.364388037815,0.2574549647010965,0.018947272723736468,0.23850769197736485,0.25744547491663405,0.032276299049845816,0.22516917586679308,0.26083254749995766,0.04276059810458378,0.21807194939537863
0.2370591799660506,15507.46504796527,0.2529337471733983,0.018635225057886562,0.23429852211551644,0.25357125803382274,0.03198915800418772,0.2215821000296398,0.25719042072698933,0.042510130198621356,0.2146802905283727
0.23191120464692747,15507.56569757062,0.24924828033923932,0.018387449280966844,0.2308608310582771,0.25088465653573355,0.03174331133052535,0.21914134520521295,0.2534993766665096,0.042191480705987376,0.2113078959605269
0.2303375812793699,15507.66633685941,0.24744951579655955,0.01830999972812867,0.2291395160684355,0.24971037790912548,0.0316297689896442,0.21808060891948597,0.2506145892665498,0.041949667481814626,0.20866492178473978
0.23385890087772376,15507.766965837198,0.24835853884742826,0.018426126870110797,0.22993241197732206,0.25048727649479763,0.03167127269358315,0.2188160038012192,0.2494767163101479,0.0419057610738608,0.20757095523629168
0.23772568888534268,15507.86758450952,0.25181951002413383,0.018662875965050493,0.233156634059088,0.25294246639510043,0.031837079015189534,0.2211053873799156,0.2507571207603223,0.0419873192046925,0.2087698015556344
0.23908536246131856,15507.968192881928,0.2570985485206213,0.018968831815786263,0.2381297167048398,0.25645697526681727,0.032081885129402195,0.22437509013741985,0.25447954206259205,0.0421140588081818,0.21236548325441493
0.24461309175955004,15508.068790959966,0.263405976683049,0.01928561373691214,0.2441203629461417,0.2608669551360507,0.03237325206566866,0.2284937030703869,0.2600003394566643,0.04232890954017353,0.21767142991649555
0.2578279092791096,15508.169378749177,0.2700864460765256,0.01957827909965717,0.2505081669768734,0.2660012841339634,0.03270628982088338,0.233294994313085,0.26656582568925935,0.04268215934880773,0.22388366634045648
0.26778777099032225,15508.269956255106,0.2761347093995725,0.01984574820548826,0.2562889611940893,0.2713273209703534,0.0330646627666374,0.23826265820372106,0.27313593794828905,0.043168537544446856,0.22996740040384717
0.27324248872144474,15508.370523483285,0.2805791315354258,0.020068509629388605,0.26051062190604235,0.2760589131406481,0.03340931427243975,0.2426495988682135,0.27832150875657347,0.04367813970906811,0.23464336904751043
0.27685765090748693,15508.471080439267,0.28303828837037337,0.02021394988754168,0.2628243384828369,0.27953762935412185,0.03369531805048645,0.2458423113036406,0.2814094453771979,0.044067025206577605,0.23734242017062546
0.29874627128081727,15508.57162712859,0.2837977842040754,0.02027101790213351,0.2635267663019471,0.2815839884164938,0.03389573313754199,0.24768825527895702,0.28268336728882487,0.04429163579909931,0.2383917314897307
0.29172211562330774,15508.672163556783,0.2835501872935131,0.020275594368808946,0.26327459292470934,0.2824655690099481,0.03401375863092396,0.24845181037902941,0.2828899496674894,0.044415824924504826,0.2384741247429897
