data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.29169954438382595,15107.776571021108,0.29570948707387484,0.0008329710280715801,0.2948765160458083,0.29681134199559295,0.0447682281532148,0.2520431138423835,0.2959352954665533,0.0750797562347357,0.2208555392318228
0.29485898602985516,15107.876983364347,0.2947969441788263,0.0008270218763925349,0.2939699223024388,0.2955705386413226,0.04445363053643758,0.25111690810489035,0.2947567874733465,0.0747340807616228,0.2200227067117289
0.3020542628733299,15107.977384408548,0.29410720335053697,0.0008212835993076805,0.2932859197512343,0.2946497886494753,0.04418220359816047,0.2504675850513201,0.29387147219137666,0.07440353757428009,0.21946793461710173
0.2972951899372871,15108.07777415927,0.29380510644972346,0.0008170561401046974,0.29298805030962377,0.2943455059274963,0.0440317900856094,0.2503137158418922,0.293410599764635,0.07417182830847706,0.21923877145616313
0.30246508081714324,15108.17815262206,0.2939828849760139,0.000814732932743188,0.2931681520432757,0.2947718688787582,0.04401664428550996,0.25075522459325356,0.2934469115472488,0.07407954135228756,0.21936737019496638
0.30035136102588555,15108.278519802469,0.29464404958162627,0.0008140516893230592,0.29382999789230824,0.2957416413714892,0.04408707775119687,0.25165456362029764,0.2939838396028013,0.07411448700537977,0.21986935259742668
0.29617769606516947,15108.378875706037,0.2956445325561966,0.000814287656698018,0.2948302448995036,0.29692813697334125,0.044191319859416225,0.25273681711393037,0.29492712585392,0.07421022842053764,0.22071689743338757
0.29632849013210316,15108.479220338315,0.29684699373021334,0.0008148156679276236,0.29603217806229076,0.2983688881038489,0.0442935130073979,0.25407537509645634,0.29611576103540055,0.07431197875343545,0.22180378228197034
0.2859761858416609,15108.579553704842,0.29825766986354135,0.0008151177411793385,0.2974425521223671,0.2997839096741567,0.04434610424367055,0.2554378054304915,0.29749224400877367,0.0744264476852772,0.2230657963235017
0.2801715111887048,15108.679875811164,0.2995840887198095,0.0008144911036323305,0.29876959761618227,0.30072624188079305,0.04429760714622962,0.25642863473456884,0.29881958487927485,0.07450282671257868,0.22431675816670146
0.27550777761114315,15108.780186662825,0.3005210148191371,0.0008126142767011838,0.299708400542441,0.3010830375630605,0.04413737772935088,0.256945659833715,0.2997822148488366,0.07448268832072567,0.22529952652811625
0.27673454175917045,15108.880486265354,0.3009060516463522,0.0008105804329305867,0.3000954712134267,0.3010435568049043,0.04396341839475251,0.2570801384101572,0.30020211117461054,0.07438172778116396,0.2258203833934519
0.2837996848286756,15108.980774624315,0.3010203461552422,0.0008100266271718706,0.3002103195280754,0.30092434816924896,0.04388482796263074,0.25703952020662363,0.30029488561949447,0.07427620171784677,0.226018683901653
0.28808210946231,15109.081051745223,0.3011022928629716,0.0008112063865802472,0.3002910864763964,0.3009608276915483,0.043892661911072536,0.2570681657804812,0.300339884770485,0.07424749804394436,0.22609238672654597
0.30034096353449014,15109.181317633615,0.30121570140445325,0.0008134628915256147,0.30040223851293274,0.3011803008929338,0.0439666415466253,0.2572136593463139,0.3004082256203408,0.07427304458464203,0.2261351810357041
0.2957337143467102,15109.281572295036,0.30130753880238664,0.0008159294469168146,0.3004916093554749,0.30142086444464994,0.04406995204628001,0.2573509123983753,0.3004535651446275,0.07430035309024417,0.22615321205438865
0.29746267690198286,15109.381815735022,0.30139576716837846,0.0008175110201619367,0.3005782561482216,0.3016136656511685,0.044155279148154716,0.25745838650301917,0.30045665515697795,0.0742836512841646,0.22617300387281866
0.3071119038142611,15109.48204795909,0.30137589463027775,0.0008179942223969709,0.3005579004078859,0.30167685729568255,0.044199817385902194,0.25747703990978577,0.30033066759877836,0.07421772948170938,0.22611293811707425
0.31042784475175833,15109.58226897279,0.30117973293852873,0.0008175503617213699,0.30036218257681246,0.30152359225071723,0.044177361676268345,0.25734623057445427,0.3000718714574999,0.07412974256279645,0.22594212889470872
0.31100050318600675,15109.682478781642,0.3009212860159845,0.0008161985647685192,0.30010508745122105,0.3011792881989892,0.04407682647655574,0.2571024617224389,0.2997754574651982,0.07404075447089438,0.22573470299430906
0.3169107107480397,15109.782677391177,0.3006629334438153,0.0008138236737194244,0.29984910977010093,0.30075056501028463,0.04390851537375124,0.2568420496365388,0.2994731068554974,0.07394258027129072,0.2255305265842119
0.3081754727000768,15109.882864806923,0.3004398599723526,0.0008101967244770263,0.29962966324788065,0.3004056427280487,0.04369002430274364,0.2567156184253105,0.2991432365107184,0.07381597904247436,0.22532725746824928
0.29772216212096453,15109.98304103441,0.30034837273832066,0.0008050666900771824,0.2995433060482486,0.3000500188761046,0.043457025018472074,0.25659299385763784,0.29885826084000516,0.07365289799038287,0.22520536284962756
0.2957860440578161,15110.08320607915,0.3002673167025835,0.000799209991065351,0.2994681067115232,0.2997519262849501,0.04326389509100649,0.256488031193949,0.29864024522163957,0.07347177036099388,0.22516847486065092
0.2943120991174487,15110.183359946683,0.3002936347682193,0.0007937273963511378,0.2994999073718732,0.29977739086937477,0.043153121170489,0.2566242696988911,0.29853352076687634,0.07333601399886712,0.22519750676801448
0.28982578064354264,15110.283502642524,0.30060188598558507,0.000789406531181604,0.2998124794544085,0.30018723398278085,0.04316656738183632,0.25702066660094985,0.298721448879746,0.07331226002406237,0.2254091888556889
0.2917107795892647,15110.38363417219,0.3011073962928855,0.000787280301618355,0.3003201159912722,0.3006369892883201,0.043304136226218794,0.2573328530621067,0.29924867777237385,0.07345429136919762,0.2257943864031815
0.28310278146838724,15110.483754541205,0.30140432369704007,0.0007878902398074993,0.3006164334572376,0.30095251626292413,0.043488993761211056,0.25746352250171844,0.29985586254340946,0.07375073276534592,0.2261051297780688
0.2847315154597478,15110.58386375509,0.3014205735599227,0.0007902452662166022,0.3006303282937111,0.30115976593554106,0.043676061181425106,0.25748370475412136,0.3003036575145131,0.07409280763176333,0.22621084988275506
0.29510246288942377,15110.683961819364,0.301184914159329,0.0007935598516180303,0.300391354307716,0.30112037793099405,0.04384266251472301,0.2572777154162764,0.3005757984939937,0.07440198101897073,0.22617381747502827
0.29390518595161397,15110.78404873953,0.3007952389433716,0.0007970976728700546,0.2999981412705066,0.3008854586992108,0.04398011905955253,0.25690533963966367,0.30070165368169605,0.07463726509310416,0.22606438858859718
0.29359004078855505,15110.884124521117,0.30049031954004923,0.0008004127825314649,0.2996899067575228,0.30072924386263716,0.0440983133617594,0.25663093050088315,0.300792308100996,0.07479573428810543,0.2259965738128959
0.2819995434770667,15110.984189169638,0.30036721210228395,0.0008036972209949071,0.2995635148812941,0.3007913883316539,0.04421783289353427,0.25657355543812504,0.30090150436998764,0.07490459236774928,0.22599691200224364
0.27965528588131017,15111.084242690595,0.3003530904913424,0.0008074093713855066,0.299545681119962,0.3010134310800228,0.044347569618033766,0.25666586146199444,0.30097906907959737,0.07500089880712747,0.2259781702724752
0.2898871668817697,15111.184285089503,0.30026977845129615,0.0008120810285329298,0.2994576974227683,0.3012245040189357,0.04449465241287162,0.2567298516060695,0.3008515690821454,0.07510714909665078,0.2257444199854999
0.2976955195977802,15111.28431637188,0.2999642643020271,0.0008163647715873931,0.2991478995304448,0.3011464480314412,0.04459578642070538,0.2565506616107412,0.300304656604942,0.07510578310654714,0.22519887349840012
0.30097484908542915,15111.38433654322,0.29904649117996074,0.0008180633659591402,0.29822842781400666,0.30026008850447616,0.04454966376832171,0.25571042473615985,0.2991186659896753,0.0749227085719489,0.22419595741773166
0.2972609512699825,15111.484345609044,0.29724887810452183,0.0008168020123068505,0.29643207609222,0.29830882771578704,0.044355292087749396,0.253953535628043,0.2971885580729274,0.07456771580238448,0.22262084227054812
0.2942454386312623,15111.584343574854,0.2946461048813663,0.0008136837811654244,0.29383242110020585,0.2955509090121124,0.044079906718673886,0.2514710022934438,0.29458971004211976,0.074100776757749,0.22048893328437597
0.29268637241583373,15111.684330446142,0.29160832921545304,0.0008104712563929745,0.29079785795906504,0.2925157567811234,0.0438082469836564,0.24870750979747222,0.2915473697016392,0.07359875813847079,0.21794861156317358
0.29430457604775906,15111.784306228428,0.28858852686260345,0.0008086423096827876,0.2877798845529256,0.2895592403668857,0.043601084167267136,0.24595815619962375,0.2883896116008541,0.0731283549217996,0.21526125667905957
0.29897018999563,15111.88427092721,0.2858132999529313,0.000808897745167973,0.28500440220776824,0.28682726795896235,0.04348069031607041,0.24334657764289713,0.2854199345855789,0.07273895179683393,0.21268098278875
0.30205029065051975,15111.984224547981,0.2833755889001717,0.0008110448092979976,0.2825645440908786,0.2845265941918392,0.04344357333898281,0.24108302085286148,0.2828771940258909,0.07247298743883114,0.21040420658706474
0.3024227756256899,15112.084167096249,0.2814562716390616,0.0008141993651573937,0.2806420722739091,0.28288481877014987,0.04349345951834314,0.23939135925181182,0.2810990465795498,0.07239502271044242,0.20870402386911238
0.3055449965995215,15112.184098577509,0.28031242740880646,0.0008169321306088715,0.27949549527820244,0.2820917609307398,0.043611745788555756,0.2384800151421891,0.280409881608063,0.0725212187264475,0.20788866288162047
0.3071644616841976,15112.284018997252,0.28005508698448073,0.0008183468704063403,0.27923674011407923,0.28227790514253887,0.043802716875808556,0.2384751882667354,0.2808711843919478,0.07281121725768036,0.20805996713427244
0.2971313576263673,15112.383928360983,0.28056481548636325,0.0008196363325630181,0.2797451791538051,0.2835068124548936,0.044062653937490925,0.2394441585174078,0.28225479753371346,0.07320305313797192,0.20905174439574656
0.28609728474638274,15112.483826674199,0.28216731142775414,0.0008217389376530527,0.28134557249010594,0.2857213327914411,0.04428811945226713,0.2414332133391791,0.2843933717582192,0.0736436823411426,0.21074968941708166
0.2847852722340881,15112.583713942378,0.28475542951693017,0.000824441549427619,0.28393098796750743,0.2886483129467481,0.04447820592722365,0.24417010701952965,0.2870974879054493,0.07407446524376336,0.21302302266169104
0.2789361647526273,15112.683590171024,0.28794247544573387,0.0008274618980685284,0.2871150135476703,0.29191851215573295,0.044658197802256,0.2472603143534822,0.29007380009922085,0.07447490888320978,0.21559889121601622
0.2710136979183095,15112.783455365621,0.291308382514502,0.0008306712008159357,0.290477711313691,0.29512533006163333,0.04484896520616072,0.2502763648554779,0.29304229605747245,0.07484088596401324,0.21820141009346442
0.2648954492771183,15112.883309531664,0.2944188730300461,0.0008340224964970305,0.2935848505335541,0.2978335749940686,0.04504689310167331,0.2527866818924006,0.29575886394146755,0.07517638245276681,0.22058248148870593
0.27154542214763927,15112.983152674637,0.29688035777396976,0.0008371623585701615,0.2960431954154047,0.2997335923285658,0.045216395783498,0.2545171965450732,0.2979992765455757,0.07547087217477376,0.2225284043708072
0.27978687923848217,15113.082984800028,0.29852727107729965,0.0008393642156194223,0.29768790686168534,0.30082602720403373,0.04531242442414374,0.25551360277989543,0.2996269274449935,0.07569303948451545,0.22393388796048333
0.2890976338394092,15113.18280591332,0.299453042916987,0.0008401638662311482,0.29861287905076095,0.3013699498194205,0.045325532481280593,0.25604441733814537,0.3006076607451196,0.07581209749983242,0.22479556324529243
0.29658400681086977,15113.28261602,0.29980048601263054,0.0008395329553564707,0.2989609530572792,0.3014957216867593,0.04527218728571395,0.2562235344010508,0.3010028893605249,0.07581770081632032,0.2251851885442099
0.2973853852722719,15113.382415125554,0.2997956392036391,0.0008373141573410236,0.2989583250463032,0.3013305309359828,0.045160726688124875,0.2561698042478633,0.30102456131173533,0.0757333640843928,0.22529119722734786
0.3007476091364943,15113.482203235453,0.2997013353914012,0.0008333226268993705,0.2988680127645069,0.3010345447336322,0.045002021397471954,0.25603252333616566,0.30088775642755966,0.07556976404709659,0.22531799238046837
0.3002096730942826,15113.581980355186,0.299531421294491,0.000827549814967998,0.2987038714795281,0.3006449162485914,0.04476224224442985,0.2558826740041669,0.30058689436392605,0.07530907608143983,0.22527781828249152
0.3021186760426096,15113.681746490227,0.2991237873187468,0.0008193619967712243,0.29830442532198065,0.30004631069925886,0.04439640507314952,0.2556499056261147,0.2999038160181032,0.07487128392031601,0.22503253209779245
0.3009479378650188,15113.781501646059,0.2984982031422521,0.0008080698944725094,0.29769013324778465,0.2991968461147601,0.04386244429121466,0.2553344018235508,0.29883175161825315,0.074214606893904,0.22461714472435437
0.30899670906106474,15113.881245828155,0.29803414083502056,0.0007937551388189064,0.29724038569620664,0.29834239118285105,0.043150720085642,0.25519167109721436,0.297663551903956,0.07336246326517247,0.22430108863878878
0.3035660368074812,15113.98097904199,0.29814444108163957,0.0007777648097597697,0.2973666762718848,0.29782922567097503,0.04232822077790365,0.2555010048930767,0.29675936547398163,0.07240725062627719,0.22435211484770964
0.29848190081063986,15114.080701293036,0.29889555282112257,0.0007624121973951388,0.29813314062373236,0.2977012069951856,0.04153278455557156,0.2561684224396193,0.2962998484695923,0.07148622457547012,0.22481362389412735
0.2920067375236913,15114.18041258677,0.29988507149278154,0.0007502292729396819,0.2991348422198468,0.29762364495400234,0.040909982728694665,0.25671366222531294,0.296201311242354,0.07073503049173754,0.2254662807506216
0.29192584512624475,15114.280112928664,0.30051200294664077,0.0007428606536174744,0.29976914229302826,0.29759044640248333,0.04056048687456831,0.25702995952792024,0.2962015944688059,0.07026320128676981,0.22593839318204129
0.3004415579511635,15114.37980232418,0.3006750474003411,0.0007409067464721943,0.2999341406538739,0.29766401649140833,0.040545346226932004,0.25711867026448154,0.29622717562669787,0.07014303266459447,0.2260841429621086
0.3060524243198827,15114.479480778797,0.3002766367617239,0.0007445776359703759,0.2995320591257585,0.29764925670951997,0.04088742230063224,0.256761834408893,0.2962289276143862,0.07037734836718462,0.22585157924720675
0.30009250685041877,15114.579148297975,0.29930832364992316,0.0007535502564598901,0.2985547733934682,0.2974068492610899,0.04154602296998483,0.25586082629111034,0.29618429621234144,0.07091730081247084,0.22526699539987582
0.2978897551016756,15114.678804887186,0.29819695368402116,0.0007666334029954142,0.29743032028103067,0.2973428447116484,0.04238968077886369,0.25495316393279005,0.29630974582721875,0.07171845446626758,0.22459129136095637
0.3008984866837103,15114.77845055188,0.2976822555410939,0.0007814007743361781,0.2969008547667627,0.2980011861109417,0.043241512806860005,0.254759673304087,0.296948479365086,0.07268502692305652,0.22426345244203472
0.2996636926060694,15114.878085297538,0.29815690790242483,0.0007952560999111603,0.29736165180251867,0.29937669706044034,0.04394835422077794,0.25542834283966775,0.29815734955565354,0.07363651628990456,0.22452083326575423
0.30694679897916366,15114.977709129618,0.29913774844326146,0.0008061489746101835,0.29833159946865634,0.3007453489647862,0.04442162789501297,0.25632372106977863,0.29953698778543436,0.07441712668776555,0.22511986109767407
0.3006054896873804,15115.077322053576,0.3000071072684521,0.0008131865700366315,0.29919392069842055,0.30156864266943834,0.04466200430654028,0.25690663836290345,0.30065255015971615,0.07495347108392866,0.22569907907579276
0.3075806202188265,15115.17692407488,0.30050510576108347,0.0008167815768135657,0.299688324184275,0.30181631212110827,0.044729821087997335,0.2570864910331163,0.30131174010745637,0.07525122320769599,0.22606051689976567
0.31193342252637835,15115.27651519898,0.3006252116936133,0.0008179250479172706,0.2998072866457011,0.30165374336090967,0.04469491675309784,0.2569588266078172,0.301535270174402,0.07536212691877225,0.22617314325563506
0.30988492442887083,15115.37609543134,0.30040841029335574,0.0008174279866523407,0.2995909823067085,0.3012156370904962,0.0446057229180103,0.2566099141724913,0.30141507796439715,0.07534425209145007,0.2260708258729524
0.30534763385663827,15115.475664777405,0.2999817197042209,0.0008158026136193476,0.29916591709060664,0.3006750666007258,0.044492587648634306,0.2561824789520969,0.3010820848416346,0.07524669872924862,0.22583538611239132
0.30191289073482025,15115.575223242644,0.29954591029409633,0.0008136892076421256,0.29873222108645925,0.300189327103439,0.04438671351262247,0.2558026135908219,0.3006974161970609,0.07511793010472444,0.2255794860923418
0.299839685992894,15115.674770832498,0.2992004873845892,0.0008120336418193571,0.2983884537427749,0.29977709500629524,0.04432045245513207,0.2554566425511685,0.30038186818613216,0.07500326964436457,0.22537859854177286
0.30278264885691636,15115.774307552434,0.2989235204495199,0.0008118128693752249,0.29811170758014977,0.2994938465759401,0.04431806900192892,0.25517577757401655,0.3001479283806682,0.07493222554275489,0.2252157028379186
0.31198345363860946,15115.873833407883,0.2987736750472584,0.0008135659515668177,0.29796010909569665,0.2995111092847543,0.04438841232100818,0.25512269696375145,0.300028681536854,0.07492579254611889,0.2251028889907404
0.31164726433295137,15115.9733484043,0.2989135059275919,0.0008171088784282365,0.29809639704916874,0.2999865196211688,0.0445222522047198,0.25546426741645434,0.30011572035771594,0.07499841189498353,0.2251173084627377
0.30626774323725137,15116.072852547151,0.2994175235488145,0.0008216895985677781,0.2985958339502518,0.3007451930441591,0.044690344202002456,0.256054848842162,0.30049072783191666,0.075146625807176,0.22534410202474592
0.29903079479827527,15116.172345841864,0.3000427280545843,0.0008263591683596482,0.29921636888622977,0.3014568493318782,0.044860299614036765,0.25659654971784684,0.3010345358255946,0.07533674935225675,0.2256977864733431
0.29967007155623493,15116.27182829389,0.3004976986561968,0.0008305712779412073,0.2996671273782607,0.3019421998120622,0.04501746538634227,0.25692473442572533,0.301529779813696,0.07552716917176175,0.2260026106419396
0.2993409391767784,15116.371299908678,0.3007120374545842,0.000834389215506842,0.2998776482390824,0.3022398081963568,0.045166019890081635,0.2570737883062806,0.30186254866054973,0.07569562216883487,0.22616692649172018
0.2955161330604441,15116.470760691662,0.3007769898486236,0.0008380451459672026,0.2999389447026615,0.3024132525337292,0.045307867780060504,0.2571053847536741,0.3020421978179628,0.07583638388896438,0.22620581392900377
0.2921568769698046,15116.570210648288,0.3007436766725896,0.0008413230036027287,0.29990235366899204,0.3024523298850289,0.0454203217877988,0.2570320080972356,0.30207527618877317,0.07592852048648646,0.22614675570229203
0.28896464731574695,15116.669649784002,0.3006799091967002,0.0008429149741636223,0.2998369942225417,0.3023637572567047,0.045440831796410876,0.25692292546029927,0.301955137057483,0.07589536899411317,0.2260597680633752
0.30002975498344714,15116.769078104235,0.3005371657588005,0.00084119081710533,0.2996959749417003,0.3021417828546727,0.045284840149226645,0.2568569427054515,0.3015268787501756,0.07565737133745165,0.2258695074127293
0.30004901111907495,15116.86849561443,0.29977497100230527,0.0008357915927739755,0.2989391794095364,0.301253348244525,0.044933366044068675,0.2563199822004617,0.30041331398832344,0.0751701653867165,0.2252431486016122
0.29811026883803093,15116.967902320022,0.2983792468101867,0.0008265543889341145,0.29755269242125765,0.2995521279956513,0.04437204830307678,0.2551800796925799,0.2986657218714983,0.07442624578586272,0.22423947608564088
0.29408017589835156,15117.067298226448,0.29693935362140583,0.0008139515024128926,0.29612540211899796,0.29758539819997093,0.04362896082676177,0.25395643737321444,0.29676834823571285,0.07349973414921818,0.22326861408649992
0.2949492400148288,15117.16668333914,0.29608980113681604,0.0007993030178154778,0.29529049811900554,0.29608480031585904,0.04279705455296524,0.2532877457628991,0.29525633837851034,0.07252875182372155,0.22272758655479397
0.2946385050332403,15117.266057663532,0.29604676133157665,0.000784414053608752,0.29526234727797285,0.29543065929469237,0.042005404374841224,0.25342525491985635,0.29439044791450275,0.07165723290562113,0.22273321500888676
0.2917430546649897,15117.365421205051,0.29667754397854446,0.0007709437545144621,0.295906600224035,0.2955923596934705,0.04137085622727587,0.25422150346619987,0.2941760402135375,0.07098714017711033,0.22318890003643235
0.289326326368459,15117.464773969137,0.2977154881922412,0.0007603552236871406,0.29695513296855897,0.2963431665159085,0.04098680516121919,0.2553563613546945,0.29450444103752843,0.07058749852821432,0.22391694250931926
0.28875245989394244,15117.564115961208,0.29875315338436237,0.0007542792617503908,0.29799887412261694,0.29731853399778224,0.040940371740738946,0.25637816225704857,0.2951686484302899,0.0705187527727944,0.22464989565750068
0.2906291942939746,15117.663447186702,0.2991773560186917,0.0007544230132076014,0.29842293300548905,0.29788938268579523,0.04129909815182423,0.2565902845339763,0.29581963177733867,0.07080804588777001,0.22501158588957385
0.2997461673485725,15117.762767651035,0.2986679075483312,0.0007619843751543847,0.29790592317318176,0.2976191652610428,0.04201235669706348,0.2556068085639846,0.29625698119318306,0.07142548745355973,0.22483149373962852
0.302945372008709,15117.862077359647,0.29756454739252086,0.0007757868962290241,0.2967887604962968,0.2974995941746867,0.04285550225341193,0.25464409192128007,0.2965165349959536,0.07230139678560475,0.22421513821035405
0.2975072137846182,15117.961376317948,0.29695920992176594,0.0007919994933989161,0.296167210428372,0.2980417403116621,0.04367634026843609,0.2543654000432313,0.29701567281454844,0.07325375402500779,0.2237619187895459
0.2951255388393638,15118.06066453136,0.2971482142908636,0.0008077992689086365,0.29634041502195996,0.29900461217542834,0.04435527224904398,0.2546493399263897,0.29795060913695504,0.0741559082397039,0.22379470089725637
0.2928835210173593,15118.15994200532,0.29777030985068115,0.0008209802193266934,0.2969493296313595,0.29993107163921157,0.04484558060821118,0.25508549103100575,0.29905072323103316,0.07490184370709428,0.22414887952394416
0.29667595315428946,15118.25920874523,0.2983615069508722,0.000830617334314347,0.29753088961656293,0.3005852474761608,0.045164651218975935,0.2554205962571902,0.29996887697228836,0.07543298537363384,0.2245358915986598
0.29145415405186714,15118.358464756519,0.2988204873975052,0.0008365092827592817,0.2979839781147511,0.30102003709290515,0.04534441263190465,0.25567562446100595,0.3006205610075664,0.07575142116157575,0.22486913984599596
0.29006709977026246,15118.457710044599,0.29921684895770273,0.0008391557970745034,0.29837769316063334,0.3012895793984868,0.045409447438115355,0.25588013196037684,0.301041845623905,0.0758944527790834,0.2251473928448269
0.29183661562474056,15118.556944614897,0.2992711266791975,0.0008392994605873444,0.2984318272186153,0.3011396495429386,0.04537380278737233,0.2557658467555717,0.3011128279908982,0.07590050465924965,0.22521232333165386
0.28487068015677075,15118.656168472811,0.2989199671542309,0.0008372786828407668,0.29808268847139524,0.3006434610587941,0.045244289133395836,0.2553991719254037,0.3008234914964628,0.07579731316494047,0.22502617833152763
0.2828916121546331,15118.755381623767,0.29852994892087337,0.0008333625015120719,0.29769658641936636,0.30018270529000224,0.04504547701287608,0.25513722827713153,0.30040416062382225,0.07562222809915085,0.2247819325246767
0.2880981007962558,15118.854584073177,0.298433584642611,0.0008281452171902786,0.2976054394254258,0.2999211871696254,0.04482293053052376,0.255098256639107,0.3001566991070226,0.07543102245599656,0.2247256766510313
0.29513797971386435,15118.953775826443,0.29859162383462295,0.0008227137926446993,0.2977689100419833,0.299913050590213,0.04461964152077132,0.25529340906944703,0.30012946375208893,0.07526792951752558,0.22486153423456864
0.29195963196707453,15119.052956888987,0.29888774896137055,0.0008180305966305176,0.2980697183647451,0.30010134320016646,0.04446616519173361,0.2556351780084382,0.3002343039564262,0.07515029513677257,0.22508400881965893
0.29425082977248634,15119.152127266208,0.29909285427171456,0.0008149436278441438,0.2982779106438755,0.3002897951939816,0.04438519048967473,0.2559046047043122,0.30031476847827115,0.07508275481479194,0.2252320136634845
0.29950473766263147,15119.25128696352,0.2991067874670069,0.0008140812101708368,0.2982927062568411,0.30034548892324603,0.04439200093977081,0.2559534879834806,0.3002818296174789,0.07505881129813793,0.22522301831934627
0.2965624104377201,15119.350435986324,0.29897348931880796,0.0008153408948151767,0.29815814842399785,0.3002691188627777,0.04448067844606018,0.2557884404167229,0.3001341625447922,0.0750704542442303,0.22506370830056718
0.29987960319639395,15119.449574340024,0.29862615340541443,0.0008185590203345165,0.297807594385085,0.2999677950346775,0.044626986905511104,0.25534080812917176,0.29986160680976165,0.07512804398670565,0.22473356282306126
0.2970257148095141,15119.548702030028,0.2981268449240634,0.0008226357176890102,0.2973042092063794,0.2997178713889566,0.044792630777997666,0.25492524061096433,0.2995400528749008,0.07523508883310374,0.22430496404180233
0.2960210309670454,15119.647819061733,0.29785335721219597,0.0008256158512510545,0.29702774136094995,0.2996608115703155,0.04490038749051916,0.2547604240798017,0.2992956178338638,0.07531311903878782,0.22398249879508128
0.2925124897927969,15119.746925440544,0.297706103234678,0.0008271122530576416,0.2968789909816254,0.29953479684904954,0.04492961426731722,0.2546051825817377,0.2990892476587983,0.07533723993118004,0.2237520077276235
0.2983120090717274,15119.846021171865,0.2974388343664283,0.0008271488216575621,0.2966116855447758,0.2991438377896657,0.044890157011653345,0.2542536807780177,0.29874759333385703,0.0752947011712165,0.2234528921626458
0.30070672739672644,15119.94510626108,0.2969075190681398,0.000825856322937233,0.2960816627452076,0.29846449260939256,0.044792983540909014,0.2536715090684889,0.29812678142424354,0.07517575218901938,0.22295102923522941
0.29889975260145213,15120.044180713601,0.2961599989650167,0.0008236093053436986,0.29533638965967807,0.2976304451489032,0.04466045731012225,0.25296998783878627,0.29725875033810084,0.07499805379281146,0.22226069654529462
0.30164869298339364,15120.143244534816,0.29545904656040434,0.0008210464873564454,0.2946380000730529,0.29694202160040717,0.04452730000646329,0.25241472159394923,0.29638371811943426,0.07481574131427367,0.22156797680516582
0.2979568304968473,15120.242297730116,0.2950650377855843,0.0008186143274501005,0.29424642345813923,0.29658699514001247,0.04441823389771417,0.25216876124230364,0.29576511155982343,0.07467726881431021,0.22108784274551843
0.2975483646249641,15120.341340304905,0.29501886042021086,0.000816465730561442,0.2942023946896544,0.2965463627845045,0.04434625964139366,0.2522001031431162,0.29552075660049204,0.07459601900781489,0.22092473759268239
0.29725312930409203,15120.440372264575,0.29527872235054264,0.0008150577950489277,0.2944636645554987,0.29687551848221894,0.044328396939062716,0.25254712154316156,0.2956230712989731,0.07457552182494852,0.22104754947402977
0.29527260749007755,15120.539393614492,0.2958498927992738,0.0008146607376033482,0.2950352320616755,0.297495761446278,0.04436173745789579,0.2531340239883875,0.2960502831918601,0.07462412599851316,0.22142615719335218
0.2949848703357959,15120.638404360076,0.29660407501857533,0.0008151512521180975,0.29578892376646226,0.2982130610751126,0.04444246166865135,0.25377059940646657,0.2967108979643018,0.07472821171007643,0.2219826862542306
0.2936669519027257,15120.737404506703,0.2973405413970062,0.0008162382272336728,0.29652430316977757,0.29903689840884357,0.04454838046443171,0.25448851794441724,0.2974532984358438,0.07487638960962545,0.22257690882622355
0.29255606109607823,15120.836394059756,0.29809102489452566,0.0008171023759613351,0.2972739225185694,0.2999425179841865,0.04465258811288355,0.2552899298713083,0.29826625663056583,0.07505516622770926,0.2232110904028618
0.2920262482518722,15120.935373024622,0.29886457303710334,0.0008171710253338462,0.29804740201177454,0.3007892433015119,0.0447154381407423,0.256073805160775,0.2991502655042511,0.07522714957236953,0.22392311593188685
0.29459786005737243,15121.034341406696,0.2995956116921145,0.000816077345016323,0.29877953434710325,0.3014275635199569,0.044705920509057064,0.2567216430109053,0.30005069095240133,0.0753573932184608,0.22469329773394578
0.29574909451995873,15121.133299211348,0.30018097088842266,0.0008139142860556115,0.2993670566023721,0.30177164900171455,0.04462724131105918,0.25714440769066077,0.3008537286337334,0.07542256125705708,0.22543116737668162
0.2979677729706457,15121.232246443957,0.30053503801526743,0.0008112027597641112,0.2997238352555084,0.30186587705041634,0.04452234599357281,0.25734353105684893,0.3014320927773739,0.07541995767142305,0.22601213510595616
0.30177444778792767,15121.331183109916,0.3006888304347843,0.0008087864527394802,0.29988004398204987,0.3018400234667946,0.044451559392169805,0.25738846407463023,0.30174281759997973,0.07536964810227591,0.22637316949770914
0.29750573303779054,15121.4301092146,0.3007159705425721,0.000807412503827038,0.29990855803875016,0.30172902449143607,0.04442580851141011,0.25730321598003136,0.3018658469782098,0.07532344743837578,0.22654239953983932
0.2965101265017985,15121.52902476338,0.30062259058534707,0.000807067865192407,0.29981552272015977,0.3015597492615012,0.04443137784018153,0.25712837142132505,0.3018563076839302,0.07530040436891025,0.22655590331502523
0.2991373591729607,15121.627929761644,0.3004099946954662,0.000807695432868978,0.2996022992626023,0.301366693200737,0.04446191913622685,0.25690477406451556,0.3017257664420612,0.07529471036894649,0.22643105607312003
0.30139081427327225,15121.726824214755,0.3000100615775887,0.0008095885158578655,0.2992004730617359,0.30113766520198315,0.04452284848426374,0.2566148167177248,0.3014374045563244,0.07531348894664094,0.22612391560968878
