data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.26875800105816894,16303.136026665543,0.2639747806741924,0.00418299166192409,0.2597917890122722,0.2612815486078522,0.04111527035127956,0.22016627825657692,0.2632933038123201,0.09256613653088572,0.17072716728143986
0.2665811489974845,16303.244628387703,0.26366728933661787,0.004193260435171337,0.2594740289014504,0.2611625017773316,0.04119479506495888,0.21996770671237695,0.26303782110842855,0.0924420806161498,0.17059574049228418
0.26591737253736036,16303.353217945807,0.26318350610156704,0.004195078657292509,0.2589884274442784,0.2607936899780743,0.041167100074891425,0.21962658990318712,0.2625469589722727,0.09214185971774369,0.17040509925453443
0.26557433758401844,16303.461795345524,0.26240280238903047,0.004183052359615833,0.2582197500294185,0.26013559695047384,0.041010741620685236,0.21912485532979284,0.2617515845250375,0.09163174605087235,0.1701198384741706
0.2691173225581358,16303.570360592534,0.26110856771243257,0.004154202558872724,0.2569543651535637,0.2590814723769836,0.04070846797353453,0.2183730044034533,0.2605141012263664,0.09090183427377282,0.16961226695259896
0.26456378817975823,16303.678913692514,0.2593186083164034,0.004110455186574024,0.25520815312983314,0.25748868822122956,0.040275680405432716,0.21721300781580102,0.2587506120379404,0.08999404184128251,0.16875657019666324
0.2616123203551598,16303.78745465113,0.2575256454997004,0.004059428100136999,0.25346621739956715,0.2554901311612919,0.03975070563518954,0.21573942552610653,0.2567194759129421,0.08898437331631329,0.16773510259663407
0.2610839646580665,16303.895983474056,0.2564223609944014,0.004013006705795844,0.2524093542886093,0.253604693066213,0.0391362737958787,0.21446841927033844,0.25495011769569076,0.0879290037768127,0.1670211139188833
0.2739257182890777,16304.004500166968,0.25637218226764713,0.003979339311019381,0.25239284295663145,0.25240657652682974,0.03840956737162858,0.21399700915520525,0.25389238467344866,0.08688351569507861,0.16700886897837533
0.27016404604639205,16304.113004735527,0.2572006644144158,0.003955689356753219,0.2532449750576663,0.25211560586287307,0.03756736295300751,0.21454824290986962,0.25364273614566457,0.08594190067927877,0.16770083546639103
0.26450157262392976,16304.221497185414,0.2584827557738644,0.003933408933061137,0.25454934684080704,0.2524567892447573,0.03663709726898783,0.21581969197577353,0.25391414363335196,0.0851806477327244,0.16873349590063283
0.26213327595396657,16304.329977522297,0.2598063298034891,0.0039042782183510275,0.25590205158514184,0.25289030905415577,0.03566308662815699,0.21722722242600284,0.25423160473139794,0.08458140384584623,0.16965020088555696
0.2582065225759893,16304.438445751832,0.2608194357030047,0.00386431717203194,0.2569551185309765,0.25292216420157104,0.03471328393119741,0.2182088802703777,0.25419053436458944,0.084092577785503,0.17009795657909166
0.2635571819632466,16304.5469018797,0.2613136208798557,0.0038199830251860814,0.25749363785467333,0.25245121165480383,0.03392124509413341,0.21852996656067444,0.2537909460733732,0.08374377441324385,0.17004717166013458
0.26609680551372633,16304.655345911566,0.2614166285859017,0.0037859799862603343,0.2576306485996451,0.2519127945874802,0.03345749443245994,0.21845530015502432,0.2534798764079382,0.08365794602023123,0.16982193038771218
0.26095593492927077,16304.763777853083,0.26140559127526974,0.003771051941308064,0.2576345393339654,0.25173723976918894,0.03338351214765395,0.218353727621539,0.2535884843276893,0.08392057197526179,0.16966791235243273
0.25906223394348293,16304.872197709934,0.2614167292491447,0.0037741233188573844,0.25764260593029104,0.25185993886437064,0.033610032207878754,0.21824990665649593,0.2539792504782004,0.08444104191009398,0.16953820856811164
0.26198228270125334,16304.980605487774,0.26146536751295923,0.003786026651563432,0.25767934086139954,0.25211203718693026,0.03395174651667885,0.21816029067025544,0.254432420971858,0.08497739870833369,0.16945502226352954
0.26126937176280496,16305.089001192262,0.26145162222530816,0.0037922255075770336,0.25765939671773486,0.25236130998652756,0.034208187586198445,0.2181531224003332,0.2547535006564686,0.08530775132871872,0.16944574932775514
0.26491805526928053,16305.197384829076,0.2612960939799279,0.0037861100254756187,0.257509983954456,0.25247621667591075,0.03427627740182509,0.21819993927408973,0.2548425569023722,0.08537215306985887,0.16947040383251855
0.25988493861891093,16305.305756403865,0.26093855118462955,0.003772348891600257,0.257166202293033,0.25242636165895815,0.034187843266762205,0.2182385183922,0.2547101040923796,0.08523887070531073,0.16947123338707412
0.2634101151016727,16305.414115922296,0.26021158245781434,0.0037595790805777895,0.2564520033772403,0.2521387790212768,0.034018517250871516,0.21812026177040927,0.2542676285671559,0.08494894194571709,0.1693186866214441
0.2634640425290364,16305.522463390027,0.2588618892664826,0.003756722436504989,0.25510516682998136,0.25135993283472846,0.03379804683292896,0.2175618860018035,0.25320179888168803,0.08440738166926336,0.16879441721242988
0.2642413023504336,16305.630798812723,0.2566406728900898,0.003767826325209201,0.2528728465648843,0.2497063506533578,0.03352282278800469,0.2161835278653571,0.2511119544734664,0.08347978836362047,0.16763216610985113
0.25885513690727396,16305.739122196032,0.25359479005231345,0.003790382717421033,0.24980440733489606,0.24699190280467742,0.033254280850510354,0.21373762195417104,0.24787392018447976,0.08216971936633054,0.16570420081815432
0.2545384780956111,16305.847433545629,0.250149412539401,0.003823753209215917,0.24632565933018868,0.2435335485454163,0.03311769729515523,0.210415851250265,0.24391192720754157,0.08067566715735446,0.16323626005019212
0.2503163951881021,16305.955732867154,0.24678458281446095,0.0038655415539680066,0.24291904126049652,0.23996387061027463,0.033205664385907684,0.20675820622437083,0.23992158979420625,0.07929638980339994,0.16062519999081126
0.24987636304488373,16306.064020166277,0.24378958792392671,0.003907752268080033,0.23988183565585022,0.23678081798922668,0.03352016817852735,0.20326064981070316,0.23645520084984112,0.07826912501224687,0.1581860758375991
0.24801070843369954,16306.172295448647,0.24147764054045984,0.00394372835157813,0.23753391218888525,0.23440461687350717,0.03399565885592426,0.20040895801758668,0.23394125054879866,0.07768738574379412,0.15625386480500936
0.2471629110834179,16306.280558719918,0.24024270210457252,0.0039684002433444535,0.2362743018612316,0.23317184764720927,0.03456178451564012,0.19861006313157292,0.23268391828422014,0.07756325579703448,0.15512066248719045
0.24729599567366192,16306.388809985754,0.240256513775491,0.00397454332199026,0.2362819704535043,0.23326831685226446,0.035141205154341805,0.19812711169792646,0.23286930633913913,0.07790327325728935,0.15496603308185458
0.25070977575413883,16306.497049251804,0.24141315806845756,0.003962703963459485,0.23745045410500162,0.234699040669275,0.0356449448909676,0.1990540957783112,0.23451638529778357,0.0787125816987564,0.15580380359903198
0.2501811451293138,16306.605276523711,0.2434621793847307,0.0039427402406952165,0.23951943914403906,0.23721602253191143,0.036031967457618524,0.20118405507429676,0.23737609880222654,0.07994420077700741,0.157431898025224
0.25665006715359684,16306.71349180714,0.24609401020357763,0.003927200599152722,0.2421668096044285,0.24039140711422766,0.03632812079300318,0.2040632863212284,0.24097301597746446,0.08147247184405651,0.15950054413341294
0.2657874796572344,16306.821695107734,0.24907542198335264,0.003926871329308217,0.24514855065404803,0.24374589770035657,0.03663093390138563,0.2071149637989749,0.24477345033824865,0.08314284529533447,0.1616306050429192
0.2649891144994103,16306.929886431157,0.252168609115734,0.003948253151903509,0.24822035596383418,0.2470348492666999,0.03707660189442474,0.2099582473722792,0.2484788160706171,0.0848500699445057,0.16362874612611653
0.2650107857384255,16307.038065783036,0.2552286422468837,0.003991033198520885,0.2512376090483665,0.25031109929227013,0.03770178387402429,0.21260931541824987,0.25207932288897283,0.08653818469818514,0.1655411381907929
0.2647516049353522,16307.146233169036,0.2582298297120809,0.004049145554536269,0.2541806841575484,0.25363456899050735,0.03844214149344855,0.21519242749706294,0.25558321290805175,0.08814382168635437,0.16743939122170265
0.26281290037522836,16307.254388594809,0.2610227940602247,0.004112521602228359,0.25691027245800013,0.25679668925032784,0.03918743918531499,0.21760925006501705,0.2587729240555807,0.08956860696339754,0.16920431709218856
0.2649064133126658,16307.36253206599,0.2632803145506473,0.004170862414064563,0.2591094521365866,0.25939140968727786,0.03984612882041161,0.21954528086687047,0.2612939705750802,0.09071939284136968,0.1705745777337159
0.2565135235660227,16307.470663588238,0.26476903292250614,0.004219717647126179,0.26054931527538383,0.26118090989844606,0.04039432161965344,0.22078658827879685,0.26297549306348916,0.09156510927692613,0.17141038378656848
0.2581548229533102,16307.578783167188,0.26557888900007187,0.004260426822379773,0.261318462177696,0.26228441171592387,0.04084798981993501,0.22143642189599316,0.2639668511110925,0.09214111668340676,0.1718257344276912
0.2594003113199684,16307.686890808483,0.26598053979170083,0.004292847401197329,0.2616876923905074,0.26294693170922595,0.04120203888076644,0.2217448928284638,0.2645271986939426,0.09251360234010715,0.17201359635384092
0.2637736806526548,16307.794986517782,0.26616925071969744,0.004314555090269936,0.26185469562943137,0.2633393906320483,0.04144177490904776,0.22189761572300487,0.26485196342911316,0.09274686785007011,0.17210509557904854
0.26466913216320836,16307.90307030072,0.2662555155206273,0.004324981439406453,0.26193053408122474,0.2635709134731038,0.04157026845158757,0.2220006450215205,0.265052272451641,0.09288665957871069,0.17216561287293577
0.2689531147350435,16308.011142162939,0.2662663085689954,0.004326687793081871,0.2619396207759174,0.26367609616728854,0.041620165814870234,0.22205593035242266,0.265142385967433,0.09295493542784333,0.17218745053959517
0.2690508977312326,16308.119202110083,0.2662125287749634,0.0043235148559960185,0.26188901391897124,0.26367339654409166,0.04162780977496218,0.2220455867691338,0.26512809565403794,0.09296750233391891,0.17216059332012454
0.27220443090307217,16308.227250147795,0.26612575876673056,0.004318307916254518,0.2618074508504799,0.2635875006278618,0.04161248744514193,0.2219750131827242,0.26503714750551155,0.09294253923425858,0.17209460827125844
0.2704902028280381,16308.335286281714,0.266039305462639,0.004313353081121211,0.2617259523815217,0.2634574427302093,0.04158756790632804,0.22186987482388557,0.26491357001967314,0.09290174489625201,0.1720118251234266
0.26882102997509477,16308.443310517478,0.26597579607507266,0.004310548707387458,0.2616652473676891,0.26333498920823706,0.04157005997929047,0.22176492922895086,0.2648057450120927,0.092868907335669,0.1719368376764292
0.26666918426530445,16308.551322860725,0.2659437100834151,0.004310802749587453,0.26163290733383154,0.26326494881086665,0.04157654668292737,0.22168840212794358,0.2647490445062577,0.09286281744898621,0.171886227057277
0.26794974438238517,16308.659323317097,0.26594134271217656,0.004313017155858032,0.2616283255563224,0.26326730679258636,0.0416142766778518,0.22165303011473889,0.26475680215166,0.09289103702370796,0.17186576512795748
0.2678645284510727,16308.767311892232,0.2659641477380043,0.004313628722042967,0.2616505190159652,0.2633347945273027,0.04167406719845342,0.2216607273288536,0.2648261893354252,0.09294998609966021,0.17187620323577046
0.2684298853890227,16308.875288591762,0.2660108260772924,0.004308491551599471,0.2617023345256968,0.26344230011335273,0.0417291325672841,0.22171316754607298,0.2649511323363853,0.09303119987700262,0.17191993245938814
0.26928804798435874,16308.983253421326,0.26608740338315046,0.004296161048359855,0.2617912423347945,0.2635636677062694,0.04174845995124433,0.22181520775502936,0.26512530195969086,0.09312466470871193,0.17200063725098444
0.2633850873289766,16309.09120638656,0.26620469890146076,0.004278959894655956,0.2619257390068087,0.26368419690403994,0.04171927785607842,0.22196491904796584,0.26533564685877975,0.09321891747107465,0.1721167293877106
0.27103500376177186,16309.199147493095,0.2663527129509098,0.004261415259466343,0.26209129769144734,0.2637990727137136,0.0416530568862332,0.22214601582748472,0.26555766500323197,0.09330355875327193,0.17225410624996557
0.273186525581381,16309.307076746569,0.2664981734729041,0.0042464590025200885,0.2622517144703879,0.26389324766581373,0.04157124288628842,0.22232200477952963,0.26575101068880214,0.09336846465417954,0.17238254603462808
0.2707680373698421,16309.414994152608,0.2666077457718794,0.004233496090093932,0.26237424968178935,0.2639430994173808,0.041486227836138194,0.22245687158124694,0.2658817436100531,0.09340502267810513,0.1724767209319535
0.2720400239675425,16309.522899716852,0.2666701246224033,0.0042204019264129805,0.2624497226959942,0.2639356958426175,0.0413970781810631,0.2225386176615587,0.2659387130259809,0.0934075967624485,0.17253111626353787
0.2717400064972847,16309.630793444934,0.26672274865501583,0.004206022356588414,0.2625167262984313,0.2638740339374225,0.04129599032553705,0.22257804361188974,0.2659308638597224,0.09337083021422818,0.17256003364549974
0.27054924120901447,16309.738675342473,0.266771871933191,0.00419178600925212,0.2625800859239428,0.2637866606297502,0.041170313701564244,0.2226163469281903,0.26589326019242504,0.0932834301477874,0.17260983004464314
0.2687733695655908,16309.846545415105,0.2666213023645812,0.004177945899294357,0.26244335646529077,0.26367474066186974,0.041006522430904566,0.22266821823096947,0.26575011011093463,0.09308985270582965,0.1726602574051105
0.2667120867145605,16309.954403668464,0.26617147996850843,0.004163821176138628,0.2620076587923737,0.26332183957833716,0.040793262189119564,0.22252857738922188,0.2652715120872533,0.09273172489771533,0.1725397871895435
0.2654770348070358,16310.062250108165,0.2654382022107066,0.004149561212318128,0.26128864099839233,0.2625833613020673,0.04052113174456527,0.22206222955750626,0.2644014899535332,0.09221331423492377,0.1721881757186149
0.2641663701729518,16310.17008473985,0.2643861114565331,0.004133907130636476,0.26025220432590046,0.2614905621844377,0.040197360842713165,0.2212932013417288,0.26319592849790313,0.09155794056083476,0.17163798793707383
0.26018100019961227,16310.277907569143,0.26300368263959806,0.004115373830343589,0.2588883088092583,0.26008433350842636,0.039847925786218465,0.22023640772221215,0.26167437485216205,0.09077888562392376,0.17089548922824369
0.2650938944206468,16310.385718601654,0.2614592892161884,0.004096784850741768,0.2573625043654504,0.2584262010103306,0.039507659553222677,0.21891854145711212,0.25992045271975217,0.08991762733112833,0.17000282538862924
0.2670074539964923,16310.493517843035,0.26001579668006347,0.004085305244039867,0.25593049143602736,0.2567536031870148,0.039234702854556824,0.21751890033246216,0.2581943070938062,0.0890747979503664,0.1691195091434451
0.259628859497284,16310.601305298886,0.2588750930680001,0.004086712325625495,0.25478838074237836,0.2553864661150376,0.03910927094165631,0.21627719517338548,0.2567847113571715,0.08838067894543297,0.16840403241174387
0.2640568464019381,16310.70908097484,0.2581618302681197,0.004102152841784566,0.25405967742633884,0.254508224622674,0.03918511938905135,0.21532310523362677,0.2558524738405794,0.08795366771806834,0.16789880612251634
0.26686095917633107,16310.816844876523,0.2578816819800016,0.0041287599599304356,0.25375292202007493,0.25414361079915715,0.039448313003815724,0.21469529779534555,0.2554528792506417,0.08786562475018393,0.16758725450046302
0.26439229248393215,16310.924597009553,0.2579613015933962,0.004159149635906086,0.2538021519574939,0.254314038886972,0.03982997103685181,0.21448406785012436,0.2556515030781841,0.08813868379132993,0.16751281928685946
0.26541779997093357,16311.032337379549,0.25845855729780187,0.004187056808599923,0.25427150048920577,0.2550719292236113,0.04025537530385331,0.21481655391976218,0.25646952295075814,0.08870843352023565,0.1677610894305278
0.268163683338845,16311.140065992144,0.2593389313476367,0.004208846772433658,0.25513008457520686,0.25627153515873674,0.04066696142252563,0.21560457373621528,0.25773452323125123,0.08946340375311349,0.16827111947814308
0.2696491811202492,16311.247782852943,0.26049178013761165,0.004220404195328639,0.2562713759422868,0.2577198836942995,0.041012412384165975,0.21670747131013773,0.2592820487447306,0.09032075727182572,0.16896129147291028
0.2664077476402608,16311.355487967567,0.261841281902573,0.004219680696918963,0.25762160120565786,0.2592999137759474,0.0412551176093498,0.21804479616660186,0.26100989093989313,0.09121321535268234,0.1697966755872162
0.268444053059272,16311.463181341647,0.26324877578792016,0.004207564414200219,0.2590412113737238,0.26081690840933897,0.041384964797058756,0.21943194361228446,0.26268677396812395,0.09203480918927252,0.17065196477885686
0.267569950524559,16311.57086298078,0.26445248496860313,0.004184448632961827,0.26026803633564516,0.2619575509105042,0.04139335149532461,0.22056419941518388,0.2639913744100957,0.09267243935058497,0.17131893505951615
0.2668831608562689,16311.678532890599,0.26526999237414767,0.004150002428414872,0.26111998994573665,0.26257116913418893,0.04127810801054182,0.22129306112365138,0.2647962736176684,0.09307467796554991,0.17172159565212397
0.2705920825678425,16311.786191076715,0.2657502527090956,0.004108231212522123,0.2616420214965773,0.26278162760496243,0.04107172563615839,0.22170990196880835,0.26521547232849585,0.09326109893970172,0.1719543733887996
0.265757291358597,16311.893837544743,0.2660378380002479,0.004067852895623518,0.2619699851046282,0.262777698873596,0.04082541042784591,0.22195228844575438,0.26540350561471265,0.09328663567869638,0.17211686993602174
0.2634134368862142,16312.001472300293,0.26621831347409697,0.004036426018053193,0.2621818874560476,0.2627185298470624,0.04058214673718764,0.22213638310987904,0.2654923088820984,0.09321176618218205,0.17228054269992188
0.2652712206283863,16312.109095348984,0.2663029620236016,0.0040166323628094665,0.26228632966079596,0.26271553018501415,0.04038672018082288,0.22232881000419555,0.2655477525779648,0.0930854648241498,0.17246228775382053
0.2675786493539721,16312.21670669643,0.26631389301564967,0.004007129638030162,0.2623067633776234,0.26273801952217063,0.040263071565513314,0.22247494795666162,0.26552345539741556,0.09292888137239723,0.17259457402502382
0.26913791992390135,16312.324306348231,0.26629431501669243,0.0040048657094009605,0.2622894493072953,0.2627171759893513,0.04019938529138995,0.22251779069796562,0.2654028157812046,0.09275719066234704,0.17264562511886308
0.2668960192026662,16312.431894310017,0.2662555686325588,0.004006453013359364,0.2622491156192033,0.2626565397575614,0.04016954413552982,0.22248699562203586,0.26523415554570234,0.09259338629476827,0.17264076925093957
0.2634914205308254,16312.539470587384,0.26620471267711415,0.004008923744885907,0.26219578893223205,0.2625752453169443,0.04014380266674733,0.2224314426502013,0.26506617569069335,0.09245469229120887,0.17261148339948998
0.2661848556701169,16312.64703518595,0.2661658284327525,0.004011241421596646,0.2621545870111597,0.26249585856935836,0.04010540189398908,0.22239045667537358,0.26494351786840686,0.09235837355834871,0.1725851443100636
0.26642264274723965,16312.754588111318,0.26616084905610027,0.004015226694883821,0.2621456223612203,0.26245922486392037,0.04006207287764693,0.22239715198627774,0.2649082933291678,0.09232307762969418,0.1725852156994791
0.26772111612060867,16312.862129369094,0.26620023037805457,0.004024012461597982,0.2621762179164604,0.2624981586295037,0.04004006391172883,0.22245809471777914,0.2649706532412527,0.09236022894517114,0.17261042429608703
0.2515749911513195,16312.969658964897,0.2662899319297158,0.004038796289262011,0.2622511356404576,0.2625950740483452,0.04006596491024857,0.2225291091381009,0.26508910623653636,0.0924607329099527,0.17262837332658912
0.26030480772785186,16313.077176904317,0.26639686503320703,0.004058940439740639,0.2623379245934702,0.2627104066824454,0.04014657162005047,0.2225638350623992,0.2652107600672116,0.09259472694027492,0.17261603312694218
0.27007890438607834,16313.184683192978,0.26648441824708846,0.00408457281712186,0.2623998454299704,0.26284646608117423,0.04028010672137051,0.22256635935980804,0.2653228962247049,0.09273421400600664,0.17258868221870374
0.2629031673048269,16313.292177836474,0.26656267434865827,0.004116936888562065,0.2624457374601,0.2630473105291469,0.04047653532652213,0.22257077520262908,0.2654480153648903,0.09287181921268074,0.17257619615221506
0.26628060725409874,16313.399660840405,0.2666309302140953,0.004155341854906257,0.26247558835919294,0.263306038147507,0.0407332775936539,0.2225727605538574,0.2655744581890484,0.09300409345197416,0.17257036473707973
0.2658549707629352,16313.50713221039,0.26668892493645197,0.0041959996540981035,0.26249292528235774,0.2635864105561453,0.041017337056520685,0.22256907349962893,0.2656918292773195,0.0931251852552935,0.1725666440220315
0.26490377274347754,16313.614591952017,0.26676293791863853,0.0042339553220369745,0.26252898259660545,0.26385119876958213,0.04127801842099692,0.2225731803485895,0.26580042268051285,0.09322765067148692,0.17257277200903143
0.2657574697446795,16313.722040070896,0.26686296785213076,0.004264737418731417,0.26259823043340325,0.2640524132217478,0.04146472598454516,0.2225876872372069,0.2658868429694961,0.09329735474464405,0.17258948822485756
0.26624881601871353,16313.829476572624,0.2669578590753106,0.00428470945242932,0.2626731496228852,0.264162131192446,0.04154953104361788,0.22261260014883247,0.2659384654133199,0.0933213589770019,0.1726171064363235
0.2683105621783147,16313.936901462806,0.2670051202150833,0.004292167632218797,0.2627129525828684,0.26419001219426985,0.041533253455984256,0.2226567587382899,0.26595103395336495,0.09329322453809699,0.17265780941527342
0.2662235991241922,16314.044314747029,0.26700394855840237,0.004289477854675739,0.26271447070373055,0.2641367971820251,0.04144072514930597,0.22269607203272343,0.26590157280888926,0.09321241277956409,0.17268916002933068
0.26785950211701465,16314.151716430912,0.2669742983824248,0.004282549026323454,0.26269174935610523,0.26400524461312636,0.041319805371794735,0.22268543924133594,0.2657813405887782,0.0930946264800497,0.17268671410873404
0.2674113432092386,16314.259106520038,0.2669450010590927,0.004277042800316605,0.26266795825878,0.26386141579941524,0.04122063669248746,0.22264077910693209,0.26565408060854895,0.09298628661947926,0.17266779398907517
0.2705517730964478,16314.366485020013,0.26694372166170466,0.004275637460434349,0.2626680842012742,0.2637931713504089,0.041177161349499565,0.2226160100009137,0.26560480515277873,0.09293947421708848,0.17266533093569572
0.2709024605155272,16314.473851936422,0.2669691053043897,0.004278913511228027,0.2626901917931656,0.26385111875845335,0.041206291358195056,0.2226448274002626,0.2656736297141028,0.0929801781373746,0.17269345157673371
0.26941169665715514,16314.581207274876,0.2669764099684615,0.004286645095843418,0.26268976487262197,0.2640224585416992,0.04131100840318843,0.2227114501385151,0.2658235175916709,0.09309181496374633,0.17273170262793006
0.2689933792281347,16314.688551040961,0.26688696241602516,0.004298016000258543,0.2625889464157705,0.2642181098973827,0.041478253729977814,0.22273985616740918,0.26593634058487564,0.09321641074492533,0.1727199298399558
0.2709016122494992,16314.79588324027,0.26663251150539885,0.004311218119230904,0.2623212933861718,0.2642912075363636,0.04167592793242271,0.22261527960394523,0.2658615479286691,0.09328191343340575,0.1725796344952689
0.2729358004453018,16314.903203878399,0.2662155128355769,0.004323471113255093,0.26189204172232566,0.2641254005123057,0.04186165477189819,0.22226374574041186,0.26552486486029103,0.0932482248631469,0.17227663999714962
0.27294055555413277,16315.010512960944,0.2657289455509874,0.00433163481035738,0.26139731074063394,0.2637416002408131,0.042001021577148336,0.2217405786636691,0.26501043136811053,0.09313642865992537,0.17187400270819064
0.267884522953737,16315.117810493486,0.265298078297277,0.004332471531331484,0.2609656067659494,0.26326983339710724,0.042070405987482073,0.22119942740962947,0.26448776070713986,0.09300130658313994,0.17148645412400543
0.2610873478903253,16315.225096481628,0.26498492583913885,0.00432278788162372,0.260662137957519,0.2628105896677331,0.04205063967086483,0.22075994999687254,0.26406080385193953,0.09287430404633949,0.1711864998056055
0.26057852962332906,16315.332370930959,0.2648087845880074,0.004302214605601541,0.26050656998240973,0.2624046488676078,0.0419386478632498,0.2204660010043623,0.2637512480892999,0.09275371421987581,0.17099753386942954
0.2635810689110114,16315.43963384706,0.2648155836696481,0.004276612788764873,0.26053897088088707,0.26209559450235176,0.04175252161028951,0.22034307289206656,0.26358671051492527,0.09263598737968642,0.17095072313524431
0.2627648322576421,16315.546885235528,0.2649311984251996,0.004251873262858572,0.2606793251623449,0.26196833886343557,0.04152695982389192,0.2204413790395479,0.263572908810465,0.09249472847755073,0.17107818033291974
0.26037059661718354,16315.65412510195,0.26506149664916584,0.0042294130153625546,0.26083208363380717,0.26196825099723897,0.041290023732502186,0.22067822726474104,0.2636063559912882,0.09231047742587363,0.17129587856541997
0.2585166840777185,16315.761353451908,0.26518009468357323,0.004211076254556624,0.2609690184290205,0.26202795240011656,0.0410708297540454,0.22095712264607542,0.26365912019364457,0.09213365077457052,0.1715254694190795
0.25879473256223395,16315.868570290995,0.26537351849516694,0.004198608927768873,0.26117490956740197,0.26211541749276374,0.04089665976958703,0.22121875772318098,0.26374753026833436,0.09200968213544111,0.17173784813289872
0.2650164838384109,16315.975775624796,0.2656731314892141,0.004191374058538114,0.2614817574306799,0.26228990786001555,0.04078954826400885,0.22150035959601097,0.26394997627989447,0.09198053671677218,0.1719694395631277
0.2684708098691661,16316.082969458883,0.2660132207189372,0.004187724909082535,0.26182549580985853,0.26256186268763493,0.040748061209334746,0.22181380147830446,0.26425503940798123,0.09204077878448211,0.17221426062350456
0.2660116453405589,16316.190151798866,0.266282177875131,0.004185530505641184,0.2620966473694937,0.2628753226588448,0.04075637118916948,0.22211895146967958,0.2645864797145924,0.09215301222421554,0.17243346749038235
0.26263555357416773,16316.297322650309,0.2663562980094142,0.004182128939961398,0.2621741690694567,0.2631548824245549,0.04079322799838403,0.22236165442617523,0.26485337637244993,0.0922736225844963,0.17257975378795912
0.26065720214500177,16316.40448201879,0.2660344130276018,0.004174994811976692,0.26185941821562897,0.2632720889550243,0.04082573971294995,0.22244634924207865,0.2649010197311651,0.09233514278796068,0.1725658769432099
0.266334007165924,16316.511629909912,0.2649154392129963,0.004165001890823055,0.2607504373221771,0.2629373313889251,0.04080720540771076,0.22213012598121867,0.26437902215098774,0.09220470588576796,0.17217431626522528
0.2671753568789651,16316.618766329237,0.2625584867149951,0.004147156832934643,0.2584113298820643,0.2616918211704919,0.04071332568198197,0.22097849548851423,0.26279538612605735,0.09171712107457519,0.17107826505148757
0.2575625484066655,16316.725891282353,0.2586270369219756,0.004114477529026424,0.2545125593929529,0.25915903843270105,0.04049801932173185,0.2186610191109734,0.25976664347707856,0.09072859857953249,0.16903804489755145
0.25028480745548287,16316.83300477484,0.25331464382697605,0.004074211118617379,0.24924043270836235,0.254946547197442,0.04008772606779354,0.2148588211296526,0.25499391540872757,0.08913485987869278,0.16585905553004004
0.22134150529078417,16316.94010681228,0.24746366748741944,0.004036273171110052,0.243427394316313,0.249178842096356,0.03949386605410647,0.20968497604225358,0.24879522774166732,0.08701508065035712,0.16178014709131536
0.23689409561733477,16317.047197400238,0.24186234921459507,0.0040000420626251825,0.23786230715197343,0.24263247383413297,0.03876133334003626,0.20387114049410068,0.24204528317895915,0.08459137574332865,0.1574539074356355
0.24797663046711765,16317.154276544306,0.23709699048163232,0.003969971154311168,0.23312701932732466,0.23632494028584022,0.03793886556574249,0.1983860747201016,0.23571014722039685,0.08216801661566561,0.1535421306047361
0.2359330808313217,16317.261344250059,0.23379064496306906,0.003953047935329295,0.22983759702774323,0.23110347632071843,0.03712279911304357,0.19398067720767867,0.23061021923737227,0.08002916292220723,0.1505810563151698
0.227100840751885,16317.368400523055,0.2323471446332891,0.003950482678577846,0.2283966619547147,0.22776286739277207,0.03638040675686424,0.19138246063591158,0.22748498217761864,0.07840466677665218,0.14908031540097114
0.23226670914826142,16317.475445368895,0.23289798220228097,0.003957393251593374,0.22894058895069105,0.2268017243942349,0.03570661077491005,0.19109511361932857,0.22675417541314935,0.07743482292339264,0.1493193524897614
0.2372709000748235,16317.582478793134,0.23553368861467522,0.003961818900016123,0.23157186971466256,0.22831316116680508,0.0350356143939733,0.19327754677283548,0.22851371789360303,0.0771687863681982,0.15134493152540957
0.24340311376040275,16317.68950080135,0.240180003667899,0.003943921736606932,0.23623608193129558,0.2319597547440908,0.03430346875329274,0.19765628599080184,0.23247272192464602,0.07761233872784254,0.15486038319680825
0.24497883448889737,16317.79651139912,0.24584694717793862,0.0039004829312077475,0.24194646424673444,0.236865363371629,0.03366999149973207,0.20319537187190073,0.23777162746023128,0.07869102388702377,0.1590806035732124
0.25041491934434135,16317.903510592014,0.2514516747550654,0.003852299389703686,0.2475993753653654,0.24230441696415364,0.03330346687805177,0.20900095008610578,0.24362220739746876,0.08028191882648056,0.16334028857099323
0.2514013864267914,16318.010498385598,0.25601939050957084,0.0038103063079484747,0.252209084201626,0.24727420859792631,0.03327545511216853,0.21399875348576175,0.24896547889546394,0.08217737441438278,0.16678810448108627
0.25400261416749453,16318.117474785447,0.25897266003470615,0.0037834934167860095,0.25518916661792385,0.2508126546252268,0.03366656928604352,0.21714608533918725,0.2528584752835801,0.08410132051269541,0.16875715477088984
0.2570142971447991,16318.224439797134,0.26037107100550216,0.0037801819182983485,0.2565908890872075,0.2528892411943684,0.034459463239678544,0.2184297779546939,0.2552756219609245,0.08582656479045418,0.16944905717047562
0.25592367908574526,16318.33139342622,0.26103794212601766,0.003795110696697598,0.2572428314293238,0.2542036645880101,0.03543050191037602,0.21877316267763813,0.25687255277462395,0.08728203085486302,0.16959052191976626
