data,wl,model_comp05,model_cool05,model_hot05,model_comp50,model_cool50,model_hot50,model_comp95,model_cool95,model_hot95
0.2591161254520349,16466.800516404764,0.262371791286286,0.01796477697911993,0.2444070143071711,0.262172604391738,0.07351139579211727,0.18866120859962598,0.2590341262744078,0.1099246610195687,0.14910946525484473
0.2582071347219717,16466.908076530457,0.262043661038974,0.01794275130769255,0.24410090973128645,0.26173220152988874,0.07339592560447976,0.18833627592541424,0.2586618751027913,0.10975223899663172,0.14890963610616517
0.2556863456743025,16467.015625343007,0.261747307553034,0.017922727778137425,0.24382457977490157,0.26133083222817033,0.07329189240016064,0.1880389398280149,0.2582345970278422,0.10955593935880471,0.14867865766904306
0.2584283996427341,16467.12316284804,0.2615233105801447,0.017907418174624167,0.24361589240552553,0.2610298406791058,0.07321466224467292,0.1878151784344381,0.2578565755698734,0.1093829865842849,0.14847358898559407
0.25485803050469086,16467.230689051168,0.2613098150963383,0.01789165784562891,0.2434181572507144,0.2607839814274083,0.07314198739032594,0.18764199403708756,0.25758251298063034,0.10925530623309547,0.14832720674754044
0.2508523977184886,16467.338203958014,0.26101644044855565,0.01786872322974134,0.2431477172188193,0.2605163285226055,0.07304543191281669,0.18747089660979402,0.2573586170452271,0.1091404043939402,0.14821821265129245
0.25529225975461195,16467.445707574203,0.2606134667898765,0.01783470062041035,0.24277876616947117,0.26016998715698947,0.07288944514241502,0.1872805420145797,0.25713573306695386,0.10899916988739977,0.14813656317955964
0.25735808942344524,16467.55319990535,0.2600720400325774,0.01778949388733692,0.24228254614524547,0.2596751686413065,0.0726696653446812,0.1870055032966305,0.2568141643859294,0.10878058118236499,0.14803358320356994
0.25582239678635577,16467.660680957062,0.25958761314637524,0.01774769688600907,0.2418399162603711,0.25922474917516286,0.07245224318611136,0.18677250598905668,0.25635128478821595,0.10848593578774442,0.14786534900047707
0.25669598587536213,16467.768150734966,0.25925448263814066,0.017717835232107813,0.24153664740603778,0.2589240112344593,0.07228898077652428,0.18663503045794017,0.25592730542962167,0.10820672074931569,0.14772058468031152
0.26050740336078076,16467.875609244686,0.25912169678175984,0.017704325227861608,0.2414173715539032,0.25879864946140574,0.07220207290649537,0.18659657655491552,0.25559093618355094,0.10799465559094942,0.14759628059260704
0.2604727625553403,16467.98305649182,0.25923482795675856,0.017710506774034882,0.24152432118272862,0.2589099149234881,0.07221140722763222,0.18669850769586102,0.2554714059017926,0.1079104030615926,0.14756100284020557
0.2591098406892824,16468.090492482,0.25960757880361623,0.017736767981435593,0.24187081082218562,0.2592931799744326,0.072320311363512,0.18697286861092574,0.2557338308489961,0.10802185102075913,0.14771197982824247
0.2619559540080004,16468.19791722083,0.26017874534021507,0.01777803489166838,0.24240071044855166,0.25992075100790013,0.07250715774912396,0.18741359325878137,0.2564024439804419,0.10833630563374749,0.14806613834669993
0.2620844933186334,16468.305330713934,0.26082953481702936,0.017823950473860935,0.2430055843431734,0.26071702502102656,0.07271983678526905,0.1879971882357627,0.257267924372641,0.10875451466111294,0.14851340971153365
0.26290460763590645,16468.41273296692,0.2612721621841397,0.017855148368163078,0.2434170138159816,0.26137898125117526,0.07287879424347149,0.18850018700770896,0.2580786425228644,0.10913735332704284,0.14894128919582708
0.26475917118503034,16468.520123985403,0.26135002990631995,0.017859081329872187,0.24349094857645273,0.26170752020062804,0.07291902012603195,0.18878850007460132,0.258543256667388,0.10932732101278932,0.14921593565460423
0.2627595081911411,16468.627503775,0.2610583616730367,0.01783236183356355,0.24322599983947815,0.261630595622254,0.07278872845298458,0.1888418671692746,0.25846320114878607,0.10922922986267239,0.14923397128611926
0.260067471367209,16468.734872341316,0.2605964845342888,0.017788686660954324,0.24280779787333945,0.2613128321387132,0.07253177299657845,0.18878105914213994,0.2580863919795798,0.10893888726743618,0.14914750471214916
0.25900503108096057,16468.842229689973,0.26003447237553834,0.01773704090413213,0.24229743147141117,0.26085857509672433,0.07222268052124235,0.18863589457548718,0.2576077041566255,0.10857995136240355,0.14902775279422753
0.2630000425777568,16468.949575826577,0.2594521344920104,0.01768474869729055,0.2417673857947248,0.2603460720335722,0.07190668791200726,0.18843938412157007,0.2571029606317136,0.10821204909935718,0.148890911532362
0.2635919926196082,16469.056910756743,0.2590163952272846,0.017645815248014327,0.24137057997927522,0.2599715775934807,0.07166300760559458,0.1883085699878913,0.25672977501205324,0.10791255354512577,0.14881722146693302
0.26223939274843705,16469.164234486074,0.25878452835395604,0.017628642229619955,0.24115588612434102,0.2597887003622217,0.0715648334361436,0.18822386692608323,0.25657231117682167,0.10774822435901318,0.14882408681781403
0.2607968633776229,16469.271547020187,0.2587809410490727,0.017635047936125463,0.24114589311295218,0.2596951576436819,0.07161417533350876,0.18808098231017828,0.2564298598296304,0.10770532989046379,0.14872452993917212
0.2606268556281029,16469.378848364697,0.2590217360256568,0.01766286686473679,0.24135886916092497,0.25975030250130626,0.07178682248583233,0.1879634800154791,0.25638179008100725,0.10779782512364999,0.14858396495736276
0.25997739258620917,16469.4861385252,0.2594166596743346,0.01770113958064845,0.2417155200936911,0.25991698239643135,0.07200424439582725,0.1879127380006093,0.25651223663454825,0.10798443479432916,0.14852780184022463
0.2592708919007013,16469.593417507305,0.25977742443743496,0.017737510705286338,0.24203991373215356,0.26005937379119265,0.07222002482147942,0.1878393489697184,0.256653618063458,0.1081740604908383,0.14847955757262526
0.25781548572115676,16469.700685316642,0.26007826626541986,0.0177710142165827,0.2423072520488421,0.2601270297574747,0.07243189611908568,0.18769513363839424,0.25668725266576126,0.10833072373298167,0.14835652893278514
0.2624150683140809,16469.8079419588,0.2604065358933599,0.017807140924128145,0.24259939496923674,0.2601844760334896,0.07265632376714679,0.187528152266348,0.2566549048742678,0.10848538220424193,0.1481695226700314
0.26723576943115485,16469.915187439387,0.26077769999339734,0.017845529080013398,0.24293217091338895,0.26026825085341787,0.07288435826055617,0.1873838925928669,0.25663266544296237,0.10866045913710802,0.14797220630585992
0.2661185914918518,16470.022421764013,0.2611493998526948,0.017880695635474394,0.24326870421722543,0.26035048185531007,0.07307582617802429,0.187274655677291,0.25663203928535294,0.10883137291908142,0.14780066636627703
0.2653824739710731,16470.129644938286,0.2615938556364094,0.01791449372124839,0.24367936191516604,0.2605665687628853,0.07321790345594045,0.1873486653069501,0.2568067959862826,0.10901438610973849,0.14779240987654965
0.2608465807018553,16470.236856967815,0.26212017837002793,0.01794997687072119,0.24417020149931176,0.26109447270982566,0.07335702491032632,0.18773744779950455,0.2573090354532852,0.10925944672534109,0.14804958872794963
0.25524995686344265,16470.344057858194,0.26268046099583137,0.017986354748490557,0.2446941062473458,0.26179473335355996,0.07350371353479437,0.18829101981877083,0.25800329110786535,0.109549924903104,0.1484533662047669
0.25710112686747116,16470.451247615045,0.26321273460597405,0.01802058659225867,0.2451921480137204,0.2624968216503896,0.07364557178637841,0.18885124986401644,0.2587307719384885,0.10984445896378021,0.14888631297471386
0.2566661965352655,16470.558426243955,0.2635952386107918,0.018045261607232375,0.24554997700356448,0.26300678971227076,0.07375266802449328,0.18925412168778272,0.25929778018803984,0.11007629153732149,0.14922148865072396
0.2585384938402235,16470.665593750535,0.2637150926944373,0.018053237957433178,0.24566185473700922,0.2631632536611217,0.07379392530118661,0.18936932835994033,0.2595450877216165,0.11018807883860159,0.1493570088830205
0.25695066024945357,16470.772750140386,0.26352757821297135,0.018041713472128768,0.24548586474084763,0.26289320316639053,0.07375372054699854,0.18913948261939723,0.25939717665823914,0.11015394778473013,0.14924322887351463
0.25860051855829075,16470.879895419122,0.2630814228080759,0.018013844362589456,0.24506757844549149,0.26224466406913904,0.07363813216909387,0.1886065319000504,0.25887271706754245,0.10998041725386543,0.1488922998136826
0.25895183148350603,16470.987029592336,0.2624843513275513,0.017976162343842313,0.24450818898371401,0.2613594917762769,0.07346565373726474,0.18789383803901735,0.2580693542688737,0.10969647025738323,0.148372884011496
0.25616668393552483,16471.09415266563,0.26181002551272253,0.017932688560866963,0.24387733695186056,0.2603649697427603,0.07324724196644582,0.1871177277763197,0.2571168451191562,0.10933706164739909,0.14777978347176268
0.25060731846430456,16471.20126464461,0.26104418389191414,0.01788224487262925,0.24316193901928987,0.25928278259902715,0.07297848594288836,0.186304296656144,0.2561033524042372,0.10892236726487323,0.1471809851393695
0.25048922238769816,16471.308365534867,0.260048326237976,0.017815379029450885,0.2422329472085301,0.258009317763248,0.07263287475875253,0.1853764430045006,0.25500134685263964,0.10843830714325771,0.14656303970938744
0.25290167859368473,16471.415455342016,0.2586745065078982,0.01772427292903043,0.2409502335788727,0.25639864848119015,0.07219767722580366,0.18420097125539162,0.2536567622466013,0.1078332870316352,0.14582347521497152
0.25556990210610436,16471.522534071646,0.2570326415030991,0.017618383754626085,0.23941425774847794,0.2545029903224905,0.07171496303664263,0.18278802728585297,0.25193122933529694,0.10708414847409614,0.14484708086120623
0.25511757573378246,16471.629601729357,0.2554654950402598,0.01751875852420813,0.23794673651605652,0.2526396357072247,0.07125444374802987,0.18138519195919986,0.2499785323613702,0.10626995992345974,0.14370857243791585
0.24626949719495414,16471.73665832076,0.25428220900169984,0.01744228300827778,0.23683992599342693,0.25116215751540955,0.07087123481105587,0.18029092270435867,0.24819736452626096,0.105534019706816,0.14266334481945028
0.24647854923710058,16471.84370385144,0.25354994246777357,0.017392276747528784,0.23615766572024963,0.2502124904167453,0.07058647414037869,0.17962601627637162,0.24690800097293936,0.1049844439854538,0.14192355698749087
0.26220940042806823,16471.950738326996,0.253168781636545,0.01736367765633182,0.23580510398021798,0.24975557432461398,0.07040514014118511,0.17935043418343388,0.2461538374420296,0.10464748721378853,0.1415063502282464
0.26613615588191375,16472.057761753033,0.25314222811126214,0.017357490771179183,0.23578473734008779,0.24982489210238107,0.07034900407673615,0.17947588802564993,0.2459327611259365,0.10453345187840733,0.1413993092475345
0.2618832191401468,16472.164774135144,0.2535993013709091,0.017382302958492152,0.2362169984124218,0.2505263084520786,0.07045090883457844,0.18007539961750518,0.2464018932617083,0.10469213890554184,0.1417097543561718
0.25916658088064887,16472.271775478923,0.25468242487708803,0.01744795921071353,0.23723446566637937,0.2519272432260032,0.070735246071091,0.18119199715491724,0.24767935094588986,0.10516983628484132,0.14250951466105388
0.26626202081265327,16472.37876578997,0.2563674424727571,0.017552369418762218,0.23881507305399977,0.25392323216431045,0.071174957758395,0.18274827440592054,0.24970363002256168,0.1059416392205089,0.14376199080205818
0.2633051565458333,16472.485745073882,0.2582915429946936,0.017672341601193246,0.24061920139350526,0.2561277668110978,0.07167473138282493,0.18445303542827796,0.25206343497595995,0.1068477627178589,0.14521567225810653
0.2599244784573186,16472.59271333625,0.25993574422392185,0.017776468928922397,0.24215927529500442,0.2580289181846288,0.07212507713864154,0.18590384104599245,0.2541545523672786,0.10766847829178153,0.14648607407550251
0.26192933843484584,16472.69967058267,0.2609508000413502,0.017842280742576735,0.24310851929877847,0.2592883731753396,0.07244278380119323,0.18684558937415152,0.25558212724875223,0.1082527743603023,0.14732935288845544
0.26261147904269844,16472.80661681874,0.2613133945740546,0.017865187995001242,0.24344820657905836,0.25986626792158135,0.0725853919752338,0.18728087594635276,0.25630740602818847,0.10855848924551725,0.14774891678267674
0.2605144065352528,16472.913552050042,0.26105919383009824,0.017844642670062083,0.24321455116004112,0.2597762361062088,0.07252470007762078,0.18725153602859324,0.25645944198028564,0.10859473269099715,0.14786470928929402
0.25282764481938647,16473.020476282185,0.2600938135097026,0.017775653775703334,0.24231815973400425,0.2589156704049133,0.07224410739166451,0.18667156301325397,0.25595180477551643,0.10832273646134814,0.14762906831417383
0.24708852802229128,16473.127389520752,0.25836401184349306,0.017656395188429277,0.2407076166550687,0.2572356639819162,0.07174664955696178,0.1854890144249596,0.2546145602926474,0.10768910102320668,0.14692545926944622
0.245876004556402,16473.234291771336,0.25593815535577324,0.017492588356228387,0.23844556699954975,0.2547817116208563,0.07105796512987902,0.18372374649098236,0.25241086159689063,0.10668775780109488,0.1457231037958012
0.24363260031343503,16473.341183039527,0.2531038649303403,0.01730313040028428,0.23580073453006084,0.2517800449335025,0.07024189935233256,0.18153814558117498,0.24949247409665645,0.10538370594674494,0.14410876814991688
0.2333037940374204,16473.448063330925,0.2503540853210703,0.017119266782712975,0.23323481853836212,0.2486740928911051,0.06941020185606521,0.17926389103504486,0.24627316970830088,0.1039446893106073,0.14232848039769888
0.22492924716504314,16473.55493265111,0.24815097825105945,0.016970081321609588,0.23118089692945462,0.24596535966943794,0.06868737246008894,0.17727798720935392,0.24333389132559918,0.10261574611276864,0.1407181452128358
0.22176852927525642,16473.66179100568,0.24669872841269028,0.01686811644404984,0.22983061196864515,0.24399779459199475,0.06815468553164855,0.17584310906035105,0.24112905129481005,0.10160511768032539,0.13952393361448986
0.21230676549619915,16473.768638400215,0.2459492481394572,0.016811824446125057,0.22913742369333687,0.24289626965779504,0.0678494345681156,0.17504683508968427,0.2397849078922306,0.10099464369564941,0.13879026419658635
0.20941811188867215,16473.875474840315,0.24593628903859152,0.01680750349647711,0.22912878554211913,0.24277878439740336,0.0678178196895979,0.1749609647078103,0.23939736631276864,0.10081989562656052,0.1385774706862133
0.21244942592631097,16473.98230033156,0.2468579140741265,0.016866464942823442,0.22999144913130776,0.2438054500453039,0.06807242556839986,0.1757330244769089,0.24024851357371096,0.10113799991569175,0.1391105136580244
0.22126151814541595,16474.08911487955,0.24851219423115536,0.016977609785931515,0.23153458444522862,0.24570112711709974,0.06857654983694152,0.17712457728016312,0.24211923423328396,0.10188045598325009,0.14023877825003914
0.22863707424536434,16474.19591848986,0.2506010047596342,0.01711993547006503,0.23348106928957396,0.2480582734839356,0.06922906080027906,0.17882921268366153,0.24445474185270474,0.10288390546974338,0.14157083638296664
0.23592139235224863,16474.302711168082,0.2528365584105226,0.017272206343466028,0.23556435206706142,0.2505193713624273,0.06991525627825888,0.1806041150841734,0.24684395979523677,0.10396996649633584,0.14287399329890627
0.24583162348290916,16474.409492919804,0.2549088383698379,0.017414660380969917,0.23749417798887287,0.25275444739621705,0.07055577593841854,0.18219867145780358,0.24901141690836265,0.10498392358484518,0.14402749332352285
0.252070191212481,16474.516263750607,0.25666798044694406,0.017539114379519362,0.23912886606742959,0.25462102440631007,0.0711314341331638,0.18348959027315137,0.25081336021946854,0.10585500410447542,0.14495835611499858
0.2574257570243982,16474.62302366608,0.2581680995997155,0.0176499385784374,0.24051816102128304,0.25619292788031417,0.07167079487742638,0.18452213300289289,0.252324388785647,0.10662230881649534,0.14570207996915713
0.26149651967391,16474.72977267182,0.2594886554445509,0.017751308953626175,0.2417373464909297,0.25758154188615057,0.07219093997470205,0.18539060191145368,0.25368110724607984,0.10734242752971963,0.1463386797163657
0.25728176042006395,16474.836510773395,0.2605803962567231,0.01783772080538042,0.24274267545134764,0.25876945515552235,0.07266143885732664,0.1861080162982009,0.2548765158657167,0.10799748895869593,0.14687902690702626
0.2573854751914707,16474.943237976397,0.26130877132227265,0.017898090866586086,0.24341068045569156,0.2596155135103254,0.07302379095229776,0.18659172255803283,0.2557514697583161,0.1085070617444665,0.14724440801385513
0.2607180962876834,16475.049954286405,0.2616578084999568,0.01792926297671023,0.24372854552325157,0.26005242030368436,0.07324011272853558,0.186812307575154,0.25623416474073,0.1088250221560327,0.14740914258470283
0.2662237537938753,16475.15665970901,0.2617035654413817,0.01793689393657526,0.2437666715048114,0.26012046092072355,0.07332469613387797,0.18679576478685078,0.2563684837875526,0.10896885101216108,0.14739963277539708
0.26242074516267666,16475.263354249786,0.261477283349582,0.017924024557492185,0.2435532587920948,0.25986411154694156,0.07329599306283907,0.1865681184841077,0.25617537836147164,0.10895746864740978,0.14721790971406737
0.2622450571741536,16475.370037914316,0.26103179191757575,0.01789249838534108,0.24313929353223965,0.2593962399922655,0.07315334964360477,0.18624289034866595,0.2557322889992051,0.10879682087154254,0.14693546812766808
0.25765185721231604,16475.476710708193,0.26041460862371457,0.017844509690252246,0.24257009893346734,0.2588144735803567,0.07290099217247668,0.18591348140788522,0.2551528917361992,0.10849201119478621,0.14666088054141851
0.2579082791029799,16475.583372636986,0.25973328206813107,0.017789657993420797,0.24194362407471523,0.2582374807944233,0.07259305144779742,0.18564442934663106,0.25453494825247647,0.10808081400406266,0.1464541342484193
0.24588454113498046,16475.690023706276,0.2590989047821354,0.01773988612908057,0.24135901865305978,0.2577805124869949,0.07231871824708476,0.1854617942399153,0.2540196789326759,0.10766595223730255,0.14635372669537883
0.25229371671960443,16475.796663921654,0.2585868062326707,0.017699778900230896,0.24088702733244477,0.25742169229904344,0.07210056332751574,0.18532112897153286,0.2536469556890404,0.10733617695638091,0.14631077873266496
0.2624874972309779,16475.903293288688,0.25833373831212686,0.017677498849968543,0.24065623946216325,0.25725036515769034,0.07195827490619569,0.18529209025149979,0.2534055232150054,0.10711941981973967,0.14628610339527123
0.2604440418243195,16476.00991181297,0.2584417939070527,0.01768130011583894,0.24076049379121867,0.25739393439993385,0.07193343821164734,0.18546049618829163,0.2534378635062961,0.1070707517175777,0.14636711178872389
0.25263312744892114,16476.11651950007,0.2589613074058094,0.0177164245698453,0.24124488283596904,0.2579401403581858,0.07206226567077538,0.18587787468741557,0.2538739401396704,0.10724103633084811,0.14663290380882776
0.2563877138117269,16476.22311635556,0.2598581547316024,0.017781051001701607,0.24207710372990576,0.25887706603018945,0.07234744757279205,0.18652961845740257,0.2547310743239967,0.10763953619166486,0.14709153813233736
0.26244043444018117,16476.329702385032,0.2609538412408982,0.017861450320360843,0.24309239092054238,0.26001471453802844,0.0727290697103889,0.18728564482764473,0.25583467622492223,0.10819403136032743,0.14764064486460032
0.26331612124094367,16476.436277594057,0.2619845026630824,0.017936668024568867,0.2440478346385185,0.26107449061513655,0.0731033558341656,0.18797113478097618,0.2569036677222041,0.10876606223157828,0.14813760549063135
0.26423770455689277,16476.54284198821,0.26271819895420023,0.017987878552192523,0.2447303204020127,0.2618443174788787,0.07337005710554066,0.18847426037334328,0.2577153200111805,0.10921845311560359,0.14849686689558247
0.2612710761368283,16476.64939557307,0.26303920122205665,0.01800690497979045,0.24503229624227127,0.2622259068147763,0.0734747810617371,0.18875112575304445,0.25817443072250984,0.10946834140166396,0.14870608932085147
0.2613873783937197,16476.755938354214,0.2629639348149212,0.017999943888651712,0.24496399092627455,0.26223255497609943,0.07344344366567875,0.18878911131042594,0.2583189519266741,0.10952418363390466,0.14879476829277502
0.26210718297586805,16476.862470337215,0.26248301966251536,0.017968140544168548,0.24451487911835182,0.26178670111349267,0.07328546734600182,0.18850123376749606,0.2580900791619083,0.10938981057759402,0.14870026858431987
0.2623551339378704,16476.96899152765,0.26154280455079015,0.0179063134102897,0.24363649114050545,0.2608212870748685,0.07298618156164342,0.1878351055132303,0.2574199464919001,0.10904908797487896,0.14837085851702667
0.26164966022224817,16477.075501931093,0.26007898796485984,0.01780866224980337,0.24227032571506144,0.259294220659819,0.07252898617574759,0.18676523448407661,0.25622913842614076,0.10848027785144124,0.14774886057470507
0.2617417296183911,16477.182001553112,0.25806103753757664,0.017669053821520148,0.24039198371606144,0.25717016133391907,0.07187154805114852,0.18529861328277566,0.2544538934511647,0.10765853522501029,0.1467953582261599
0.25370969671263865,16477.288490399285,0.25526543812615254,0.017471137587634144,0.2377943005385233,0.2542908717590053,0.07094639362330209,0.18334447813570826,0.25209168935307263,0.10656587512691698,0.1455258142261611
0.2547465718794191,16477.39496847519,0.25142772535788693,0.017199600314145455,0.2342281250437463,0.2503977847535407,0.0696858987255468,0.18071188602799887,0.24894521229930475,0.1051131506436105,0.14383206165569962
0.25684487022770514,16477.501435786387,0.24695949174816773,0.016867390113753093,0.23009210163441934,0.24570570609769196,0.06801565653735511,0.17769004956034173,0.2449310636133613,0.10322496892595978,0.14170609468740683
0.2553663126253317,16477.607892338463,0.2429419248236124,0.016516938666465385,0.22642498615715165,0.2410940529121823,0.06593338552146005,0.17516066739072705,0.24068612255854013,0.10103773524937819,0.13964838730916715
0.25400322748107884,16477.714338136982,0.24040506616332688,0.0162008868015479,0.22420417936178355,0.23770855762171592,0.06363974324332283,0.1740688143783978,0.23733862090685373,0.0989151123581349,0.13842350854872396
0.25113928017979603,16477.82077318751,0.239580447583323,0.015962920654046347,0.2236175269292812,0.23615855203172842,0.06154508915330321,0.17461346287842985,0.2356929267966526,0.09727477244224382,0.13841815435441387
0.24509043299347322,16477.927197495632,0.23996467280814995,0.015827425438997428,0.22413724736915705,0.23603874053938245,0.060016772220978384,0.17602196831840872,0.2356753224030167,0.09633145892279331,0.13934386348022848
0.24254545444367487,16478.0336110669,0.2402874463721013,0.015776645412441465,0.22451080095966436,0.23591360094931674,0.059267052097057654,0.17664654885226372,0.23635722544706403,0.0959762351726135,0.14038099027445564
0.24124835262552105,16478.140013906894,0.2398370742450911,0.01578230552118334,0.22405476872391228,0.2351028997160693,0.05939470404224237,0.17570819567383153,0.23597996389418102,0.09578576095421563,0.1401942029399705
0.24035058427715286,16478.246406021186,0.23934894489138622,0.015871320626917804,0.22347762426447293,0.23435518695858437,0.06037170137282179,0.1739834855857672,0.23480460916452434,0.09584585504222701,0.1389587541223024
0.24064815670019765,16478.352787415333,0.23989110971663732,0.016064600451932955,0.2238265092647089,0.23476267612770707,0.06202553368022205,0.17273714244748967,0.23435641092386517,0.09651877866400128,0.13783763225986892
0.24574408925170702,16478.45915809491,0.24171472219182386,0.01633166179367213,0.2253830603981563,0.23671524507664204,0.06400698395476126,0.17270826112188548,0.235286222250247,0.09779669407464452,0.13748952817560756
0.24672709849908395,16478.565518065483,0.2443974018282628,0.01661591897715894,0.22778148285110852,0.23978835432168283,0.06590359460292976,0.17388475971875783,0.23744834006314045,0.09939578420541614,0.13805255585772944
0.2453776551199705,16478.671867332625,0.2470752733016637,0.016856797704153565,0.23021847559751485,0.24297202128181244,0.06739143555728216,0.17558058572453514,0.24000023708034418,0.10089123297082124,0.13910900410952812
0.24851037446454108,16478.77820590189,0.24921415584722834,0.017026223903088444,0.23218793194414467,0.24559918643076642,0.06835162022490435,0.17724756620586699,0.24210242962770667,0.10198314749567755,0.14011928213203434
0.2530783885934398,16478.88453377887,0.2505310253710915,0.017114810625777573,0.23341621474531873,0.24740470082721,0.0688128829607799,0.17859181786643502,0.24386823993199097,0.10274297271457483,0.14112526721742139
0.2666330314484479,16478.99085096909,0.25080335778883667,0.017114377567142756,0.2336889802216987,0.24816799883680207,0.06879255856949691,0.17937544026731012,0.24533400000044225,0.10323300070914461,0.14210099929130296
0.26458271475740625,16479.097157478147,0.24992657376296956,0.017014127224007792,0.23291244653896656,0.24776651474150588,0.0681987712666509,0.1795677434748599,0.24590819527535268,0.10322662187061608,0.1426815734047419
0.2536792989554335,16479.2034533116,0.24796538941400365,0.016806876491963264,0.23115851292204512,0.24623550878026373,0.0669445986356282,0.17929091014464044,0.24501424134141503,0.10243297920705213,0.14258126213436817
0.25777671394783963,16479.309738475,0.24589795420446897,0.016537197289362874,0.22936075691511076,0.24450091933994342,0.06509606882295152,0.17940485051699673,0.2434036562468101,0.10101920838771171,0.14238444785910365
0.252677453632216,16479.416012973925,0.24479787400688025,0.016279077362178235,0.22851879664470662,0.243574113430094,0.06297635482203053,0.1805977586080683,0.24242734504289387,0.09952640874287215,0.14290093630002695
0.24969834572841562,16479.522276813932,0.24491940839097937,0.01608924505454901,0.22883016333643494,0.24374032186195196,0.061044908244215,0.18269541361774175,0.2427237305389579,0.09842708238434274,0.14429664815462043
0.24920768463774953,16479.628530000584,0.24562829267805297,0.01598874204973899,0.2296395506283186,0.24465232858095262,0.05972027121701941,0.18493205736393797,0.24377078382990094,0.09782727486312792,0.14594350896677827
0.24524872943938764,16479.734772539443,0.24554147844296947,0.01596279878571124,0.22957867965726284,0.24567965323616375,0.05935075913949521,0.18632889409667333,0.24463449537789567,0.09756994259570807,0.14706455278219288
0.24274578173591732,16479.84100443607,0.24415917766365058,0.0160025074099851,0.22815667025367006,0.24581879758756014,0.06011216952009235,0.1857066280674726,0.24489092689213865,0.09753648082821186,0.14735444606393208
0.23775286628349937,16479.947225696025,0.24339006427566037,0.01615063396065474,0.22723943031501023,0.24589796047076617,0.06178591506143502,0.18411204540933598,0.24458574673151282,0.09801581824461751,0.14656992848690056
0.24565571308437634,16480.053436324873,0.24409067564760503,0.016394682889418886,0.22769599275819077,0.24636066677471302,0.06394128297574693,0.18241938379897094,0.24428131800709202,0.09912014700973784,0.14516117099735945
0.25064726939582654,16480.15963632817,0.2463604240151124,0.016690288202257365,0.22967013581285972,0.2475588199794621,0.066073318700748,0.181485501278719,0.2448339397590401,0.1007022616273145,0.14413167813173092
0.24788818636593848,16480.26582571148,0.24899047605401042,0.01694439809769294,0.23204607795632223,0.24908520163665154,0.06770751253710498,0.18137768909955151,0.2463236693636563,0.10236971709302244,0.14395395227063917
0.2475091911044761,16480.372004480363,0.2499707589097435,0.017046145000515676,0.23292461390923258,0.24951285760885972,0.06848085166938835,0.18103200593947633,0.24743824168930822,0.10343170025511904,0.14400654143419453
0.24331511287042445,16480.478172640363,0.24807204863026974,0.016942794215889307,0.23112925441438517,0.24751873838688349,0.06830370547755253,0.1792150329093359,0.24632572860932736,0.10321875773292713,0.14310697087640556
0.233479357313375,16480.58433019706,0.24376123200915872,0.01667467461559593,0.22708655739356745,0.24299482409287027,0.06738193904918204,0.17561288504369307,0.24218824364540736,0.10160507942550143,0.14058316421991116
0.2277365181913137,16480.690477155997,0.23883625787031537,0.016346303509083133,0.22248995436123684,0.23726155179738107,0.0660428071653997,0.1712187446319861,0.23607293585597425,0.09914914073715843,0.1369237951188209
0.224702300514047,16480.796613522736,0.23485574954147043,0.01605143861473678,0.21880431092673813,0.23222772028876243,0.0645780790919732,0.16764964119679387,0.2304217565733848,0.09674078940027275,0.133680967173117
0.22451129703920134,16480.902739302834,0.23206080675009788,0.015819681131119097,0.21624112561898323,0.2285858382906441,0.0632043281719151,0.16538151011873356,0.2264896707549469,0.09486178886029044,0.13162788189466135
0.22446750021392858,16481.00885450184,0.23088128998775584,0.01568282010807878,0.21519846987968144,0.22671039294501905,0.0620918401419384,0.16461855280308516,0.2244221672046718,0.09366867565988878,0.13075349154478788
0.22637040151763496,16481.11495912532,0.23183136529388845,0.01568041918327885,0.216150946110614,0.22721225659558864,0.06146254307384695,0.1657497135217462,0.22460026166411967,0.09337651725934899,0.13122374440477555
0.23051024480780793,16481.221053178822,0.23495010939009406,0.015828963189921316,0.2191211462001772,0.2302371135211988,0.061507195352965345,0.168729918168238,0.227261829286593,0.09414857657988457,0.13311325270671331
0.2296531486356023,16481.32713666791,0.23964226816914114,0.016106251647898216,0.22353601652124747,0.2352472773699489,0.06229666554154663,0.17295061182840693,0.23211912930934037,0.09595293496112012,0.13616619434822524
0.2432272126652547,16481.433209598126,0.2447390518689524,0.016446553655245322,0.22829249821371173,0.24103359885368061,0.06369315758712807,0.17734044126655732,0.2380255369260641,0.0984133746545384,0.13961216227153084
0.25262866252085997,16481.53927197503,0.24927016259120607,0.016782645943307327,0.23248751664790349,0.2464319957906712,0.06540790114119462,0.18102409464948147,0.24347333569187332,0.10094782189889358,0.142525513792985
0.25278578771440335,16481.64532380418,0.2527450170458012,0.017074813360717193,0.23567020368508884,0.25077194328971464,0.06719951169443582,0.1835724315952838,0.2475503364505131,0.10313294848541596,0.1444173879651025
0.25493905620622914,16481.751365091117,0.255252707579937,0.017317342745621276,0.23793536483432057,0.25389424263044047,0.06890424514089695,0.18498999748954853,0.25018685725414935,0.1048211434468977,0.14536571380725705
0.2578984114720754,16481.857395841405,0.2575086945003207,0.017535078284423977,0.23997361621590166,0.2563867002578954,0.0704045347767417,0.18598216548115878,0.2523047369054455,0.10622037926217952,0.14608435764327146
